date,wind_speed_10m,wind_direction_10m
2025-07-03 01:00:00+00:00,3.9802637,243.11314
2025-07-03 02:00:00+00:00,5.05099,248.51448
2025-07-03 03:00:00+00:00,5.677367,250.4479
2025-07-03 04:00:00+00:00,5.602901,256.5838
2025-07-03 05:00:00+00:00,5.7428217,262.99884
2025-07-03 06:00:00+00:00,5.926635,260.77615
2025-07-03 07:00:00+00:00,5.9609146,261.802
2025-07-03 08:00:00+00:00,5.7974133,255.00487
2025-07-03 09:00:00+00:00,6.537584,263.85345
2025-07-03 10:00:00+00:00,4.1173415,245.61363
2025-07-03 11:00:00+00:00,3.3034072,230.52757
2025-07-03 12:00:00+00:00,3.2101402,232.59456
2025-07-03 13:00:00+00:00,4.403692,257.54175
2025-07-03 14:00:00+00:00,4.197618,257.61926
2025-07-03 15:00:00+00:00,3.7980258,253.95093
2025-07-03 16:00:00+00:00,4.2240386,253.49556
2025-07-03 17:00:00+00:00,3.8684623,255.78412
2025-07-03 18:00:00+00:00,4.0770698,246.89365
2025-07-03 19:00:00+00:00,4.438468,247.47939
2025-07-03 20:00:00+00:00,4.3269506,247.5838
2025-07-03 21:00:00+00:00,4.569737,252.1597
2025-07-03 22:00:00+00:00,4.3965893,252.80138
2025-07-03 23:00:00+00:00,4.6089587,254.90837
2025-07-04 00:00:00+00:00,4.5069394,252.57005
2025-07-04 01:00:00+00:00,4.6089587,254.90837
2025-07-04 02:00:00+00:00,3.9601135,245.37645
2025-07-04 03:00:00+00:00,6.628725,258.6901
2025-07-04 04:00:00+00:00,6.562012,262.11694
2025-07-04 05:00:00+00:00,6.201814,262.5886
2025-07-04 06:00:00+00:00,6.5232277,265.1635
2025-07-04 07:00:00+00:00,6.1073728,267.1845
2025-07-04 08:00:00+00:00,6.0551634,272.36618
2025-07-04 09:00:00+00:00,5.970971,274.8034
2025-07-04 10:00:00+00:00,6.060116,273.31088
2025-07-04 11:00:00+00:00,5.500909,268.9584
2025-07-04 12:00:00+00:00,5.408327,266.82022
2025-07-04 13:00:00+00:00,4.208622,260.42584
2025-07-04 14:00:00+00:00,4.3442492,258.04343
2025-07-04 15:00:00+00:00,4.3548822,257.39984
2025-07-04 16:00:00+00:00,4.1355166,255.29166
2025-07-04 17:00:00+00:00,4.183898,255.4655
2025-07-04 18:00:00+00:00,4.72705,259.641
2025-07-04 19:00:00+00:00,4.628715,259.41843
2025-07-04 20:00:00+00:00,4.5961943,261.87
2025-07-04 21:00:00+00:00,4.570558,259.91946
2025-07-04 22:00:00+00:00,5.0311527,259.69522
2025-07-04 23:00:00+00:00,4.7296934,256.55136
2025-07-05 00:00:00+00:00,4.4384685,255.65063
2025-07-05 01:00:00+00:00,4.25,244.94241
2025-07-05 02:00:00+00:00,5.2654533,247.08714
2025-07-05 03:00:00+00:00,6.6822524,256.58762
2025-07-05 04:00:00+00:00,7.3164196,259.76526
2025-07-05 05:00:00+00:00,6.952158,262.9773
2025-07-05 06:00:00+00:00,6.88077,264.5795
2025-07-05 07:00:00+00:00,7.1296916,264.7693
2025-07-05 08:00:00+00:00,7.4082727,267.29214
2025-07-05 09:00:00+00:00,7.2499995,263.26718
2025-07-05 10:00:00+00:00,6.7225366,265.30722
2025-07-05 11:00:00+00:00,6.979434,261.34753
2025-07-05 12:00:00+00:00,5.3366656,257.00537
2025-07-05 13:00:00+00:00,5.08945,259.2421
2025-07-05 14:00:00+00:00,4.636,253.715
2025-07-05 15:00:00+00:00,5.784678,255.48326
2025-07-05 16:00:00+00:00,4.6981378,253.30067
2025-07-05 17:00:00+00:00,4.1608295,249.60504
2025-07-05 18:00:00+00:00,4.2863154,253.0446
2025-07-05 19:00:00+00:00,4.596194,255.5102
2025-07-05 20:00:00+00:00,4.9962487,256.10278
2025-07-05 21:00:00+00:00,4.9246826,254.6938
2025-07-05 22:00:00+00:00,4.9477267,255.96373
2025-07-05 23:00:00+00:00,4.574112,254.14056
2025-07-06 00:00:00+00:00,4.5590568,248.78195
2025-07-06 01:00:00+00:00,4.6208763,256.86597
2025-07-06 02:00:00+00:00,4.712218,250.79593
2025-07-06 03:00:00+00:00,7.522134,259.66113
2025-07-06 04:00:00+00:00,6.69944,260.11594
2025-07-06 05:00:00+00:00,7.5779285,265.07947
2025-07-06 06:00:00+00:00,7.4330344,264.5963
2025-07-06 07:00:00+00:00,7.907275,263.09976
2025-07-06 08:00:00+00:00,6.532419,264.2895
2025-07-06 09:00:00+00:00,7.178092,259.15973
2025-07-06 10:00:00+00:00,5.174215,275.54523
2025-07-06 11:00:00+00:00,5.821512,274.927
2025-07-06 12:00:00+00:00,4.808846,261.02747
2025-07-06 13:00:00+00:00,5.4341516,257.24246
2025-07-06 14:00:00+00:00,4.3820653,253.4259
2025-07-06 15:00:00+00:00,4.958074,248.09123
2025-07-06 16:00:00+00:00,4.5467024,261.78088
2025-07-06 17:00:00+00:00,4.8592696,266.4605
2025-07-06 18:00:00+00:00,4.9497476,261.87
2025-07-06 19:00:00+00:00,4.8168974,260.43997
2025-07-06 20:00:00+00:00,5.1195703,257.5926
2025-07-06 21:00:00+00:00,5.153882,255.96373
2025-07-06 22:00:00+00:00,5.2661657,257.94327
2025-07-06 23:00:00+00:00,5.1971145,258.9063
2025-07-07 00:00:00+00:00,4.962358,257.7843
2025-07-07 01:00:00+00:00,5.2886667,254.64981
2025-07-07 02:00:00+00:00,5.0084925,255.54753
2025-07-07 03:00:00+00:00,6.7403636,260.60764
2025-07-07 04:00:00+00:00,7.256204,267.63055
2025-07-07 05:00:00+00:00,7.663224,266.6336
2025-07-07 06:00:00+00:00,7.4560375,267.6941
2025-07-07 07:00:00+00:00,6.9679623,274.11484
2025-07-07 08:00:00+00:00,7.250172,269.60486
2025-07-07 09:00:00+00:00,6.6620193,273.44214
2025-07-07 10:00:00+00:00,6.906519,272.4895
2025-07-07 11:00:00+00:00,6.5232277,274.8365
2025-07-07 12:00:00+00:00,5.95,270.0
2025-07-07 13:00:00+00:00,4.6542993,267.53723
2025-07-07 14:00:00+00:00,4.383207,258.81827
2025-07-07 15:00:00+00:00,4.8270073,256.82745
2025-07-07 16:00:00+00:00,4.574112,254.14056
2025-07-07 17:00:00+00:00,4.609772,257.4712
2025-07-07 18:00:00+00:00,4.5400987,258.56635
2025-07-07 19:00:00+00:00,4.3737855,259.46088
2025-07-07 20:00:00+00:00,4.295346,257.90524
2025-07-07 21:00:00+00:00,4.3292603,255.96373
2025-07-07 22:00:00+00:00,4.5609756,257.33493
2025-07-07 23:00:00+00:00,4.4421277,258.31067
2025-07-08 00:00:00+00:00,4.3931766,258.17853
2025-07-08 01:00:00+00:00,4.632494,256.2637
2025-07-08 02:00:00+00:00,4.842004,253.81071
2025-07-08 03:00:00+00:00,6.7225366,265.30722
2025-07-08 04:00:00+00:00,6.9,270.0
2025-07-08 05:00:00+00:00,7.151573,268.7982
2025-07-08 06:00:00+00:00,6.951618,271.2364
2025-07-08 07:00:00+00:00,6.253199,268.1672
2025-07-08 08:00:00+00:00,6.4070277,272.68372
2025-07-08 09:00:00+00:00,6.394138,276.7359
2025-07-08 10:00:00+00:00,6.5730515,274.79974
2025-07-08 11:00:00+00:00,6.85,270.0
2025-07-08 12:00:00+00:00,5.755432,267.5105
2025-07-08 13:00:00+00:00,4.7415714,255.96373
2025-07-08 14:00:00+00:00,4.069705,259.3804
2025-07-08 15:00:00+00:00,4.3965893,252.80138
2025-07-08 16:00:00+00:00,4.3931766,258.17853
2025-07-08 17:00:00+00:00,4.14367,261.67444
2025-07-08 18:00:00+00:00,3.7854989,257.79956
2025-07-08 19:00:00+00:00,3.8942266,254.3577
2025-07-08 20:00:00+00:00,3.8422,251.80074
2025-07-08 21:00:00+00:00,3.7316217,252.0505
2025-07-08 22:00:00+00:00,3.4946387,250.78723
2025-07-08 23:00:00+00:00,3.7805421,249.88733
2025-07-09 00:00:00+00:00,4.0478387,252.01257
2025-07-09 01:00:00+00:00,4.2933087,255.1545
2025-07-09 02:00:00+00:00,4.2059484,251.99574
2025-07-09 03:00:00+00:00,5.3600373,261.41647
2025-07-09 04:00:00+00:00,6.5276337,264.7262
2025-07-09 05:00:00+00:00,5.7606425,273.4832
2025-07-09 06:00:00+00:00,5.672081,275.05716
2025-07-09 07:00:00+00:00,5.918826,278.74606
2025-07-09 08:00:00+00:00,5.7264733,275.51138
2025-07-09 09:00:00+00:00,5.6817694,276.0617
2025-07-09 10:00:00+00:00,5.7369413,276.50552
2025-07-09 11:00:00+00:00,5.3397098,276.99182
2025-07-09 12:00:00+00:00,4.9751883,275.7678
2025-07-09 13:00:00+00:00,4.0577087,266.46777
2025-07-09 14:00:00+00:00,4.0942035,278.42688
2025-07-09 15:00:00+00:00,3.965476,264.93646
2025-07-09 16:00:00+00:00,3.8823316,262.6005
2025-07-09 17:00:00+00:00,3.9881072,262.07315
2025-07-09 18:00:00+00:00,3.6169739,264.4471
2025-07-09 19:00:00+00:00,3.748333,260.78903
2025-07-09 20:00:00+00:00,3.8059163,260.1665
2025-07-09 21:00:00+00:00,3.9537957,260.53775
2025-07-09 22:00:00+00:00,3.8327534,262.50424
2025-07-09 23:00:00+00:00,3.8209946,263.9911
2025-07-10 00:00:00+00:00,3.7121422,265.36462
2025-07-10 01:00:00+00:00,3.5017853,260.13425
2025-07-10 02:00:00+00:00,4.7010636,271.21884
2025-07-10 03:00:00+00:00,5.0064955,278.61557
2025-07-10 04:00:00+00:00,5.2280493,279.9127
2025-07-10 05:00:00+00:00,5.144171,285.79248
2025-07-10 06:00:00+00:00,4.5221677,288.03436
2025-07-10 07:00:00+00:00,4.3640575,288.01987
2025-07-10 08:00:00+00:00,4.7605147,287.1028
2025-07-10 09:00:00+00:00,4.354595,285.31287
2025-07-10 10:00:00+00:00,5.0420732,277.40683
2025-07-10 11:00:00+00:00,4.14367,278.32556
2025-07-10 12:00:00+00:00,4.007805,266.42374
2025-07-10 13:00:00+00:00,2.4884734,202.4428
2025-07-10 14:00:00+00:00,2.0862646,224.02907
2025-07-10 15:00:00+00:00,2.2022715,230.52757
2025-07-10 16:00:00+00:00,2.350532,231.91118
2025-07-10 17:00:00+00:00,2.7280946,243.90463
2025-07-10 18:00:00+00:00,2.6925824,248.19853
2025-07-10 19:00:00+00:00,2.8146937,257.692
2025-07-10 20:00:00+00:00,3.05,259.6112
2025-07-10 21:00:00+00:00,3.146824,252.42865
2025-07-10 22:00:00+00:00,3.3241541,254.29129
2025-07-10 23:00:00+00:00,3.335416,257.00537
2025-07-11 00:00:00+00:00,3.167412,258.15796
2025-07-11 01:00:00+00:00,2.9832869,256.42953
2025-07-11 02:00:00+00:00,4.1512046,268.6197
2025-07-11 03:00:00+00:00,4.100305,270.69867
2025-07-11 04:00:00+00:00,3.9815197,277.21417
2025-07-11 05:00:00+00:00,4.1303754,276.95285
2025-07-11 06:00:00+00:00,4.20119,271.3639
2025-07-11 07:00:00+00:00,3.8890872,261.87
2025-07-11 08:00:00+00:00,4.2793107,263.29025
2025-07-11 09:00:00+00:00,5.4728875,264.75827
2025-07-11 10:00:00+00:00,3.689512,296.56497
2025-07-11 11:00:00+00:00,3.7047267,238.24055
2025-07-11 12:00:00+00:00,2.594706,244.91644
2025-07-11 13:00:00+00:00,3.2962098,279.60513
2025-07-11 14:00:00+00:00,3.3136082,275.19434
2025-07-11 15:00:00+00:00,3.4091787,265.7947
2025-07-11 16:00:00+00:00,3.7013512,268.45187
2025-07-11 17:00:00+00:00,3.503213,267.54602
2025-07-11 18:00:00+00:00,3.3245301,257.84506
2025-07-11 19:00:00+00:00,3.5202982,258.5305
2025-07-11 20:00:00+00:00,3.5724642,263.57135
2025-07-11 21:00:00+00:00,3.3593152,265.73218
2025-07-11 22:00:00+00:00,3.5510561,260.2725
2025-07-11 23:00:00+00:00,3.5429506,261.0695
2025-07-12 00:00:00+00:00,3.3034072,267.3975
2025-07-12 01:00:00+00:00,2.9516945,271.94144
2025-07-12 02:00:00+00:00,4.2605753,274.03763
2025-07-12 03:00:00+00:00,4.8869724,277.05222
2025-07-12 04:00:00+00:00,5.414795,274.23633
2025-07-12 05:00:00+00:00,5.2521424,271.63654
2025-07-12 06:00:00+00:00,5.7107353,273.51367
2025-07-12 07:00:00+00:00,5.427937,275.81552
2025-07-12 08:00:00+00:00,5.895125,282.73962
2025-07-12 09:00:00+00:00,5.667892,274.55368
2025-07-12 10:00:00+00:00,6.161371,285.05127
2025-07-12 11:00:00+00:00,4.893363,277.63324
2025-07-12 12:00:00+00:00,4.8052053,282.01144
2025-07-12 13:00:00+00:00,2.9904013,290.55612
2025-07-12 14:00:00+00:00,2.740894,284.7968
2025-07-12 15:00:00+00:00,2.9769952,277.72174
2025-07-12 16:00:00+00:00,3.5202982,281.46948
2025-07-12 17:00:00+00:00,3.1780496,282.72437
2025-07-12 18:00:00+00:00,2.7115495,264.71002
2025-07-12 19:00:00+00:00,3.1256998,262.6477
2025-07-12 20:00:00+00:00,3.5724642,263.57135
2025-07-12 21:00:00+00:00,3.3514922,271.70978
2025-07-12 22:00:00+00:00,3.0602288,274.68582
2025-07-12 23:00:00+00:00,3.403307,259.8458
2025-07-13 00:00:00+00:00,3.7473323,251.3232
2025-07-13 01:00:00+00:00,3.600347,260.40692
2025-07-13 02:00:00+00:00,5.001,268.85425
2025-07-13 03:00:00+00:00,4.902295,271.75336
2025-07-13 04:00:00+00:00,5.333854,276.4587
2025-07-13 05:00:00+00:00,5.056185,272.83405
2025-07-13 06:00:00+00:00,5.0502477,270.56726
2025-07-13 07:00:00+00:00,4.8127437,274.17035
2025-07-13 08:00:00+00:00,4.2851486,281.441
2025-07-13 09:00:00+00:00,4.2,270.0
2025-07-13 10:00:00+00:00,3.757659,295.20108
2025-07-13 11:00:00+00:00,4.4,270.0
2025-07-13 12:00:00+00:00,2.7986605,251.24126
2025-07-13 13:00:00+00:00,2.7613401,264.80566
2025-07-13 14:00:00+00:00,3.51141,250.0168
2025-07-13 15:00:00+00:00,3.667424,258.9965
2025-07-13 16:00:00+00:00,3.9319208,262.69434
2025-07-13 17:00:00+00:00,3.4441981,260.81125
2025-07-13 18:00:00+00:00,3.4935656,260.9422
2025-07-13 19:00:00+00:00,3.522783,263.4803
2025-07-13 20:00:00+00:00,3.3734255,258.0239
2025-07-13 21:00:00+00:00,3.5933964,248.7907
2025-07-13 22:00:00+00:00,3.5468295,248.4985
2025-07-13 23:00:00+00:00,3.640055,249.07542
2025-07-14 00:00:00+00:00,3.6527388,250.82089
2025-07-14 01:00:00+00:00,3.3203917,251.56496
2025-07-14 02:00:00+00:00,4.569737,252.1597
2025-07-14 03:00:00+00:00,5.2509522,256.22836
2025-07-14 04:00:00+00:00,5.5321784,260.1121
2025-07-14 05:00:00+00:00,5.4692326,255.70964
2025-07-14 06:00:00+00:00,5.179286,257.1712
2025-07-14 07:00:00+00:00,5.034382,254.44536
2025-07-14 08:00:00+00:00,4.8345113,280.72882
2025-07-14 09:00:00+00:00,5.7293105,260.45554
2025-07-14 10:00:00+00:00,4.7265205,263.92764
2025-07-14 11:00:00+00:00,4.6717234,275.52744
2025-07-14 12:00:00+00:00,3.9953096,261.36295
2025-07-14 13:00:00+00:00,4.335032,262.71115
2025-07-14 14:00:00+00:00,4.366062,256.75946
2025-07-14 15:00:00+00:00,4.4161634,254.23274
2025-07-14 16:00:00+00:00,4.648118,258.2066
2025-07-14 17:00:00+00:00,4.645697,261.95718
2025-07-14 18:00:00+00:00,4.3649173,260.10614
2025-07-14 19:00:00+00:00,4.187183,258.28757
2025-07-14 20:00:00+00:00,4.060788,260.07382
2025-07-14 21:00:00+00:00,4.0301986,258.5507
2025-07-14 22:00:00+00:00,4.069705,259.3804
2025-07-14 23:00:00+00:00,4.0746164,255.7932
2025-07-15 00:00:00+00:00,4.1355166,255.29166
2025-07-15 01:00:00+00:00,4.2059484,251.99574
2025-07-15 02:00:00+00:00,3.905125,256.67545
2025-07-15 03:00:00+00:00,6.2579947,262.1937
2025-07-15 04:00:00+00:00,6.5276337,264.7262
2025-07-15 05:00:00+00:00,6.0706263,265.27563
2025-07-15 06:00:00+00:00,6.053305,271.89334
2025-07-15 07:00:00+00:00,6.8359346,264.1227
2025-07-15 08:00:00+00:00,5.776028,281.9908
2025-07-15 09:00:00+00:00,5.9525204,280.64917
2025-07-15 10:00:00+00:00,5.8200088,278.89578
2025-07-15 11:00:00+00:00,5.7606425,266.51678
2025-07-15 12:00:00+00:00,5.737813,280.03683
2025-07-15 13:00:00+00:00,3.0037477,272.86234
2025-07-15 14:00:00+00:00,3.5923529,261.1933
2025-07-15 15:00:00+00:00,3.4935656,260.9422
2025-07-15 16:00:00+00:00,3.2626677,254.89885
2025-07-15 17:00:00+00:00,3.4860437,261.75375
2025-07-15 18:00:00+00:00,3.0594118,258.6901
2025-07-15 19:00:00+00:00,3.008322,254.57777
2025-07-15 20:00:00+00:00,3.259601,249.341
2025-07-15 21:00:00+00:00,3.2422986,250.16779
2025-07-15 22:00:00+00:00,3.370831,249.14546
2025-07-15 23:00:00+00:00,3.5933964,248.7907
2025-07-16 00:00:00+00:00,3.5415392,256.94473
2025-07-16 01:00:00+00:00,2.8935273,251.87805
2025-07-16 02:00:00+00:00,2.4738634,255.96373
2025-07-16 03:00:00+00:00,3.8209946,276.0089
2025-07-16 04:00:00+00:00,3.5556293,273.22446
2025-07-16 05:00:00+00:00,3.873306,281.16483
2025-07-16 06:00:00+00:00,3.8745968,287.2659
2025-07-16 07:00:00+00:00,4.100305,269.30133
2025-07-16 08:00:00+00:00,3.508917,265.91446
2025-07-16 09:00:00+00:00,4.3820653,286.5741
2025-07-16 10:00:00+00:00,4.1140003,286.23242
2025-07-16 11:00:00+00:00,3.335416,282.99463
2025-07-16 12:00:00+00:00,3.1642535,264.55975
2025-07-16 13:00:00+00:00,2.3926973,243.97047
2025-07-16 14:00:00+00:00,3.7165172,252.78384
2025-07-16 15:00:00+00:00,2.7041633,250.55988
2025-07-16 16:00:00+00:00,3.4154062,252.09546
2025-07-16 17:00:00+00:00,3.2422986,250.16779
2025-07-16 18:00:00+00:00,3.5784075,254.60439
2025-07-16 19:00:00+00:00,3.600347,260.40692
2025-07-16 20:00:00+00:00,4.0388737,254.93146
2025-07-16 21:00:00+00:00,3.6989863,256.71512
2025-07-16 22:00:00+00:00,3.3470137,256.17133
2025-07-16 23:00:00+00:00,3.381198,246.46764
2025-07-17 00:00:00+00:00,3.3064332,249.64668
2025-07-17 01:00:00+00:00,3.8268788,252.51192
2025-07-17 02:00:00+00:00,4.522444,264.2895
2025-07-17 03:00:00+00:00,5.2021627,271.65228
2025-07-17 04:00:00+00:00,4.883646,280.6196
2025-07-17 05:00:00+00:00,3.747666,283.10922
2025-07-17 06:00:00+00:00,4.0746164,284.2068
2025-07-17 07:00:00+00:00,3.8078866,293.1986
2025-07-17 08:00:00+00:00,4.2851486,258.559
2025-07-17 09:00:00+00:00,3.206244,266.42374
2025-07-17 10:00:00+00:00,4.3011627,252.40749
2025-07-17 11:00:00+00:00,1.9163768,285.12405
2025-07-17 12:00:00+00:00,4.244997,254.98158
2025-07-17 13:00:00+00:00,2.5044959,266.56644
2025-07-17 14:00:00+00:00,2.8792362,249.67677
2025-07-17 15:00:00+00:00,3.088689,240.94548
2025-07-17 16:00:00+00:00,3.4154062,252.09546
2025-07-17 17:00:00+00:00,3.3365402,250.75038
2025-07-17 18:00:00+00:00,3.2066338,259.21576
2025-07-17 19:00:00+00:00,3.945884,261.2539
2025-07-17 20:00:00+00:00,3.8890872,261.87
2025-07-17 21:00:00+00:00,3.7215588,263.82993
2025-07-17 22:00:00+00:00,3.503213,267.54602
2025-07-17 23:00:00+00:00,3.4003677,270.8425
2025-07-18 00:00:00+00:00,3.8082147,273.76395
2025-07-18 01:00:00+00:00,2.902585,280.92276
2025-07-18 02:00:00+00:00,4.011546,280.0493
2025-07-18 03:00:00+00:00,4.705582,284.7746
2025-07-18 04:00:00+00:00,4.3732142,292.16638
2025-07-18 05:00:00+00:00,4.531004,292.0363
2025-07-18 06:00:00+00:00,4.2059484,288.00424
2025-07-18 07:00:00+00:00,4.0635576,288.658
2025-07-18 08:00:00+00:00,3.6283605,281.9293
2025-07-18 09:00:00+00:00,3.3136082,275.19434
2025-07-18 10:00:00+00:00,3.256148,273.52136
2025-07-18 11:00:00+00:00,3.1503968,270.90936
2025-07-18 12:00:00+00:00,5.121035,242.68448
2025-07-18 13:00:00+00:00,3.169385,263.6599
2025-07-18 14:00:00+00:00,3.3503728,270.85507
2025-07-18 15:00:00+00:00,2.8517537,272.00952
2025-07-18 16:00:00+00:00,2.85,270.0
2025-07-18 17:00:00+00:00,2.8504386,285.25516
2025-07-18 18:00:00+00:00,2.902585,280.92276
2025-07-18 19:00:00+00:00,3.3455193,279.46225
2025-07-18 20:00:00+00:00,3.6989863,279.33493
2025-07-18 21:00:00+00:00,4.0942035,278.42688
2025-07-18 22:00:00+00:00,3.740655,278.45493
2025-07-18 23:00:00+00:00,3.6124783,274.76355
2025-07-19 00:00:00+00:00,3.5556293,266.77554
2025-07-19 01:00:00+00:00,3.4077117,284.44406
2025-07-19 02:00:00+00:00,4.4161634,285.76724
2025-07-19 03:00:00+00:00,4.746051,290.34418
2025-07-19 04:00:00+00:00,4.2544093,299.57773
2025-07-19 05:00:00+00:00,3.5510561,302.3474
2025-07-19 06:00:00+00:00,3.5672119,301.23917
2025-07-19 07:00:00+00:00,3.4539833,292.1095
2025-07-19 08:00:00+00:00,3.1064448,273.6913
2025-07-19 09:00:00+00:00,3.422353,244.93256
2025-07-19 10:00:00+00:00,1.3892444,239.74365
2025-07-19 11:00:00+00:00,4.0376353,262.17102
2025-07-19 12:00:00+00:00,4.2145576,265.23645
2025-07-19 13:00:00+00:00,3.1599052,274.5377
2025-07-19 14:00:00+00:00,3.503213,272.45398
2025-07-19 15:00:00+00:00,3.95506,272.8985
2025-07-19 16:00:00+00:00,3.7084365,273.8654
2025-07-19 17:00:00+00:00,4.1027427,272.0952
2025-07-19 18:00:00+00:00,4.2002974,270.68204
2025-07-19 19:00:00+00:00,4.0549355,272.82706
2025-07-19 20:00:00+00:00,4.107615,273.48926
2025-07-19 21:00:00+00:00,3.9503164,269.27478
2025-07-19 22:00:00+00:00,3.8512983,271.48782
2025-07-19 23:00:00+00:00,3.7529988,272.29056
2025-07-20 00:00:00+00:00,4.136726,277.64032
2025-07-20 01:00:00+00:00,3.85,270.0
2025-07-20 02:00:00+00:00,4.4502807,269.35626
2025-07-20 03:00:00+00:00,4.8869724,277.05222
2025-07-20 04:00:00+00:00,4.8052053,282.01144
2025-07-20 05:00:00+00:00,4.554119,289.23077
2025-07-20 06:00:00+00:00,4.361766,295.09622
2025-07-20 07:00:00+00:00,3.9579034,296.2413
2025-07-20 08:00:00+00:00,3.6055512,289.44012
2025-07-20 09:00:00+00:00,3.238055,283.39252
2025-07-20 10:00:00+00:00,4.246469,282.23608
2025-07-20 11:00:00+00:00,2.930017,233.32556
2025-07-20 12:00:00+00:00,3.508917,265.91446
2025-07-20 13:00:00+00:00,3.1484125,237.31944
2025-07-20 14:00:00+00:00,3.4946387,250.78723
2025-07-20 15:00:00+00:00,4.324639,259.3397
2025-07-20 16:00:00+00:00,4.1231055,255.96373
2025-07-20 17:00:00+00:00,4.136726,262.35968
2025-07-20 18:00:00+00:00,3.4132097,264.95764
2025-07-20 19:00:00+00:00,3.3470137,256.17133
2025-07-20 20:00:00+00:00,3.592005,253.83543
2025-07-20 21:00:00+00:00,3.747666,256.89078
2025-07-20 22:00:00+00:00,3.7901187,261.6562
2025-07-20 23:00:00+00:00,3.7976966,260.9098
2025-07-21 00:00:00+00:00,4.0549355,267.17294
2025-07-21 01:00:00+00:00,3.4091787,265.7947
2025-07-21 02:00:00+00:00,3.6,270.0
2025-07-21 03:00:00+00:00,4.57739,276.27097
2025-07-21 04:00:00+00:00,4.771268,275.41177
2025-07-21 05:00:00+00:00,3.9512656,271.4502
2025-07-21 06:00:00+00:00,4.124621,263.7366
2025-07-21 07:00:00+00:00,3.640055,254.05453
2025-07-21 08:00:00+00:00,3.363406,281.14285
2025-07-21 09:00:00+00:00,5.661272,234.34457
2025-07-21 10:00:00+00:00,4.0388737,248.19853
2025-07-21 11:00:00+00:00,2.9504237,270.971
2025-07-21 12:00:00+00:00,4.4070964,273.2519
2025-07-21 13:00:00+00:00,3.541892,251.0534
2025-07-21 14:00:00+00:00,4.016217,251.11382
2025-07-21 15:00:00+00:00,4.306391,254.51144
2025-07-21 16:00:00+00:00,4.1231055,255.96373
2025-07-21 17:00:00+00:00,4.384632,262.79404
2025-07-21 18:00:00+00:00,4.2755113,259.21576
2025-07-21 19:00:00+00:00,4.744734,262.12616
2025-07-21 20:00:00+00:00,4.8708315,264.69916
2025-07-21 21:00:00+00:00,4.854122,267.63867
2025-07-21 22:00:00+00:00,4.452527,268.06946
2025-07-21 23:00:00+00:00,4.335032,262.71115
2025-07-22 00:00:00+00:00,4.14367,261.67444
2025-07-22 01:00:00+00:00,3.4561536,255.76268
2025-07-22 02:00:00+00:00,4.306391,254.51144
2025-07-22 03:00:00+00:00,5.2392745,256.75946
2025-07-22 04:00:00+00:00,5.5823383,263.82993
2025-07-22 05:00:00+00:00,5.1129737,260.99832
2025-07-22 06:00:00+00:00,5.7177353,265.48608
2025-07-22 07:00:00+00:00,5.121035,260.44577
2025-07-22 08:00:00+00:00,5.4129477,258.2749
2025-07-22 09:00:00+00:00,3.748333,260.78903
2025-07-22 10:00:00+00:00,5.66083,250.9248
2025-07-22 11:00:00+00:00,4.7594643,260.93356
2025-07-22 12:00:00+00:00,5.5563025,254.33783
2025-07-22 13:00:00+00:00,4.7460513,258.45334
2025-07-22 14:00:00+00:00,4.8052053,257.98856
2025-07-22 15:00:00+00:00,4.7320714,263.32562
2025-07-22 16:00:00+00:00,4.5893903,262.48795
2025-07-22 17:00:00+00:00,4.682414,263.25452
2025-07-22 18:00:00+00:00,4.9429245,262.44376
2025-07-22 19:00:00+00:00,4.7265205,263.92764
2025-07-22 20:00:00+00:00,4.7518415,261.52893
2025-07-22 21:00:00+00:00,4.8626122,265.8725
2025-07-22 22:00:00+00:00,4.900255,269.41537
2025-07-22 23:00:00+00:00,4.6768045,263.86282
2025-07-23 00:00:00+00:00,4.986231,263.08887
2025-07-23 01:00:00+00:00,4.3931766,258.17853
2025-07-23 02:00:00+00:00,4.579574,259.30353
2025-07-23 03:00:00+00:00,5.2280493,260.0873
2025-07-23 04:00:00+00:00,4.609772,257.4712
2025-07-23 05:00:00+00:00,5.158004,258.2544
2025-07-23 06:00:00+00:00,6.7529626,268.3029
2025-07-23 07:00:00+00:00,6.7067127,272.56372
2025-07-23 08:00:00+00:00,6.1073728,267.1845
2025-07-23 09:00:00+00:00,6.5730515,265.20026
2025-07-23 10:00:00+00:00,5.5520267,271.54813
2025-07-23 11:00:00+00:00,5.5536027,267.93622
2025-07-23 12:00:00+00:00,5.65,262.37195
2025-07-23 13:00:00+00:00,5.0,253.73972
2025-07-23 14:00:00+00:00,5.082568,254.59651
2025-07-23 15:00:00+00:00,4.8646684,257.53506
2025-07-23 16:00:00+00:00,4.652956,261.34753
2025-07-23 17:00:00+00:00,4.875705,256.96133
2025-07-23 18:00:00+00:00,4.658594,257.6046
2025-07-23 19:00:00+00:00,5.0707493,257.4712
2025-07-23 20:00:00+00:00,5.6435804,262.8751
2025-07-23 21:00:00+00:00,5.1119957,266.07416
2025-07-23 22:00:00+00:00,5.1053896,261.55255
2025-07-23 23:00:00+00:00,5.3844686,259.83798
2025-07-24 00:00:00+00:00,5.170348,260.53775
2025-07-24 01:00:00+00:00,5.040337,259.136
2025-07-24 02:00:00+00:00,4.5304523,259.18616
2025-07-24 03:00:00+00:00,6.462391,266.4514
