date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-06-30 22:00:00+00:00,0.41231057,104.03627,0.64031243,218.65984,Leh,77.584,34.165,3507,mountain
2025-06-30 23:00:00+00:00,0.26925823,158.19853,0.8,180.0,Leh,77.584,34.165,3507,mountain
2025-07-01 00:00:00+00:00,0.36400548,74.054535,0.31622776,198.43504,Leh,77.584,34.165,3507,mountain
2025-07-01 01:00:00+00:00,0.15811388,161.56496,0.9055385,173.6599,Leh,77.584,34.165,3507,mountain
2025-07-01 02:00:00+00:00,0.8062258,119.74479,1.17047,199.9832,Leh,77.584,34.165,3507,mountain
2025-07-01 03:00:00+00:00,0.95131487,183.01273,1.2806249,231.34016,Leh,77.584,34.165,3507,mountain
2025-07-01 04:00:00+00:00,1.5337862,199.0257,0.98488575,246.0375,Leh,77.584,34.165,3507,mountain
2025-07-01 05:00:00+00:00,1.9416487,191.88864,1.1,270.0,Leh,77.584,34.165,3507,mountain
2025-07-01 06:00:00+00:00,2.285279,190.08054,1.4317821,257.90524,Leh,77.584,34.165,3507,mountain
2025-07-01 07:00:00+00:00,2.1029742,198.00426,1.7029387,273.3664,Leh,77.584,34.165,3507,mountain
2025-07-01 08:00:00+00:00,2.0796635,207.18103,2.4738634,284.03625,Leh,77.584,34.165,3507,mountain
2025-07-01 09:00:00+00:00,2.316247,212.6609,3.733631,277.69595,Leh,77.584,34.165,3507,mountain
2025-07-01 10:00:00+00:00,2.4824383,207.5972,5.5785303,284.5345,Leh,77.584,34.165,3507,mountain
2025-07-01 11:00:00+00:00,2.8398943,206.11385,4.753946,292.24908,Leh,77.584,34.165,3507,mountain
2025-07-01 12:00:00+00:00,3.0610456,218.36752,5.3488317,290.80685,Leh,77.584,34.165,3507,mountain
2025-07-01 13:00:00+00:00,2.3690715,224.14499,4.3011627,271.33218,Leh,77.584,34.165,3507,mountain
2025-07-01 14:00:00+00:00,1.104536,185.19434,2.7166157,276.3401,Leh,77.584,34.165,3507,mountain
2025-07-01 15:00:00+00:00,0.55,180.0,2.1,270.0,Leh,77.584,34.165,3507,mountain
2025-07-01 16:00:00+00:00,0.15811388,198.43504,1.6278821,280.6196,Leh,77.584,34.165,3507,mountain
2025-07-01 17:00:00+00:00,0.1,180.0,1.3601471,306.02747,Leh,77.584,34.165,3507,mountain
2025-07-01 18:00:00+00:00,0.1,90.0,1.6643317,302.7352,Leh,77.584,34.165,3507,mountain
2025-07-01 19:00:00+00:00,0.0,270.0,1.2727922,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-01 20:00:00+00:00,0.14142136,44.999897,0.781025,320.1945,Leh,77.584,34.165,3507,mountain
2025-07-01 21:00:00+00:00,0.18027757,56.309914,0.5,270.0,Leh,77.584,34.165,3507,mountain
2025-07-01 22:00:00+00:00,0.21213204,135.0001,0.36055514,213.6901,Leh,77.584,34.165,3507,mountain
2025-07-01 23:00:00+00:00,0.52201533,73.300674,0.5,180.0,Leh,77.584,34.165,3507,mountain
2025-07-02 00:00:00+00:00,0.8514693,49.76371,0.22360681,26.564985,Leh,77.584,34.165,3507,mountain
2025-07-02 01:00:00+00:00,0.31622776,108.43504,0.31622776,198.43504,Leh,77.584,34.165,3507,mountain
2025-07-02 02:00:00+00:00,1.1800424,143.61555,0.56568545,224.9999,Leh,77.584,34.165,3507,mountain
2025-07-02 03:00:00+00:00,1.3124405,162.25523,1.0770329,248.19853,Leh,77.584,34.165,3507,mountain
2025-07-02 04:00:00+00:00,1.4008926,177.95464,0.9055385,276.3401,Leh,77.584,34.165,3507,mountain
2025-07-02 05:00:00+00:00,1.4035668,175.91446,1.029563,299.0545,Leh,77.584,34.165,3507,mountain
2025-07-02 06:00:00+00:00,1.0770329,158.19853,2.0223749,261.46933,Leh,77.584,34.165,3507,mountain
2025-07-02 07:00:00+00:00,0.76485294,168.69011,3.522783,276.5197,Leh,77.584,34.165,3507,mountain
2025-07-02 08:00:00+00:00,0.1,180.0,5.842089,276.88162,Leh,77.584,34.165,3507,mountain
2025-07-02 09:00:00+00:00,1.457738,264.09396,6.4070277,272.68372,Leh,77.584,34.165,3507,mountain
2025-07-02 10:00:00+00:00,3.765634,280.71307,6.6030297,271.73566,Leh,77.584,34.165,3507,mountain
2025-07-02 11:00:00+00:00,3.8832974,281.88864,6.946222,276.61337,Leh,77.584,34.165,3507,mountain
2025-07-02 12:00:00+00:00,3.6912057,245.17067,5.6142673,274.08554,Leh,77.584,34.165,3507,mountain
2025-07-02 13:00:00+00:00,2.2135942,198.43504,4.2201896,256.29303,Leh,77.584,34.165,3507,mountain
2025-07-02 14:00:00+00:00,1.0259142,226.97493,3.0083218,248.5522,Leh,77.584,34.165,3507,mountain
2025-07-02 15:00:00+00:00,0.32015622,218.65984,2.5,253.73972,Leh,77.584,34.165,3507,mountain
2025-07-02 16:00:00+00:00,0.25,216.86998,2.2022717,272.6025,Leh,77.584,34.165,3507,mountain
2025-07-02 17:00:00+00:00,0.22360681,243.43501,1.8973665,288.43503,Leh,77.584,34.165,3507,mountain
2025-07-02 18:00:00+00:00,0.15811388,198.43504,2.1540658,291.80148,Leh,77.584,34.165,3507,mountain
2025-07-02 19:00:00+00:00,0.22360681,116.56499,1.9723083,300.46545,Leh,77.584,34.165,3507,mountain
2025-07-02 20:00:00+00:00,0.15811388,198.43504,1.6401219,307.56866,Leh,77.584,34.165,3507,mountain
2025-07-02 21:00:00+00:00,0.18027757,146.3099,1.2806249,308.65982,Leh,77.584,34.165,3507,mountain
2025-07-02 22:00:00+00:00,0.26925823,158.19853,1.2,270.0,Leh,77.584,34.165,3507,mountain
2025-07-02 23:00:00+00:00,0.32015622,128.65984,0.7,270.0,Leh,77.584,34.165,3507,mountain
2025-07-03 00:00:00+00:00,0.65000004,67.3801,0.7211103,303.6901,Leh,77.584,34.165,3507,mountain
2025-07-03 01:00:00+00:00,0.73824114,151.69934,0.5,270.0,Leh,77.584,34.165,3507,mountain
2025-07-03 02:00:00+00:00,1.0965856,136.8476,0.6324555,251.56496,Leh,77.584,34.165,3507,mountain
2025-07-03 03:00:00+00:00,1.35,180.0,1.17047,250.0168,Leh,77.584,34.165,3507,mountain
2025-07-03 04:00:00+00:00,1.9319679,190.43742,1.0049876,275.7105,Leh,77.584,34.165,3507,mountain
2025-07-03 05:00:00+00:00,2.3648467,193.44862,1.2369317,284.03625,Leh,77.584,34.165,3507,mountain
2025-07-03 06:00:00+00:00,1.9906029,205.27768,2.0024984,272.86234,Leh,77.584,34.165,3507,mountain
2025-07-03 07:00:00+00:00,1.7804494,231.84273,2.630589,278.74606,Leh,77.584,34.165,3507,mountain
2025-07-03 08:00:00+00:00,2.304886,245.65892,3.324154,291.16132,Leh,77.584,34.165,3507,mountain
2025-07-03 09:00:00+00:00,3.355965,245.34412,3.1575305,280.954,Leh,77.584,34.165,3507,mountain
2025-07-03 10:00:00+00:00,3.444198,256.56897,3.3241541,254.29129,Leh,77.584,34.165,3507,mountain
2025-07-03 11:00:00+00:00,2.8217902,262.8751,3.4,270.0,Leh,77.584,34.165,3507,mountain
2025-07-03 12:00:00+00:00,1.9006578,243.43501,4.248529,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-03 13:00:00+00:00,0.77620876,194.93147,2.3600848,323.61554,Leh,77.584,34.165,3507,mountain
2025-07-03 14:00:00+00:00,1.2747549,131.82008,1.0630146,41.185837,Leh,77.584,34.165,3507,mountain
2025-07-03 15:00:00+00:00,1.5628499,82.64771,0.60827625,99.46225,Leh,77.584,34.165,3507,mountain
2025-07-03 16:00:00+00:00,1.1236103,32.275623,0.36055514,123.690094,Leh,77.584,34.165,3507,mountain
2025-07-03 17:00:00+00:00,1.2529964,28.610369,0.53851646,111.801476,Leh,77.584,34.165,3507,mountain
2025-07-03 18:00:00+00:00,1.4150972,32.005356,0.60827625,99.46225,Leh,77.584,34.165,3507,mountain
2025-07-03 19:00:00+00:00,1.1236103,32.275623,1.3,90.0,Leh,77.584,34.165,3507,mountain
2025-07-03 20:00:00+00:00,1.2349088,31.75944,1.6278821,79.380394,Leh,77.584,34.165,3507,mountain
2025-07-03 21:00:00+00:00,1.3462912,31.328646,1.811077,96.340096,Leh,77.584,34.165,3507,mountain
2025-07-03 22:00:00+00:00,1.3462912,31.328646,1.868154,105.52418,Leh,77.584,34.165,3507,mountain
2025-07-03 23:00:00+00:00,1.2619429,33.6901,1.868154,105.52418,Leh,77.584,34.165,3507,mountain
2025-07-04 00:00:00+00:00,1.2903488,35.537766,1.6492423,104.03627,Leh,77.584,34.165,3507,mountain
2025-07-04 01:00:00+00:00,1.7613915,34.592358,1.7888545,116.56499,Leh,77.584,34.165,3507,mountain
2025-07-04 02:00:00+00:00,0.70710677,98.13002,1.421267,129.28938,Leh,77.584,34.165,3507,mountain
2025-07-04 03:00:00+00:00,1.607016,174.64427,1.0630146,138.81418,Leh,77.584,34.165,3507,mountain
2025-07-04 04:00:00+00:00,2.1053503,184.08554,0.6708204,153.43501,Leh,77.584,34.165,3507,mountain
2025-07-04 05:00:00+00:00,2.326478,188.65247,0.36055514,213.6901,Leh,77.584,34.165,3507,mountain
2025-07-04 06:00:00+00:00,2.6196373,193.24052,1.1661904,239.0363,Leh,77.584,34.165,3507,mountain
2025-07-04 07:00:00+00:00,2.7892652,194.5345,1.17047,250.0168,Leh,77.584,34.165,3507,mountain
2025-07-04 08:00:00+00:00,2.745906,190.49142,0.9055385,263.6599,Leh,77.584,34.165,3507,mountain
2025-07-04 09:00:00+00:00,2.0056171,184.28908,0.7211103,236.3099,Leh,77.584,34.165,3507,mountain
2025-07-04 10:00:00+00:00,0.585235,160.0168,0.42426407,224.9999,Leh,77.584,34.165,3507,mountain
2025-07-04 11:00:00+00:00,1.264911,18.435053,0.14142136,135.0001,Leh,77.584,34.165,3507,mountain
2025-07-04 12:00:00+00:00,0.9013878,303.6901,1.2041595,48.366554,Leh,77.584,34.165,3507,mountain
2025-07-04 13:00:00+00:00,1.36565,293.7495,1.3038405,57.528828,Leh,77.584,34.165,3507,mountain
2025-07-04 14:00:00+00:00,0.25,270.0,0.9,360.0,Leh,77.584,34.165,3507,mountain
2025-07-04 15:00:00+00:00,0.3905125,50.194473,0.8062258,330.25522,Leh,77.584,34.165,3507,mountain
2025-07-04 16:00:00+00:00,1.7029386,40.236294,0.6324555,18.435053,Leh,77.584,34.165,3507,mountain
2025-07-04 17:00:00+00:00,1.6007811,38.65983,0.64031243,38.65983,Leh,77.584,34.165,3507,mountain
2025-07-04 18:00:00+00:00,1.4008926,34.82457,1.3453624,41.98713,Leh,77.584,34.165,3507,mountain
2025-07-04 19:00:00+00:00,1.4422206,33.6901,1.7691805,42.709366,Leh,77.584,34.165,3507,mountain
2025-07-04 20:00:00+00:00,1.7334936,33.231728,1.6401219,37.568665,Leh,77.584,34.165,3507,mountain
2025-07-04 21:00:00+00:00,1.7755281,32.347424,1.5,53.13002,Leh,77.584,34.165,3507,mountain
2025-07-04 22:00:00+00:00,1.5953057,32.195713,1.4560219,74.054535,Leh,77.584,34.165,3507,mountain
2025-07-04 23:00:00+00:00,1.4422206,33.6901,1.6124516,82.875084,Leh,77.584,34.165,3507,mountain
2025-07-05 00:00:00+00:00,1.430035,36.469334,1.6763055,72.64589,Leh,77.584,34.165,3507,mountain
2025-07-05 01:00:00+00:00,1.6800299,36.528946,1.6124516,82.875084,Leh,77.584,34.165,3507,mountain
2025-07-05 02:00:00+00:00,0.88600224,106.38962,1.2,90.0,Leh,77.584,34.165,3507,mountain
2025-07-05 03:00:00+00:00,1.9646883,165.2564,1.0,53.13002,Leh,77.584,34.165,3507,mountain
2025-07-05 04:00:00+00:00,2.2022717,177.39749,0.89442724,26.564985,Leh,77.584,34.165,3507,mountain
2025-07-05 05:00:00+00:00,2.030394,189.92618,1.104536,5.19435,Leh,77.584,34.165,3507,mountain
2025-07-05 06:00:00+00:00,1.8927494,192.20045,1.3601471,36.027473,Leh,77.584,34.165,3507,mountain
2025-07-05 07:00:00+00:00,1.8343936,197.44728,2.0615528,14.036275,Leh,77.584,34.165,3507,mountain
2025-07-05 08:00:00+00:00,1.2369317,194.03627,2.7,360.0,Leh,77.584,34.165,3507,mountain
2025-07-05 09:00:00+00:00,0.6324555,161.56496,2.4020824,2.385899,Leh,77.584,34.165,3507,mountain
2025-07-05 10:00:00+00:00,1.17047,109.98319,2.630589,351.2539,Leh,77.584,34.165,3507,mountain
2025-07-05 11:00:00+00:00,1.2980754,105.64231,2.404163,343.0724,Leh,77.584,34.165,3507,mountain
2025-07-05 12:00:00+00:00,0.82006097,142.43134,2.3086793,17.650223,Leh,77.584,34.165,3507,mountain
2025-07-05 13:00:00+00:00,0.26925823,248.19853,2.302173,2.4894993,Leh,77.584,34.165,3507,mountain
2025-07-05 14:00:00+00:00,0.21213204,224.9999,1.6124516,330.25522,Leh,77.584,34.165,3507,mountain
2025-07-05 15:00:00+00:00,0.36400548,105.945465,1.4035668,355.91446,Leh,77.584,34.165,3507,mountain
2025-07-05 16:00:00+00:00,1.5572411,47.602623,1.3892444,30.256361,Leh,77.584,34.165,3507,mountain
2025-07-05 17:00:00+00:00,1.3086252,43.451904,1.2206556,55.0079,Leh,77.584,34.165,3507,mountain
2025-07-05 18:00:00+00:00,1.2903488,35.537766,1.5,36.86998,Leh,77.584,34.165,3507,mountain
2025-07-05 19:00:00+00:00,1.1236103,32.275623,1.1661904,59.03632,Leh,77.584,34.165,3507,mountain
2025-07-05 20:00:00+00:00,0.79056937,34.69522,0.86023253,125.537766,Leh,77.584,34.165,3507,mountain
2025-07-05 21:00:00+00:00,1.0816654,33.6901,0.6708204,116.56499,Leh,77.584,34.165,3507,mountain
2025-07-05 22:00:00+00:00,1.1510864,34.3804,0.7,90.0,Leh,77.584,34.165,3507,mountain
2025-07-05 23:00:00+00:00,1.1101801,35.837746,0.7615773,66.801384,Leh,77.584,34.165,3507,mountain
2025-07-06 00:00:00+00:00,1.1412712,28.810698,0.50990194,78.6901,Leh,77.584,34.165,3507,mountain
2025-07-06 01:00:00+00:00,1.1800424,36.38445,0.56568545,44.999897,Leh,77.584,34.165,3507,mountain
2025-07-06 02:00:00+00:00,0.38078865,66.801384,0.14142136,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-06 03:00:00+00:00,1.7392527,198.43504,0.5,306.86996,Leh,77.584,34.165,3507,mountain
2025-07-06 04:00:00+00:00,1.8927494,192.20045,0.6708204,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-06 05:00:00+00:00,1.9602296,185.85593,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-07-06 06:00:00+00:00,2.304886,183.73132,1.2041595,318.36655,Leh,77.584,34.165,3507,mountain
2025-07-06 07:00:00+00:00,2.2549944,183.814,1.5264337,328.39255,Leh,77.584,34.165,3507,mountain
2025-07-06 08:00:00+00:00,2.2,180.0,2.118962,340.70987,Leh,77.584,34.165,3507,mountain
2025-07-06 09:00:00+00:00,2.2770596,171.15826,2.2472203,339.14545,Leh,77.584,34.165,3507,mountain
2025-07-06 10:00:00+00:00,2.5243812,187.96953,1.8439089,319.39877,Leh,77.584,34.165,3507,mountain
2025-07-06 11:00:00+00:00,3.1642535,211.4295,1.0816654,326.3099,Leh,77.584,34.165,3507,mountain
2025-07-06 12:00:00+00:00,1.5945219,228.81418,2.9068882,310.81497,Leh,77.584,34.165,3507,mountain
2025-07-06 13:00:00+00:00,0.36055514,213.6901,2.5,343.73972,Leh,77.584,34.165,3507,mountain
2025-07-06 14:00:00+00:00,0.1,180.0,1.8248286,9.462261,Leh,77.584,34.165,3507,mountain
2025-07-06 15:00:00+00:00,1.029563,29.054508,2.0,36.86999,Leh,77.584,34.165,3507,mountain
2025-07-06 16:00:00+00:00,1.4080127,353.88458,2.0518284,46.97493,Leh,77.584,34.165,3507,mountain
2025-07-06 17:00:00+00:00,1.914419,310.76352,1.5811387,34.69522,Leh,77.584,34.165,3507,mountain
2025-07-06 18:00:00+00:00,1.1335784,318.57642,1.3152945,8.746089,Leh,77.584,34.165,3507,mountain
2025-07-06 19:00:00+00:00,0.57008773,307.87503,0.70710677,351.87,Leh,77.584,34.165,3507,mountain
2025-07-06 20:00:00+00:00,0.18027757,326.3099,0.2,270.0,Leh,77.584,34.165,3507,mountain
2025-07-06 21:00:00+00:00,0.07071068,44.999897,0.36055514,146.3099,Leh,77.584,34.165,3507,mountain
2025-07-06 22:00:00+00:00,0.111803405,63.435013,0.6324555,161.56496,Leh,77.584,34.165,3507,mountain
2025-07-06 23:00:00+00:00,0.21213204,44.999897,0.5830952,149.03632,Leh,77.584,34.165,3507,mountain
2025-07-07 00:00:00+00:00,0.14142136,44.999897,0.14142136,224.9999,Leh,77.584,34.165,3507,mountain
2025-07-07 01:00:00+00:00,0.14142136,224.9999,0.22360681,243.43501,Leh,77.584,34.165,3507,mountain
2025-07-07 02:00:00+00:00,0.98615414,210.46547,0.92195445,257.4712,Leh,77.584,34.165,3507,mountain
2025-07-07 03:00:00+00:00,1.6101241,216.15828,1.1,270.0,Leh,77.584,34.165,3507,mountain
2025-07-07 04:00:00+00:00,2.3200216,217.11694,0.70710677,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-07 05:00:00+00:00,2.4869661,210.17343,1.029563,330.9455,Leh,77.584,34.165,3507,mountain
2025-07-07 06:00:00+00:00,2.4382372,208.14151,0.781025,320.1945,Leh,77.584,34.165,3507,mountain
2025-07-07 07:00:00+00:00,2.280351,217.87505,1.5264337,328.39255,Leh,77.584,34.165,3507,mountain
2025-07-07 08:00:00+00:00,2.581182,238.46526,1.7204651,324.46225,Leh,77.584,34.165,3507,mountain
2025-07-07 09:00:00+00:00,3.0565505,254.82703,2.4698176,301.75943,Leh,77.584,34.165,3507,mountain
2025-07-07 10:00:00+00:00,3.103627,272.77014,4.3011627,305.53775,Leh,77.584,34.165,3507,mountain
2025-07-07 11:00:00+00:00,3.662308,321.09586,6.8410525,322.12497,Leh,77.584,34.165,3507,mountain
2025-07-07 12:00:00+00:00,2.5455844,315.0001,4.770744,303.02386,Leh,77.584,34.165,3507,mountain
2025-07-07 13:00:00+00:00,1.5264337,211.60745,4.6669044,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-07 14:00:00+00:00,1.059481,199.29015,2.5806975,305.53775,Leh,77.584,34.165,3507,mountain
2025-07-07 15:00:00+00:00,0.57008773,232.12495,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-07-07 16:00:00+00:00,2.1242645,296.56497,1.5231546,336.8014,Leh,77.584,34.165,3507,mountain
2025-07-07 17:00:00+00:00,1.8062392,311.63345,1.8788295,334.79892,Leh,77.584,34.165,3507,mountain
2025-07-07 18:00:00+00:00,1.7492856,329.03632,2.5,306.86996,Leh,77.584,34.165,3507,mountain
2025-07-07 19:00:00+00:00,0.6363961,315.0001,2.3706539,297.64587,Leh,77.584,34.165,3507,mountain
2025-07-07 20:00:00+00:00,0.18027757,236.3099,2.059126,299.0545,Leh,77.584,34.165,3507,mountain
2025-07-07 21:00:00+00:00,0.111803405,206.56499,1.746425,293.6294,Leh,77.584,34.165,3507,mountain
2025-07-07 22:00:00+00:00,0.111803405,206.56499,1.6124516,277.1249,Leh,77.584,34.165,3507,mountain
2025-07-07 23:00:00+00:00,0.05,180.0,1.4035668,265.91446,Leh,77.584,34.165,3507,mountain
2025-07-08 00:00:00+00:00,0.57008773,52.124958,1.3152945,278.74606,Leh,77.584,34.165,3507,mountain
2025-07-08 01:00:00+00:00,1.3583078,173.6599,1.104536,275.19434,Leh,77.584,34.165,3507,mountain
2025-07-08 02:00:00+00:00,1.5652475,153.43501,1.7117243,263.29025,Leh,77.584,34.165,3507,mountain
2025-07-08 03:00:00+00:00,1.4560219,164.05453,1.9026297,266.98727,Leh,77.584,34.165,3507,mountain
2025-07-08 04:00:00+00:00,0.76321685,238.39255,1.7262677,280.0079,Leh,77.584,34.165,3507,mountain
2025-07-08 05:00:00+00:00,1.1011357,219.47243,2.1023796,272.72626,Leh,77.584,34.165,3507,mountain
2025-07-08 06:00:00+00:00,1.0977249,210.0685,2.0880613,286.6993,Leh,77.584,34.165,3507,mountain
2025-07-08 07:00:00+00:00,1.3086252,186.58185,2.2825425,298.8107,Leh,77.584,34.165,3507,mountain
2025-07-08 08:00:00+00:00,1.3038404,175.60138,2.376973,284.6209,Leh,77.584,34.165,3507,mountain
2025-07-08 09:00:00+00:00,3.8059163,170.1665,2.5079873,293.49857,Leh,77.584,34.165,3507,mountain
2025-07-08 10:00:00+00:00,2.5044959,243.94656,2.109502,264.55975,Leh,77.584,34.165,3507,mountain
2025-07-08 11:00:00+00:00,0.6726812,311.98712,4.8826222,304.9921,Leh,77.584,34.165,3507,mountain
2025-07-08 12:00:00+00:00,2.070024,232.85323,4.850773,284.32275,Leh,77.584,34.165,3507,mountain
2025-07-08 13:00:00+00:00,3.5784075,195.3956,3.710795,255.96373,Leh,77.584,34.165,3507,mountain
2025-07-08 14:00:00+00:00,3.404776,119.953514,4.20119,268.6361,Leh,77.584,34.165,3507,mountain
2025-07-08 15:00:00+00:00,2.3717082,108.43504,2.302173,357.5105,Leh,77.584,34.165,3507,mountain
2025-07-08 16:00:00+00:00,0.81394106,132.5104,5.0635953,9.090207,Leh,77.584,34.165,3507,mountain
2025-07-08 17:00:00+00:00,0.4031129,82.875084,2.8017852,2.0453732,Leh,77.584,34.165,3507,mountain
2025-07-08 18:00:00+00:00,0.3905125,140.19447,3.613862,14.4208145,Leh,77.584,34.165,3507,mountain
2025-07-08 19:00:00+00:00,0.42426407,135.0001,2.4413111,34.9921,Leh,77.584,34.165,3507,mountain
2025-07-08 20:00:00+00:00,0.6041523,155.55606,1.0770329,68.19853,Leh,77.584,34.165,3507,mountain
2025-07-08 21:00:00+00:00,0.559017,100.30479,0.56568545,44.999897,Leh,77.584,34.165,3507,mountain
2025-07-08 22:00:00+00:00,0.26925823,248.19853,0.92195445,40.601215,Leh,77.584,34.165,3507,mountain
2025-07-08 23:00:00+00:00,0.801561,86.423744,1.029563,29.054508,Leh,77.584,34.165,3507,mountain
2025-07-09 00:00:00+00:00,0.42426407,135.0001,1.2529964,28.610369,Leh,77.584,34.165,3507,mountain
2025-07-09 01:00:00+00:00,0.6,180.0,0.8544004,20.556128,Leh,77.584,34.165,3507,mountain
2025-07-09 02:00:00+00:00,0.9433981,147.99466,0.2,270.0,Leh,77.584,34.165,3507,mountain
2025-07-09 03:00:00+00:00,0.552268,174.80566,0.94868326,251.56496,Leh,77.584,34.165,3507,mountain
2025-07-09 04:00:00+00:00,0.96176916,171.02745,0.72801095,285.94547,Leh,77.584,34.165,3507,mountain
2025-07-09 05:00:00+00:00,0.9055385,173.6599,0.28284273,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-09 06:00:00+00:00,0.92195445,130.60121,0.56568545,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-09 07:00:00+00:00,1.4840822,147.38077,0.781025,309.8055,Leh,77.584,34.165,3507,mountain
2025-07-09 08:00:00+00:00,0.99624294,162.47433,1.1661904,300.96368,Leh,77.584,34.165,3507,mountain
2025-07-09 09:00:00+00:00,1.6620771,226.2188,3.5468295,291.5015,Leh,77.584,34.165,3507,mountain
2025-07-09 10:00:00+00:00,4.4432535,320.9374,4.215448,292.30624,Leh,77.584,34.165,3507,mountain
2025-07-09 11:00:00+00:00,2.3942637,241.29414,4.8270073,309.9575,Leh,77.584,34.165,3507,mountain
2025-07-09 12:00:00+00:00,2.9753153,245.15764,5.916925,300.46545,Leh,77.584,34.165,3507,mountain
2025-07-09 13:00:00+00:00,2.758623,226.46873,5.1546097,288.08353,Leh,77.584,34.165,3507,mountain
2025-07-09 14:00:00+00:00,1.2529964,151.38963,5.0039983,272.29056,Leh,77.584,34.165,3507,mountain
2025-07-09 15:00:00+00:00,1.677051,190.3048,2.433105,260.53775,Leh,77.584,34.165,3507,mountain
2025-07-09 16:00:00+00:00,1.285496,103.49575,2.1213202,261.87,Leh,77.584,34.165,3507,mountain
2025-07-09 17:00:00+00:00,1.1853269,152.35411,2.4515302,258.23172,Leh,77.584,34.165,3507,mountain
2025-07-09 18:00:00+00:00,1.118034,100.30479,2.1931713,335.77228,Leh,77.584,34.165,3507,mountain
2025-07-09 19:00:00+00:00,0.46097723,130.60121,2.3706539,332.3541,Leh,77.584,34.165,3507,mountain
2025-07-09 20:00:00+00:00,0.76321685,121.60746,2.418677,330.25522,Leh,77.584,34.165,3507,mountain
2025-07-09 21:00:00+00:00,0.83216584,147.26479,2.418677,330.25522,Leh,77.584,34.165,3507,mountain
2025-07-09 22:00:00+00:00,0.49244288,66.037506,1.7,331.9276,Leh,77.584,34.165,3507,mountain
2025-07-09 23:00:00+00:00,1.0920165,74.054535,1.5297059,348.6901,Leh,77.584,34.165,3507,mountain
2025-07-10 00:00:00+00:00,0.49244288,66.037506,1.5033296,3.8140097,Leh,77.584,34.165,3507,mountain
2025-07-10 01:00:00+00:00,1.0012492,92.86235,1.6763055,17.354122,Leh,77.584,34.165,3507,mountain
2025-07-10 02:00:00+00:00,1.5132746,97.59455,1.0440307,16.699326,Leh,77.584,34.165,3507,mountain
2025-07-10 03:00:00+00:00,0.7516648,86.186005,1.0049876,354.2895,Leh,77.584,34.165,3507,mountain
2025-07-10 04:00:00+00:00,0.8732125,103.24053,1.0816654,326.3099,Leh,77.584,34.165,3507,mountain
2025-07-10 05:00:00+00:00,0.4031129,187.12492,1.3038405,327.52884,Leh,77.584,34.165,3507,mountain
2025-07-10 06:00:00+00:00,0.98488575,246.0375,1.3601471,306.02747,Leh,77.584,34.165,3507,mountain
2025-07-10 07:00:00+00:00,0.7615773,293.1986,3.0870697,294.90472,Leh,77.584,34.165,3507,mountain
2025-07-10 08:00:00+00:00,1.0259142,313.0251,6.26099,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-10 09:00:00+00:00,1.360147,252.89719,4.846648,291.80145,Leh,77.584,34.165,3507,mountain
2025-07-10 10:00:00+00:00,4.7754583,342.3238,5.1264024,290.55612,Leh,77.584,34.165,3507,mountain
2025-07-10 11:00:00+00:00,1.1401755,254.74483,5.821512,274.927,Leh,77.584,34.165,3507,mountain
2025-07-10 12:00:00+00:00,2.1783023,260.75397,6.166036,278.39285,Leh,77.584,34.165,3507,mountain
2025-07-10 13:00:00+00:00,1.0049876,174.2895,5.375872,260.36252,Leh,77.584,34.165,3507,mountain
2025-07-10 14:00:00+00:00,1.9455076,115.906456,3.535534,241.2603,Leh,77.584,34.165,3507,mountain
2025-07-10 15:00:00+00:00,1.7240939,106.85848,1.8973665,251.56496,Leh,77.584,34.165,3507,mountain
2025-07-10 16:00:00+00:00,1.17047,109.98319,1.360147,287.1028,Leh,77.584,34.165,3507,mountain
2025-07-10 17:00:00+00:00,1.3829317,77.4712,1.2041595,318.36655,Leh,77.584,34.165,3507,mountain
2025-07-10 18:00:00+00:00,1.7240939,106.85848,1.7,360.0,Leh,77.584,34.165,3507,mountain
2025-07-10 19:00:00+00:00,1.1884865,104.62092,1.746425,13.240531,Leh,77.584,34.165,3507,mountain
2025-07-10 20:00:00+00:00,0.92195445,77.4712,1.5264337,31.607454,Leh,77.584,34.165,3507,mountain
2025-07-10 21:00:00+00:00,1.0511898,87.27374,1.0816654,33.6901,Leh,77.584,34.165,3507,mountain
2025-07-10 22:00:00+00:00,0.81394106,79.380394,0.7615773,23.198618,Leh,77.584,34.165,3507,mountain
2025-07-10 23:00:00+00:00,0.26925823,68.19853,0.7615773,23.198618,Leh,77.584,34.165,3507,mountain
2025-07-11 00:00:00+00:00,0.84852815,44.999897,1.0049876,354.2895,Leh,77.584,34.165,3507,mountain
