date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-06-24 08:00:00+00:00,2.1505814,88.667816,2.2472205,122.27562,Lucknow,80.9231,26.8393,127,plains
2025-06-24 09:00:00+00:00,1.9525625,87.064384,2.0248458,122.90524,Lucknow,80.9231,26.8393,127,plains
2025-06-24 10:00:00+00:00,2.0012496,77.00539,1.9416488,124.50858,Lucknow,80.9231,26.8393,127,plains
2025-06-24 11:00:00+00:00,2.1100948,76.29302,1.7888545,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-06-24 12:00:00+00:00,1.9416487,78.11137,1.0630146,131.18582,Lucknow,80.9231,26.8393,127,plains
2025-06-24 13:00:00+00:00,1.6007811,104.47034,1.264911,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-06-24 14:00:00+00:00,1.6278821,79.380394,0.31622776,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-06-24 15:00:00+00:00,1.457738,95.906044,0.5,180.0,Lucknow,80.9231,26.8393,127,plains
2025-06-24 16:00:00+00:00,1.9602296,95.85592,1.104536,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-06-24 17:00:00+00:00,1.8560711,94.635376,1.4035668,85.91447,Lucknow,80.9231,26.8393,127,plains
2025-06-24 18:00:00+00:00,4.176422,121.78722,1.7804494,128.15727,Lucknow,80.9231,26.8393,127,plains
2025-06-24 19:00:00+00:00,3.3470137,103.828674,1.4866068,137.72638,Lucknow,80.9231,26.8393,127,plains
2025-06-24 20:00:00+00:00,3.6667426,95.47728,1.5811387,124.69522,Lucknow,80.9231,26.8393,127,plains
2025-06-24 21:00:00+00:00,2.0814657,114.102234,1.6552945,115.01687,Lucknow,80.9231,26.8393,127,plains
2025-06-24 22:00:00+00:00,2.441823,100.619606,2.1540658,111.801476,Lucknow,80.9231,26.8393,127,plains
2025-06-24 23:00:00+00:00,3.4474628,109.48622,1.8384776,112.38018,Lucknow,80.9231,26.8393,127,plains
2025-06-25 00:00:00+00:00,3.7619808,94.57384,1.9104973,96.00892,Lucknow,80.9231,26.8393,127,plains
2025-06-25 01:00:00+00:00,3.662308,104.226,2.0223749,98.530685,Lucknow,80.9231,26.8393,127,plains
2025-06-25 02:00:00+00:00,3.9623227,100.17545,2.6476402,100.88548,Lucknow,80.9231,26.8393,127,plains
2025-06-25 03:00:00+00:00,4.3292603,104.03627,3.0594118,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-06-25 04:00:00+00:00,4.0524683,99.22981,3.0413814,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-06-25 05:00:00+00:00,4.069705,100.619606,3.5128336,94.89901,Lucknow,80.9231,26.8393,127,plains
2025-06-25 06:00:00+00:00,4.171631,103.86971,3.206244,93.57626,Lucknow,80.9231,26.8393,127,plains
2025-06-25 07:00:00+00:00,4.1967254,105.195305,2.915476,95.906044,Lucknow,80.9231,26.8393,127,plains
2025-06-25 08:00:00+00:00,3.7499998,106.26028,2.8071337,94.08554,Lucknow,80.9231,26.8393,127,plains
2025-06-25 09:00:00+00:00,3.5693135,101.3099,2.8071337,94.08554,Lucknow,80.9231,26.8393,127,plains
2025-06-25 10:00:00+00:00,3.4014704,88.31535,3.0016663,88.09089,Lucknow,80.9231,26.8393,127,plains
2025-06-25 11:00:00+00:00,3.5626535,85.16967,3.0066593,86.186005,Lucknow,80.9231,26.8393,127,plains
2025-06-25 12:00:00+00:00,3.1100643,85.38944,2.7018514,87.87895,Lucknow,80.9231,26.8393,127,plains
2025-06-25 13:00:00+00:00,2.158703,103.39252,2.5019991,87.70944,Lucknow,80.9231,26.8393,127,plains
2025-06-25 14:00:00+00:00,2.5243812,97.96952,1.746425,103.24053,Lucknow,80.9231,26.8393,127,plains
2025-06-25 15:00:00+00:00,2.9841247,98.673096,1.6401219,127.568665,Lucknow,80.9231,26.8393,127,plains
2025-06-25 16:00:00+00:00,3.5587919,94.02819,1.8601075,126.25393,Lucknow,80.9231,26.8393,127,plains
2025-06-25 17:00:00+00:00,3.403307,100.15421,1.8867962,122.00535,Lucknow,80.9231,26.8393,127,plains
2025-06-25 18:00:00+00:00,3.4296503,97.53935,1.6278821,100.619606,Lucknow,80.9231,26.8393,127,plains
2025-06-25 19:00:00+00:00,3.600347,99.59306,2.6019223,92.20255,Lucknow,80.9231,26.8393,127,plains
2025-06-25 20:00:00+00:00,3.6417713,98.68627,3.354102,100.30479,Lucknow,80.9231,26.8393,127,plains
2025-06-25 21:00:00+00:00,3.5626535,94.83033,1.6278821,79.380394,Lucknow,80.9231,26.8393,127,plains
2025-06-25 22:00:00+00:00,3.5693135,101.3099,1.9235383,81.02746,Lucknow,80.9231,26.8393,127,plains
2025-06-25 23:00:00+00:00,3.4014704,91.68465,2.0,90.0,Lucknow,80.9231,26.8393,127,plains
2025-06-26 00:00:00+00:00,3.4532595,92.4895,2.4,90.0,Lucknow,80.9231,26.8393,127,plains
2025-06-26 01:00:00+00:00,3.132491,98.25935,2.5019991,87.70944,Lucknow,80.9231,26.8393,127,plains
2025-06-26 02:00:00+00:00,3.4132097,95.04236,3.535534,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-06-26 03:00:00+00:00,4.648118,101.7934,3.2015622,104.47034,Lucknow,80.9231,26.8393,127,plains
2025-06-26 04:00:00+00:00,4.208622,99.57416,3.352611,107.35411,Lucknow,80.9231,26.8393,127,plains
2025-06-26 05:00:00+00:00,4.295346,102.09474,3.3241541,105.7087,Lucknow,80.9231,26.8393,127,plains
2025-06-26 06:00:00+00:00,4.2664385,100.12462,3.2984846,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-06-26 07:00:00+00:00,4.2426405,98.13002,3.2015622,104.47034,Lucknow,80.9231,26.8393,127,plains
2025-06-26 08:00:00+00:00,3.8512983,91.48784,3.0594118,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-06-26 09:00:00+00:00,3.8551912,87.02634,3.1016126,91.84757,Lucknow,80.9231,26.8393,127,plains
2025-06-26 10:00:00+00:00,3.5850384,81.983,3.1144822,84.47256,Lucknow,80.9231,26.8393,127,plains
2025-06-26 11:00:00+00:00,3.1100643,85.38944,3.1144822,84.47256,Lucknow,80.9231,26.8393,127,plains
2025-06-26 12:00:00+00:00,2.6043231,93.301796,3.1016126,88.15243,Lucknow,80.9231,26.8393,127,plains
2025-06-26 13:00:00+00:00,2.777139,76.464134,2.7073975,85.76369,Lucknow,80.9231,26.8393,127,plains
2025-06-26 14:00:00+00:00,3.132491,81.740654,2.3086793,94.96966,Lucknow,80.9231,26.8393,127,plains
2025-06-26 15:00:00+00:00,3.256148,93.521385,1.6278821,100.619606,Lucknow,80.9231,26.8393,127,plains
2025-06-26 16:00:00+00:00,2.7041636,93.17977,1.746425,103.24053,Lucknow,80.9231,26.8393,127,plains
2025-06-26 17:00:00+00:00,2.7018514,92.12105,1.9235383,98.97255,Lucknow,80.9231,26.8393,127,plains
2025-06-26 18:00:00+00:00,2.6518862,87.838974,1.811077,96.340096,Lucknow,80.9231,26.8393,127,plains
2025-06-26 19:00:00+00:00,2.7504544,91.0416,1.6124516,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-06-26 20:00:00+00:00,2.8004463,88.977,1.5297059,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-06-26 21:00:00+00:00,2.7504544,88.9584,1.4866068,109.653915,Lucknow,80.9231,26.8393,127,plains
2025-06-26 22:00:00+00:00,3.0207615,77.57407,1.4142135,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-06-26 23:00:00+00:00,3.3503728,89.14493,1.4142135,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-06-27 00:00:00+00:00,3.3003786,90.868034,1.7117243,96.70974,Lucknow,80.9231,26.8393,127,plains
2025-06-27 01:00:00+00:00,2.9904013,110.55613,2.2203605,97.76508,Lucknow,80.9231,26.8393,127,plains
2025-06-27 02:00:00+00:00,4.1608295,110.39496,3.471311,101.63361,Lucknow,80.9231,26.8393,127,plains
2025-06-27 03:00:00+00:00,4.411916,113.36913,4.0521603,105.75124,Lucknow,80.9231,26.8393,127,plains
2025-06-27 04:00:00+00:00,3.9462008,112.3407,4.1761227,106.699326,Lucknow,80.9231,26.8393,127,plains
2025-06-27 05:00:00+00:00,3.992493,112.067955,4.002499,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-06-27 06:00:00+00:00,3.25,112.61991,3.8897302,107.96923,Lucknow,80.9231,26.8393,127,plains
2025-06-27 07:00:00+00:00,2.6119914,95.49223,3.6769552,112.38018,Lucknow,80.9231,26.8393,127,plains
2025-06-27 08:00:00+00:00,2.8442926,100.12462,3.4176016,110.55613,Lucknow,80.9231,26.8393,127,plains
2025-06-27 09:00:00+00:00,2.5539184,113.05133,3.104835,104.93147,Lucknow,80.9231,26.8393,127,plains
2025-06-27 10:00:00+00:00,2.316247,103.73629,3.2984846,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-06-27 11:00:00+00:00,1.0440307,16.699326,3.2280025,106.18928,Lucknow,80.9231,26.8393,127,plains
2025-06-27 12:00:00+00:00,0.3905125,50.194473,2.7073975,94.23632,Lucknow,80.9231,26.8393,127,plains
2025-06-27 13:00:00+00:00,1.718284,81.6342,2.8160255,96.11541,Lucknow,80.9231,26.8393,127,plains
2025-06-27 14:00:00+00:00,2.109502,84.55976,1.9646883,104.743614,Lucknow,80.9231,26.8393,127,plains
2025-06-27 15:00:00+00:00,2.4738634,104.03627,2.7802877,142.3057,Lucknow,80.9231,26.8393,127,plains
2025-06-27 16:00:00+00:00,2.2610838,108.03438,1.8867962,147.99466,Lucknow,80.9231,26.8393,127,plains
2025-06-27 17:00:00+00:00,2.666927,120.411,1.2529964,151.38963,Lucknow,80.9231,26.8393,127,plains
2025-06-27 18:00:00+00:00,1.7585506,194.82652,1.3416408,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-06-27 19:00:00+00:00,1.1800424,233.61555,1.431782,114.775116,Lucknow,80.9231,26.8393,127,plains
2025-06-27 20:00:00+00:00,0.73824114,208.30066,1.17047,109.98319,Lucknow,80.9231,26.8393,127,plains
2025-06-27 21:00:00+00:00,0.57008773,52.124958,0.9055385,96.340096,Lucknow,80.9231,26.8393,127,plains
2025-06-27 22:00:00+00:00,0.43011627,324.46225,1.1661904,120.96369,Lucknow,80.9231,26.8393,127,plains
2025-06-27 23:00:00+00:00,1.9697715,156.0375,1.3928387,111.03758,Lucknow,80.9231,26.8393,127,plains
2025-06-28 00:00:00+00:00,0.5315073,131.18582,0.72801095,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-06-28 01:00:00+00:00,1.25,216.86998,1.2165525,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-06-28 02:00:00+00:00,0.1,180.0,1.5524175,75.068535,Lucknow,80.9231,26.8393,127,plains
2025-06-28 03:00:00+00:00,0.82764727,64.98315,1.9026297,86.98728,Lucknow,80.9231,26.8393,127,plains
2025-06-28 04:00:00+00:00,1.5443445,60.94549,1.7117243,83.29026,Lucknow,80.9231,26.8393,127,plains
2025-06-28 05:00:00+00:00,1.6140013,73.81073,1.7029387,86.63361,Lucknow,80.9231,26.8393,127,plains
2025-06-28 06:00:00+00:00,2.0260801,105.75124,1.8248286,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-06-28 07:00:00+00:00,2.1523244,120.73541,2.0248458,122.90524,Lucknow,80.9231,26.8393,127,plains
2025-06-28 08:00:00+00:00,2.100595,141.76614,2.2627418,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-06-28 09:00:00+00:00,1.6347783,156.57129,1.9209373,141.34016,Lucknow,80.9231,26.8393,127,plains
2025-06-28 10:00:00+00:00,1.372953,169.50858,1.7,151.92761,Lucknow,80.9231,26.8393,127,plains
2025-06-28 11:00:00+00:00,0.552268,264.80566,1.1661904,149.03632,Lucknow,80.9231,26.8393,127,plains
2025-06-28 12:00:00+00:00,1.1597414,187.43132,0.89442724,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-06-28 13:00:00+00:00,1.8384775,224.9999,1.118034,190.3048,Lucknow,80.9231,26.8393,127,plains
2025-06-28 14:00:00+00:00,1.9474342,209.19739,0.8062258,209.7448,Lucknow,80.9231,26.8393,127,plains
2025-06-28 15:00:00+00:00,1.6155494,201.80147,0.6324555,161.56496,Lucknow,80.9231,26.8393,127,plains
2025-06-28 16:00:00+00:00,1.17047,70.01681,0.6708204,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-06-28 17:00:00+00:00,1.8337121,64.133705,0.92195445,192.5288,Lucknow,80.9231,26.8393,127,plains
2025-06-28 18:00:00+00:00,1.2529964,61.389645,0.98488575,246.0375,Lucknow,80.9231,26.8393,127,plains
2025-06-28 19:00:00+00:00,0.5024938,95.7105,0.7211103,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-06-28 20:00:00+00:00,0.64031243,128.65984,0.72801095,195.94547,Lucknow,80.9231,26.8393,127,plains
2025-06-28 21:00:00+00:00,0.8062258,172.87508,0.50990194,168.69011,Lucknow,80.9231,26.8393,127,plains
2025-06-28 22:00:00+00:00,2.460183,232.43134,0.5,180.0,Lucknow,80.9231,26.8393,127,plains
2025-06-28 23:00:00+00:00,2.3584952,248.87521,0.72801095,195.94547,Lucknow,80.9231,26.8393,127,plains
2025-06-29 00:00:00+00:00,1.6007811,231.34016,0.8062258,209.7448,Lucknow,80.9231,26.8393,127,plains
2025-06-29 01:00:00+00:00,1.9811614,317.0454,0.92195445,229.39879,Lucknow,80.9231,26.8393,127,plains
2025-06-29 02:00:00+00:00,1.6620771,285.7087,1.17047,250.0168,Lucknow,80.9231,26.8393,127,plains
2025-06-29 03:00:00+00:00,1.25,343.73972,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-06-29 04:00:00+00:00,1.5508063,358.15244,0.84852815,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-06-29 05:00:00+00:00,1.471394,9.782338,1.264911,198.43504,Lucknow,80.9231,26.8393,127,plains
2025-06-29 06:00:00+00:00,1.9026297,3.0127327,1.0,233.13002,Lucknow,80.9231,26.8393,127,plains
2025-06-29 07:00:00+00:00,1.5787653,10.954029,1.3341664,257.00537,Lucknow,80.9231,26.8393,127,plains
2025-06-29 08:00:00+00:00,1.2539936,4.5738406,1.603122,266.42374,Lucknow,80.9231,26.8393,127,plains
2025-06-29 09:00:00+00:00,1.0816654,303.6901,1.4142135,278.13,Lucknow,80.9231,26.8393,127,plains
2025-06-29 10:00:00+00:00,0.68007356,306.02747,0.64031243,308.65982,Lucknow,80.9231,26.8393,127,plains
2025-06-29 11:00:00+00:00,0.25495097,348.6901,0.84852815,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-06-29 12:00:00+00:00,1.7846568,78.6901,0.6,90.0,Lucknow,80.9231,26.8393,127,plains
2025-06-29 13:00:00+00:00,0.3354102,116.56499,1.2041595,94.76356,Lucknow,80.9231,26.8393,127,plains
2025-06-29 14:00:00+00:00,0.15811388,341.56494,0.8544004,110.55613,Lucknow,80.9231,26.8393,127,plains
2025-06-29 15:00:00+00:00,0.96176916,81.02746,0.94868326,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-06-29 16:00:00+00:00,1.5008332,88.09089,1.4560219,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-06-29 17:00:00+00:00,1.2619429,146.3099,1.360147,107.10281,Lucknow,80.9231,26.8393,127,plains
2025-06-29 18:00:00+00:00,1.6985288,132.61403,1.3038405,122.471176,Lucknow,80.9231,26.8393,127,plains
2025-06-29 19:00:00+00:00,1.4705442,125.311295,1.6401219,127.568665,Lucknow,80.9231,26.8393,127,plains
2025-06-29 20:00:00+00:00,1.5811388,161.56496,1.7691805,137.29063,Lucknow,80.9231,26.8393,127,plains
2025-06-29 21:00:00+00:00,1.4150972,147.99466,1.7029386,139.76372,Lucknow,80.9231,26.8393,127,plains
2025-06-29 22:00:00+00:00,0.9708244,124.50858,1.6278821,132.5104,Lucknow,80.9231,26.8393,127,plains
2025-06-29 23:00:00+00:00,1.2020814,163.0724,1.5,126.86998,Lucknow,80.9231,26.8393,127,plains
2025-06-30 00:00:00+00:00,0.46097723,192.5288,1.17047,109.98319,Lucknow,80.9231,26.8393,127,plains
2025-06-30 01:00:00+00:00,1.1672617,189.86574,1.3928387,111.03758,Lucknow,80.9231,26.8393,127,plains
2025-06-30 02:00:00+00:00,1.2379419,223.36346,1.4560219,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-06-30 03:00:00+00:00,0.85146934,176.6336,0.92195445,102.5288,Lucknow,80.9231,26.8393,127,plains
2025-06-30 04:00:00+00:00,0.57008773,195.25517,1.6124516,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-06-30 05:00:00+00:00,0.65000004,157.3801,1.5231546,113.19862,Lucknow,80.9231,26.8393,127,plains
2025-06-30 06:00:00+00:00,0.8062258,119.74479,0.6708204,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-06-30 07:00:00+00:00,0.4031129,240.2552,0.8062258,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-06-30 08:00:00+00:00,2.071835,351.67444,0.28284273,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-06-30 09:00:00+00:00,1.5811387,55.304783,0.36055514,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-06-30 10:00:00+00:00,1.360147,107.10281,0.42426407,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-06-30 11:00:00+00:00,0.41231057,165.96373,0.7,90.0,Lucknow,80.9231,26.8393,127,plains
2025-06-30 12:00:00+00:00,0.85,90.0,0.50990194,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-06-30 13:00:00+00:00,1.6,90.0,0.6,90.0,Lucknow,80.9231,26.8393,127,plains
2025-06-30 14:00:00+00:00,1.423025,71.564964,0.70710677,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-06-30 15:00:00+00:00,1.4317821,77.90526,0.6708204,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-06-30 16:00:00+00:00,1.4508619,88.025116,1.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-06-30 17:00:00+00:00,0.68007356,53.972538,1.3341664,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-06-30 18:00:00+00:00,0.6264982,28.610369,1.2369317,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-06-30 19:00:00+00:00,0.36400548,285.94547,1.3341664,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-06-30 20:00:00+00:00,0.8544004,20.556128,1.264911,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-06-30 21:00:00+00:00,1.2379419,43.36347,1.2165525,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-06-30 22:00:00+00:00,0.85586214,96.70974,1.7029387,93.366394,Lucknow,80.9231,26.8393,127,plains
2025-06-30 23:00:00+00:00,0.47169906,32.005356,1.8027756,93.17977,Lucknow,80.9231,26.8393,127,plains
2025-07-01 00:00:00+00:00,1.3509257,92.12105,1.7262677,100.00792,Lucknow,80.9231,26.8393,127,plains
2025-07-01 01:00:00+00:00,2.5079873,113.49858,1.9416487,101.88863,Lucknow,80.9231,26.8393,127,plains
2025-07-01 02:00:00+00:00,2.1029742,108.00426,2.7658634,102.5288,Lucknow,80.9231,26.8393,127,plains
2025-07-01 03:00:00+00:00,1.9557608,85.60138,2.8160257,106.50443,Lucknow,80.9231,26.8393,127,plains
2025-07-01 04:00:00+00:00,1.6492423,75.96373,3.640055,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-07-01 05:00:00+00:00,2.3345234,80.13426,3.238827,98.88058,Lucknow,80.9231,26.8393,127,plains
2025-07-01 06:00:00+00:00,2.5460753,109.50254,2.408319,94.76356,Lucknow,80.9231,26.8393,127,plains
2025-07-01 07:00:00+00:00,2.1505814,54.46224,2.5019991,92.29056,Lucknow,80.9231,26.8393,127,plains
2025-07-01 08:00:00+00:00,2.654242,93.23964,2.209072,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-07-01 09:00:00+00:00,2.0012496,102.99462,2.109502,95.44024,Lucknow,80.9231,26.8393,127,plains
2025-07-01 10:00:00+00:00,2.5005,91.14574,2.0223749,81.46932,Lucknow,80.9231,26.8393,127,plains
2025-07-01 11:00:00+00:00,2.269912,82.40546,1.868154,74.47583,Lucknow,80.9231,26.8393,127,plains
2025-07-01 12:00:00+00:00,2.5243812,82.03049,1.118034,79.69521,Lucknow,80.9231,26.8393,127,plains
2025-07-01 13:00:00+00:00,1.3462911,74.931465,1.1401755,74.74483,Lucknow,80.9231,26.8393,127,plains
2025-07-01 14:00:00+00:00,1.2539936,66.50142,1.104536,84.805664,Lucknow,80.9231,26.8393,127,plains
2025-07-01 15:00:00+00:00,2.2896507,58.392544,0.9055385,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-07-01 16:00:00+00:00,2.5539184,66.94868,1.3152945,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-07-01 17:00:00+00:00,2.207374,76.908104,1.0816654,123.6901,Lucknow,80.9231,26.8393,127,plains
2025-07-01 18:00:00+00:00,1.8248286,99.46225,1.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-01 19:00:00+00:00,1.1101801,54.16227,0.94868326,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-07-01 20:00:00+00:00,2.5283394,65.46229,1.5297059,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-07-01 21:00:00+00:00,2.3584952,94.864426,2.0099752,84.2895,Lucknow,80.9231,26.8393,127,plains
2025-07-01 22:00:00+00:00,2.570992,76.50425,1.9235383,81.02746,Lucknow,80.9231,26.8393,127,plains
2025-07-01 23:00:00+00:00,2.5597851,77.5926,2.236068,79.69521,Lucknow,80.9231,26.8393,127,plains
2025-07-02 00:00:00+00:00,2.912473,78.11137,2.0248456,69.775055,Lucknow,80.9231,26.8393,127,plains
2025-07-02 01:00:00+00:00,3.4234486,96.70974,2.4515302,78.231735,Lucknow,80.9231,26.8393,127,plains
2025-07-02 02:00:00+00:00,3.3003786,90.868034,2.7018514,87.87895,Lucknow,80.9231,26.8393,127,plains
2025-07-02 03:00:00+00:00,3.9503164,89.274796,3.238827,98.88058,Lucknow,80.9231,26.8393,127,plains
2025-07-02 04:00:00+00:00,3.5626535,94.83033,3.3734255,101.97612,Lucknow,80.9231,26.8393,127,plains
2025-07-02 05:00:00+00:00,3.748333,99.21095,3.104835,104.93147,Lucknow,80.9231,26.8393,127,plains
2025-07-02 06:00:00+00:00,3.7316217,107.9495,2.8160257,106.50443,Lucknow,80.9231,26.8393,127,plains
2025-07-02 07:00:00+00:00,3.7980258,110.82097,2.8792362,110.32322,Lucknow,80.9231,26.8393,127,plains
2025-07-02 08:00:00+00:00,3.640055,110.924576,2.9120438,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-07-02 09:00:00+00:00,3.640055,105.945465,2.720294,107.10281,Lucknow,80.9231,26.8393,127,plains
2025-07-02 10:00:00+00:00,2.6504717,125.78906,2.5179358,96.84268,Lucknow,80.9231,26.8393,127,plains
2025-07-02 11:00:00+00:00,2.9706903,96.76608,2.3194828,97.43131,Lucknow,80.9231,26.8393,127,plains
2025-07-02 12:00:00+00:00,2.0796633,99.68872,1.3152945,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-07-02 13:00:00+00:00,2.3711812,65.05612,1.4035668,85.91447,Lucknow,80.9231,26.8393,127,plains
2025-07-02 14:00:00+00:00,1.3601471,36.027473,1.7029387,93.366394,Lucknow,80.9231,26.8393,127,plains
2025-07-02 15:00:00+00:00,1.5524175,75.068535,1.6492423,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-07-02 16:00:00+00:00,2.933428,119.62366,1.118034,100.30479,Lucknow,80.9231,26.8393,127,plains
2025-07-02 17:00:00+00:00,3.555981,117.64589,1.5132746,97.59455,Lucknow,80.9231,26.8393,127,plains
2025-07-02 18:00:00+00:00,1.9104972,132.87889,1.7029387,93.366394,Lucknow,80.9231,26.8393,127,plains
2025-07-02 19:00:00+00:00,2.6580067,106.38962,1.8248286,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-07-02 20:00:00+00:00,1.7088008,110.55613,1.6278821,100.619606,Lucknow,80.9231,26.8393,127,plains
2025-07-02 21:00:00+00:00,1.9780041,110.72565,1.9,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-02 22:00:00+00:00,2.6575365,94.31595,2.2022717,92.60251,Lucknow,80.9231,26.8393,127,plains
2025-07-02 23:00:00+00:00,2.7018514,92.12105,2.5495098,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-07-03 00:00:00+00:00,3.100403,90.92403,2.4186773,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-07-03 01:00:00+00:00,3.65,90.0,2.209072,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-07-03 02:00:00+00:00,3.952847,92.1747,2.3194828,97.43131,Lucknow,80.9231,26.8393,127,plains
2025-07-03 03:00:00+00:00,4.9477267,104.03627,2.828427,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-07-03 04:00:00+00:00,4.3341665,106.76264,3.2015622,104.47034,Lucknow,80.9231,26.8393,127,plains
2025-07-03 05:00:00+00:00,3.7020264,106.47696,3.1622777,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-07-03 06:00:00+00:00,3.1800156,106.44046,2.720294,107.10281,Lucknow,80.9231,26.8393,127,plains
2025-07-03 07:00:00+00:00,2.7354157,120.78408,2.5632012,110.55612,Lucknow,80.9231,26.8393,127,plains
2025-07-03 08:00:00+00:00,2.2192342,104.349365,2.6000001,112.61991,Lucknow,80.9231,26.8393,127,plains
2025-07-03 09:00:00+00:00,2.510976,102.65255,2.433105,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-07-03 10:00:00+00:00,2.540177,100.20392,2.2203605,97.76508,Lucknow,80.9231,26.8393,127,plains
2025-07-03 11:00:00+00:00,1.4422206,123.690094,2.3345234,99.865746,Lucknow,80.9231,26.8393,127,plains
2025-07-03 12:00:00+00:00,3.0842342,106.96623,2.0615528,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-07-03 13:00:00+00:00,1.2658988,80.909805,0.7211103,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-07-03 14:00:00+00:00,3.206244,93.57626,1.0049876,84.2895,Lucknow,80.9231,26.8393,127,plains
2025-07-03 15:00:00+00:00,2.4884734,112.4428,1.0770329,111.801476,Lucknow,80.9231,26.8393,127,plains
2025-07-03 16:00:00+00:00,1.6688318,98.61557,1.4560219,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-07-03 17:00:00+00:00,2.236068,79.69521,1.5,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-03 18:00:00+00:00,2.1552262,86.00917,1.5132746,82.40546,Lucknow,80.9231,26.8393,127,plains
2025-07-03 19:00:00+00:00,2.1505814,91.33219,1.3038404,94.39862,Lucknow,80.9231,26.8393,127,plains
2025-07-03 20:00:00+00:00,1.8062391,94.76356,1.2165525,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-07-03 21:00:00+00:00,1.5435349,155.09526,1.2,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-03 22:00:00+00:00,2.1476731,114.775116,1.5033296,93.814,Lucknow,80.9231,26.8393,127,plains
2025-07-03 23:00:00+00:00,1.8439089,102.5288,1.4142135,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-07-04 00:00:00+00:00,2.100595,91.3639,1.4035668,85.91447,Lucknow,80.9231,26.8393,127,plains
2025-07-04 01:00:00+00:00,2.7504544,91.0416,1.7,90.0,Lucknow,80.9231,26.8393,127,plains
