date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-06-23 23:00:00+00:00,3.2607515,215.6399,3.0364454,162.75845,Bikaner,73.3149,28.0229,232,desert
2025-06-24 00:00:00+00:00,3.1100645,216.50153,2.624881,162.25523,Bikaner,73.3149,28.0229,232,desert
2025-06-24 01:00:00+00:00,2.7518177,204.70241,2.7073975,175.76369,Bikaner,73.3149,28.0229,232,desert
2025-06-24 02:00:00+00:00,2.753634,209.35765,3.0,180.0,Bikaner,73.3149,28.0229,232,desert
2025-06-24 03:00:00+00:00,3.2268405,220.60121,3.3015149,178.26433,Bikaner,73.3149,28.0229,232,desert
2025-06-24 04:00:00+00:00,3.1241,230.19447,3.5171013,194.82652,Bikaner,73.3149,28.0229,232,desert
2025-06-24 05:00:00+00:00,3.1088583,242.19862,2.5317976,170.9098,Bikaner,73.3149,28.0229,232,desert
2025-06-24 06:00:00+00:00,2.200568,248.68202,1.7029386,229.76372,Bikaner,73.3149,28.0229,232,desert
2025-06-24 07:00:00+00:00,1.5337862,250.9743,1.5264337,211.60745,Bikaner,73.3149,28.0229,232,desert
2025-06-24 08:00:00+00:00,1.2806249,231.34016,1.4,180.0,Bikaner,73.3149,28.0229,232,desert
2025-06-24 09:00:00+00:00,1.3601471,216.02747,1.8027756,160.55988,Bikaner,73.3149,28.0229,232,desert
2025-06-24 10:00:00+00:00,1.2093385,209.7448,2.4698176,148.24057,Bikaner,73.3149,28.0229,232,desert
2025-06-24 11:00:00+00:00,0.81394106,227.4896,3.6055512,146.3099,Bikaner,73.3149,28.0229,232,desert
2025-06-24 12:00:00+00:00,0.60207975,265.23645,3.2015622,255.52966,Bikaner,73.3149,28.0229,232,desert
2025-06-24 13:00:00+00:00,1.1661904,329.03632,0.9433981,327.99466,Bikaner,73.3149,28.0229,232,desert
2025-06-24 14:00:00+00:00,1.8117672,207.97939,2.109502,174.55975,Bikaner,73.3149,28.0229,232,desert
2025-06-24 15:00:00+00:00,1.7356554,228.50363,3.2557642,169.3804,Bikaner,73.3149,28.0229,232,desert
2025-06-24 16:00:00+00:00,1.8248286,189.46225,3.1622777,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-06-24 17:00:00+00:00,2.404163,196.9276,3.3955853,166.37299,Bikaner,73.3149,28.0229,232,desert
2025-06-24 18:00:00+00:00,2.7973201,204.27443,3.622154,173.6599,Bikaner,73.3149,28.0229,232,desert
2025-06-24 19:00:00+00:00,3.6224992,206.21132,4.0199504,185.7105,Bikaner,73.3149,28.0229,232,desert
2025-06-24 20:00:00+00:00,3.026549,187.59456,3.9623227,190.17545,Bikaner,73.3149,28.0229,232,desert
2025-06-24 21:00:00+00:00,2.9210446,186.88162,3.3734255,191.9761,Bikaner,73.3149,28.0229,232,desert
2025-06-24 22:00:00+00:00,2.857009,184.0141,3.4058774,183.3664,Bikaner,73.3149,28.0229,232,desert
2025-06-24 23:00:00+00:00,1.9646883,194.7436,3.5171013,165.17348,Bikaner,73.3149,28.0229,232,desert
2025-06-25 00:00:00+00:00,2.934706,193.79951,3.238827,171.11942,Bikaner,73.3149,28.0229,232,desert
2025-06-25 01:00:00+00:00,2.745906,213.11136,4.6270943,173.79665,Bikaner,73.3149,28.0229,232,desert
2025-06-25 02:00:00+00:00,2.3711812,204.94388,3.8639357,169.56258,Bikaner,73.3149,28.0229,232,desert
2025-06-25 03:00:00+00:00,2.9516943,218.81139,3.765634,190.71307,Bikaner,73.3149,28.0229,232,desert
2025-06-25 04:00:00+00:00,2.5,233.13002,3.0,180.0,Bikaner,73.3149,28.0229,232,desert
2025-06-25 05:00:00+00:00,1.7804494,231.84273,3.3376637,188.61557,Bikaner,73.3149,28.0229,232,desert
2025-06-25 06:00:00+00:00,1.0735455,242.24155,3.1400635,232.76509,Bikaner,73.3149,28.0229,232,desert
2025-06-25 07:00:00+00:00,0.3354102,296.56497,2.3323808,239.0363,Bikaner,73.3149,28.0229,232,desert
2025-06-25 08:00:00+00:00,1.0259142,46.97493,0.64031243,308.65982,Bikaner,73.3149,28.0229,232,desert
2025-06-25 09:00:00+00:00,1.6401219,52.431335,0.70710677,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-06-25 10:00:00+00:00,1.8439089,40.601215,3.026549,82.40546,Bikaner,73.3149,28.0229,232,desert
2025-06-25 11:00:00+00:00,3.0,143.13002,3.0,126.86998,Bikaner,73.3149,28.0229,232,desert
2025-06-25 12:00:00+00:00,2.2945588,101.3099,1.746425,166.75948,Bikaner,73.3149,28.0229,232,desert
2025-06-25 13:00:00+00:00,4.15271,357.93002,2.4413111,145.0079,Bikaner,73.3149,28.0229,232,desert
2025-06-25 14:00:00+00:00,2.3584952,201.12479,2.1260293,138.81418,Bikaner,73.3149,28.0229,232,desert
2025-06-25 15:00:00+00:00,0.75,126.86998,1.8384775,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-06-25 16:00:00+00:00,0.7106335,219.28938,1.118034,169.6952,Bikaner,73.3149,28.0229,232,desert
2025-06-25 17:00:00+00:00,1.6807737,120.37905,2.1023796,267.27374,Bikaner,73.3149,28.0229,232,desert
2025-06-25 18:00:00+00:00,1.746425,156.3706,2.8017852,177.95464,Bikaner,73.3149,28.0229,232,desert
2025-06-25 19:00:00+00:00,1.5206907,99.46225,2.1213202,188.13002,Bikaner,73.3149,28.0229,232,desert
2025-06-25 20:00:00+00:00,2.0155644,136.00499,1.9026297,176.98727,Bikaner,73.3149,28.0229,232,desert
2025-06-25 21:00:00+00:00,2.2901967,143.88057,1.2806249,218.65984,Bikaner,73.3149,28.0229,232,desert
2025-06-25 22:00:00+00:00,2.4909837,128.48022,1.5,126.86998,Bikaner,73.3149,28.0229,232,desert
2025-06-25 23:00:00+00:00,2.4909837,141.51978,1.4866068,137.72638,Bikaner,73.3149,28.0229,232,desert
2025-06-26 00:00:00+00:00,2.1708293,128.45374,1.2206556,124.992096,Bikaner,73.3149,28.0229,232,desert
2025-06-26 01:00:00+00:00,1.5700318,127.23492,1.7,118.072395,Bikaner,73.3149,28.0229,232,desert
2025-06-26 02:00:00+00:00,1.8337121,154.1337,2.418677,119.74479,Bikaner,73.3149,28.0229,232,desert
2025-06-26 03:00:00+00:00,1.4035668,175.91446,0.3,360.0,Bikaner,73.3149,28.0229,232,desert
2025-06-26 04:00:00+00:00,1.372953,169.50858,2.7018511,128.991,Bikaner,73.3149,28.0229,232,desert
2025-06-26 05:00:00+00:00,0.9708244,124.50858,3.0,126.86998,Bikaner,73.3149,28.0229,232,desert
2025-06-26 06:00:00+00:00,1.8560711,94.635376,2.7294688,118.442825,Bikaner,73.3149,28.0229,232,desert
2025-06-26 07:00:00+00:00,1.95,90.0,2.9410882,107.818985,Bikaner,73.3149,28.0229,232,desert
2025-06-26 08:00:00+00:00,1.7392527,71.564964,2.9,90.0,Bikaner,73.3149,28.0229,232,desert
2025-06-26 09:00:00+00:00,2.2051077,86.09958,2.9732137,70.346085,Bikaner,73.3149,28.0229,232,desert
2025-06-26 10:00:00+00:00,2.0651877,96.952866,3.2015622,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-06-26 11:00:00+00:00,1.7029387,86.63361,3.0610456,51.632477,Bikaner,73.3149,28.0229,232,desert
2025-06-26 12:00:00+00:00,1.9697715,66.037506,3.7735925,32.005356,Bikaner,73.3149,28.0229,232,desert
2025-06-26 13:00:00+00:00,2.8412147,28.368961,3.828838,40.763515,Bikaner,73.3149,28.0229,232,desert
2025-06-26 14:00:00+00:00,2.666927,59.589005,3.6619666,55.0079,Bikaner,73.3149,28.0229,232,desert
2025-06-26 15:00:00+00:00,3.224903,82.875084,2.863564,65.22488,Bikaner,73.3149,28.0229,232,desert
2025-06-26 16:00:00+00:00,2.745906,100.491425,2.529822,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-06-26 17:00:00+00:00,2.6617663,118.00909,2.5495098,78.6901,Bikaner,73.3149,28.0229,232,desert
2025-06-26 18:00:00+00:00,2.0524375,124.07724,1.746425,66.37061,Bikaner,73.3149,28.0229,232,desert
2025-06-26 19:00:00+00:00,1.9104973,173.99109,1.5811387,55.304783,Bikaner,73.3149,28.0229,232,desert
2025-06-26 20:00:00+00:00,2.0353131,207.824,1.6492423,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-06-26 21:00:00+00:00,0.25495097,258.6901,1.8973665,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-06-26 22:00:00+00:00,0.38078865,336.8014,1.8867962,57.99466,Bikaner,73.3149,28.0229,232,desert
2025-06-26 23:00:00+00:00,1.1715374,320.1945,2.1931713,65.77226,Bikaner,73.3149,28.0229,232,desert
2025-06-27 00:00:00+00:00,0.7433034,19.653913,1.8973665,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-06-27 01:00:00+00:00,1.6101241,36.158287,2.3537204,77.735245,Bikaner,73.3149,28.0229,232,desert
2025-06-27 02:00:00+00:00,2.298369,45.88132,2.9068885,86.05489,Bikaner,73.3149,28.0229,232,desert
2025-06-27 03:00:00+00:00,2.7041633,70.559875,3.2015622,88.21013,Bikaner,73.3149,28.0229,232,desert
2025-06-27 04:00:00+00:00,2.832402,69.3255,3.2015622,91.78987,Bikaner,73.3149,28.0229,232,desert
2025-06-27 05:00:00+00:00,2.7986605,71.24126,3.2,90.0,Bikaner,73.3149,28.0229,232,desert
2025-06-27 06:00:00+00:00,2.7170758,77.24247,2.4738634,104.03627,Bikaner,73.3149,28.0229,232,desert
2025-06-27 07:00:00+00:00,2.910756,85.07298,2.886174,104.03627,Bikaner,73.3149,28.0229,232,desert
2025-06-27 08:00:00+00:00,2.6004806,88.89832,2.745906,100.491425,Bikaner,73.3149,28.0229,232,desert
2025-06-27 09:00:00+00:00,2.45204,92.33726,2.7,90.0,Bikaner,73.3149,28.0229,232,desert
2025-06-27 10:00:00+00:00,2.804015,93.06642,2.5019991,87.70944,Bikaner,73.3149,28.0229,232,desert
2025-06-27 11:00:00+00:00,2.0081086,108.886185,3.6013885,91.59111,Bikaner,73.3149,28.0229,232,desert
2025-06-27 12:00:00+00:00,2.4010415,121.372955,2.109502,84.55976,Bikaner,73.3149,28.0229,232,desert
2025-06-27 13:00:00+00:00,2.1540658,111.801476,1.7492856,30.963696,Bikaner,73.3149,28.0229,232,desert
2025-06-27 14:00:00+00:00,1.8741665,136.08084,1.8788295,64.79892,Bikaner,73.3149,28.0229,232,desert
2025-06-27 15:00:00+00:00,1.6807737,149.62096,2.570992,103.49575,Bikaner,73.3149,28.0229,232,desert
2025-06-27 16:00:00+00:00,2.433105,189.46225,2.6000001,112.61991,Bikaner,73.3149,28.0229,232,desert
2025-06-27 17:00:00+00:00,1.7804494,218.15727,2.2203605,97.76508,Bikaner,73.3149,28.0229,232,desert
2025-06-27 18:00:00+00:00,1.1800424,216.38445,1.264911,108.43504,Bikaner,73.3149,28.0229,232,desert
2025-06-27 19:00:00+00:00,0.75,270.0,1.9416488,145.49142,Bikaner,73.3149,28.0229,232,desert
2025-06-27 20:00:00+00:00,0.78262377,296.56497,1.7,151.92761,Bikaner,73.3149,28.0229,232,desert
2025-06-27 21:00:00+00:00,0.25,126.86999,1.4866068,160.34608,Bikaner,73.3149,28.0229,232,desert
2025-06-27 22:00:00+00:00,0.96176916,171.02745,1.3928387,158.96242,Bikaner,73.3149,28.0229,232,desert
2025-06-27 23:00:00+00:00,1.3583078,186.3401,1.5,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-06-28 00:00:00+00:00,0.9617692,207.89717,0.9433981,147.99466,Bikaner,73.3149,28.0229,232,desert
2025-06-28 01:00:00+00:00,1.104536,174.80566,1.1661904,149.03632,Bikaner,73.3149,28.0229,232,desert
2025-06-28 02:00:00+00:00,1.7670598,205.1148,1.746425,166.75948,Bikaner,73.3149,28.0229,232,desert
2025-06-28 03:00:00+00:00,2.0934422,220.15593,1.9,180.0,Bikaner,73.3149,28.0229,232,desert
2025-06-28 04:00:00+00:00,1.4422206,213.6901,2.0099752,185.7105,Bikaner,73.3149,28.0229,232,desert
2025-06-28 05:00:00+00:00,0.6708204,206.56499,1.9026297,183.01273,Bikaner,73.3149,28.0229,232,desert
2025-06-28 06:00:00+00:00,0.6800735,162.89719,1.7,180.0,Bikaner,73.3149,28.0229,232,desert
2025-06-28 07:00:00+00:00,0.86023253,144.46223,1.746425,193.24052,Bikaner,73.3149,28.0229,232,desert
2025-06-28 08:00:00+00:00,0.6708204,153.43501,1.8027756,199.44012,Bikaner,73.3149,28.0229,232,desert
2025-06-28 09:00:00+00:00,0.57008773,195.25517,2.2825425,208.8107,Bikaner,73.3149,28.0229,232,desert
2025-06-28 10:00:00+00:00,0.73824114,208.30066,2.302173,214.3804,Bikaner,73.3149,28.0229,232,desert
2025-06-28 11:00:00+00:00,0.7566373,187.59456,1.5264337,211.60745,Bikaner,73.3149,28.0229,232,desert
2025-06-28 12:00:00+00:00,0.6800735,162.89719,1.3416408,243.43501,Bikaner,73.3149,28.0229,232,desert
2025-06-28 13:00:00+00:00,0.96176916,98.97255,1.7691805,222.70937,Bikaner,73.3149,28.0229,232,desert
2025-06-28 14:00:00+00:00,0.65192026,32.471172,2.1931713,204.22774,Bikaner,73.3149,28.0229,232,desert
2025-06-28 15:00:00+00:00,0.5,270.0,1.4560219,164.05453,Bikaner,73.3149,28.0229,232,desert
2025-06-28 16:00:00+00:00,1.6401219,232.43134,1.0440307,196.69933,Bikaner,73.3149,28.0229,232,desert
2025-06-28 17:00:00+00:00,2.2022715,219.47243,2.0615528,230.90614,Bikaner,73.3149,28.0229,232,desert
2025-06-28 18:00:00+00:00,2.530316,217.77574,0.8062258,299.74478,Bikaner,73.3149,28.0229,232,desert
2025-06-28 19:00:00+00:00,2.0518284,223.02507,1.264911,198.43504,Bikaner,73.3149,28.0229,232,desert
2025-06-28 20:00:00+00:00,1.8768325,221.76021,1.118034,169.6952,Bikaner,73.3149,28.0229,232,desert
2025-06-28 21:00:00+00:00,2.2022715,219.47243,0.6324555,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-06-28 22:00:00+00:00,1.944865,226.04153,1.2041595,228.36655,Bikaner,73.3149,28.0229,232,desert
2025-06-28 23:00:00+00:00,2.8900692,210.11365,1.421267,219.28938,Bikaner,73.3149,28.0229,232,desert
2025-06-29 00:00:00+00:00,3.3034072,219.47243,1.421267,219.28938,Bikaner,73.3149,28.0229,232,desert
2025-06-29 01:00:00+00:00,2.7658632,229.39879,1.2041595,221.63345,Bikaner,73.3149,28.0229,232,desert
2025-06-29 02:00:00+00:00,2.7613401,227.93575,1.7204651,234.46223,Bikaner,73.3149,28.0229,232,desert
2025-06-29 03:00:00+00:00,3.3034072,230.52757,2.4207437,231.7098,Bikaner,73.3149,28.0229,232,desert
2025-06-29 04:00:00+00:00,3.0663497,245.94266,2.9206164,231.95291,Bikaner,73.3149,28.0229,232,desert
2025-06-29 05:00:00+00:00,2.9094672,250.9422,3.0413814,226.33215,Bikaner,73.3149,28.0229,232,desert
2025-06-29 06:00:00+00:00,2.4274473,237.61934,3.3421547,231.07245,Bikaner,73.3149,28.0229,232,desert
2025-06-29 07:00:00+00:00,2.1400933,232.59457,3.3421547,231.07245,Bikaner,73.3149,28.0229,232,desert
2025-06-29 08:00:00+00:00,2.3600848,233.61555,2.9832866,230.44037,Bikaner,73.3149,28.0229,232,desert
2025-06-29 09:00:00+00:00,1.914419,229.23648,2.9410884,234.6887,Bikaner,73.3149,28.0229,232,desert
2025-06-29 10:00:00+00:00,3.4238136,208.8107,3.2449963,236.3099,Bikaner,73.3149,28.0229,232,desert
2025-06-29 11:00:00+00:00,2.5238857,213.6901,3.130495,243.43501,Bikaner,73.3149,28.0229,232,desert
2025-06-29 12:00:00+00:00,2.8653097,209.24873,3.5510561,237.65257,Bikaner,73.3149,28.0229,232,desert
2025-06-29 13:00:00+00:00,2.5927784,219.5226,3.4985712,239.03632,Bikaner,73.3149,28.0229,232,desert
2025-06-29 14:00:00+00:00,3.0927334,214.46088,4.384062,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-06-29 15:00:00+00:00,2.7608876,215.41714,2.0808651,215.21768,Bikaner,73.3149,28.0229,232,desert
2025-06-29 16:00:00+00:00,4.632764,214.89078,2.8178005,207.47435,Bikaner,73.3149,28.0229,232,desert
2025-06-29 17:00:00+00:00,4.702393,215.042,3.9115214,212.47118,Bikaner,73.3149,28.0229,232,desert
2025-06-29 18:00:00+00:00,4.6308746,217.98355,3.4409301,215.53777,Bikaner,73.3149,28.0229,232,desert
2025-06-29 19:00:00+00:00,4.1548166,219.62897,4.1773195,222.08908,Bikaner,73.3149,28.0229,232,desert
2025-06-29 20:00:00+00:00,4.232316,218.76553,4.8083262,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-06-29 21:00:00+00:00,4.1620307,218.65982,4.4553337,225.90929,Bikaner,73.3149,28.0229,232,desert
2025-06-29 22:00:00+00:00,3.6554751,220.0062,4.103657,226.97493,Bikaner,73.3149,28.0229,232,desert
2025-06-29 23:00:00+00:00,3.508917,220.95541,3.748333,226.08084,Bikaner,73.3149,28.0229,232,desert
2025-06-30 00:00:00+00:00,3.3589432,224.39697,3.4655447,226.16905,Bikaner,73.3149,28.0229,232,desert
2025-06-30 01:00:00+00:00,2.653771,227.29063,3.2557642,222.5104,Bikaner,73.3149,28.0229,232,desert
2025-06-30 02:00:00+00:00,2.9732137,222.27362,3.753665,221.76021,Bikaner,73.3149,28.0229,232,desert
2025-06-30 03:00:00+00:00,3.7476661,224.9999,4.1012197,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-06-30 04:00:00+00:00,3.6554751,229.9938,4.172529,225.97093,Bikaner,73.3149,28.0229,232,desert
2025-06-30 05:00:00+00:00,3.0438461,227.66306,4.172529,225.97093,Bikaner,73.3149,28.0229,232,desert
2025-06-30 06:00:00+00:00,2.818244,205.2011,3.535534,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-06-30 07:00:00+00:00,3.2469218,189.75235,3.4999998,216.86998,Bikaner,73.3149,28.0229,232,desert
2025-06-30 08:00:00+00:00,3.4234486,186.70975,3.4132097,211.82741,Bikaner,73.3149,28.0229,232,desert
2025-06-30 09:00:00+00:00,2.9740543,196.60706,3.3837848,214.15974,Bikaner,73.3149,28.0229,232,desert
2025-06-30 10:00:00+00:00,2.540177,216.1933,3.2557642,222.5104,Bikaner,73.3149,28.0229,232,desert
2025-06-30 11:00:00+00:00,2.2825425,241.1893,3.1827662,223.72705,Bikaner,73.3149,28.0229,232,desert
2025-06-30 12:00:00+00:00,2.4622145,257.0926,2.7018511,218.991,Bikaner,73.3149,28.0229,232,desert
2025-06-30 13:00:00+00:00,2.267708,194.03627,2.607681,212.47118,Bikaner,73.3149,28.0229,232,desert
2025-06-30 14:00:00+00:00,2.1662178,198.85326,2.5079873,203.49858,Bikaner,73.3149,28.0229,232,desert
2025-06-30 15:00:00+00:00,3.3365402,199.24962,2.5495098,191.30989,Bikaner,73.3149,28.0229,232,desert
2025-06-30 16:00:00+00:00,3.5531676,193.84071,2.745906,190.49142,Bikaner,73.3149,28.0229,232,desert
2025-06-30 17:00:00+00:00,3.510698,206.20006,2.9410882,197.81898,Bikaner,73.3149,28.0229,232,desert
2025-06-30 18:00:00+00:00,3.6503422,203.40471,2.34094,199.9832,Bikaner,73.3149,28.0229,232,desert
2025-06-30 19:00:00+00:00,4.3732142,202.1664,2.4166093,204.44394,Bikaner,73.3149,28.0229,232,desert
2025-06-30 20:00:00+00:00,4.540099,205.43617,3.4985712,210.96368,Bikaner,73.3149,28.0229,232,desert
2025-06-30 21:00:00+00:00,3.9661064,213.6901,3.5608988,218.15727,Bikaner,73.3149,28.0229,232,desert
2025-06-30 22:00:00+00:00,3.623534,219.40063,3.6124785,221.63345,Bikaner,73.3149,28.0229,232,desert
2025-06-30 23:00:00+00:00,3.1890438,221.18582,3.538361,222.70937,Bikaner,73.3149,28.0229,232,desert
2025-07-01 00:00:00+00:00,2.5495098,221.82008,3.4205263,217.87505,Bikaner,73.3149,28.0229,232,desert
2025-07-01 01:00:00+00:00,2.829311,223.56796,3.3421547,218.92755,Bikaner,73.3149,28.0229,232,desert
2025-07-01 02:00:00+00:00,3.0070748,222.97864,3.88973,223.95847,Bikaner,73.3149,28.0229,232,desert
2025-07-01 03:00:00+00:00,3.5217183,231.34016,4.2520585,228.81418,Bikaner,73.3149,28.0229,232,desert
2025-07-01 04:00:00+00:00,3.0536864,230.31459,4.103657,226.97493,Bikaner,73.3149,28.0229,232,desert
2025-07-01 05:00:00+00:00,2.7802877,232.3057,3.7013512,218.41809,Bikaner,73.3149,28.0229,232,desert
2025-07-01 06:00:00+00:00,2.3690715,225.85501,2.6925824,201.80147,Bikaner,73.3149,28.0229,232,desert
2025-07-01 07:00:00+00:00,1.8439089,220.60121,2.5019991,182.29056,Bikaner,73.3149,28.0229,232,desert
2025-07-01 08:00:00+00:00,1.5116217,214.21576,2.5079873,175.42616,Bikaner,73.3149,28.0229,232,desert
2025-07-01 09:00:00+00:00,0.81394106,222.5104,2.828427,171.86998,Bikaner,73.3149,28.0229,232,desert
2025-07-01 10:00:00+00:00,0.72801095,285.94547,2.6,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-01 11:00:00+00:00,1.1401755,307.87503,2.236068,190.3048,Bikaner,73.3149,28.0229,232,desert
2025-07-01 12:00:00+00:00,1.2619429,303.6901,1.5297059,191.30989,Bikaner,73.3149,28.0229,232,desert
2025-07-01 13:00:00+00:00,3.3800888,29.219156,1.746425,193.24052,Bikaner,73.3149,28.0229,232,desert
2025-07-01 14:00:00+00:00,1.9448651,72.03077,1.7,151.92761,Bikaner,73.3149,28.0229,232,desert
2025-07-01 15:00:00+00:00,2.7,90.0,2.4413111,124.992096,Bikaner,73.3149,28.0229,232,desert
2025-07-01 16:00:00+00:00,2.6575365,85.68405,3.0870697,114.90474,Bikaner,73.3149,28.0229,232,desert
2025-07-01 17:00:00+00:00,2.2203605,97.76508,3.4669871,123.23173,Bikaner,73.3149,28.0229,232,desert
2025-07-01 18:00:00+00:00,2.5,126.86999,2.7202942,126.027466,Bikaner,73.3149,28.0229,232,desert
2025-07-01 19:00:00+00:00,2.6907248,138.01286,2.8319604,132.13753,Bikaner,73.3149,28.0229,232,desert
2025-07-01 20:00:00+00:00,2.1360009,163.68607,2.8319604,137.86247,Bikaner,73.3149,28.0229,232,desert
2025-07-01 21:00:00+00:00,2.3600848,216.38445,1.9723083,149.53453,Bikaner,73.3149,28.0229,232,desert
2025-07-01 22:00:00+00:00,0.5024938,174.2895,2.0615528,140.90616,Bikaner,73.3149,28.0229,232,desert
2025-07-01 23:00:00+00:00,1.4142135,171.86998,2.147091,152.24155,Bikaner,73.3149,28.0229,232,desert
2025-07-02 00:00:00+00:00,2.3690715,172.72508,1.2727922,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-07-02 01:00:00+00:00,1.7528548,183.27042,1.5297059,101.3099,Bikaner,73.3149,28.0229,232,desert
2025-07-02 02:00:00+00:00,1.2747549,168.69011,1.4142135,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-07-02 03:00:00+00:00,1.2806249,231.34016,1.0770329,111.801476,Bikaner,73.3149,28.0229,232,desert
2025-07-02 04:00:00+00:00,2.1505814,287.5925,0.72801095,164.05453,Bikaner,73.3149,28.0229,232,desert
2025-07-02 05:00:00+00:00,1.8117672,297.97937,0.5,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-07-02 06:00:00+00:00,1.8200276,307.18478,0.31622776,251.56496,Bikaner,73.3149,28.0229,232,desert
2025-07-02 07:00:00+00:00,2.294014,343.53992,0.7211103,326.3099,Bikaner,73.3149,28.0229,232,desert
2025-07-02 08:00:00+00:00,2.0615528,284.03625,1.118034,349.69522,Bikaner,73.3149,28.0229,232,desert
2025-07-02 09:00:00+00:00,2.3584952,338.8752,1.0198039,11.3098955,Bikaner,73.3149,28.0229,232,desert
2025-07-02 10:00:00+00:00,0.4031129,97.12492,0.8062258,82.875084,Bikaner,73.3149,28.0229,232,desert
2025-07-02 11:00:00+00:00,0.6103278,325.0079,3.275668,301.26367,Bikaner,73.3149,28.0229,232,desert
2025-07-02 12:00:00+00:00,1.5305228,141.63248,2.0808651,215.21768,Bikaner,73.3149,28.0229,232,desert
2025-07-02 13:00:00+00:00,0.9552486,47.12111,2.0518284,226.97493,Bikaner,73.3149,28.0229,232,desert
2025-07-02 14:00:00+00:00,0.111803405,243.43501,2.3345237,226.73567,Bikaner,73.3149,28.0229,232,desert
2025-07-02 15:00:00+00:00,3.2206366,207.75845,3.1144822,227.60262,Bikaner,73.3149,28.0229,232,desert
2025-07-02 16:00:00+00:00,2.9120438,195.94547,2.2203603,234.16226,Bikaner,73.3149,28.0229,232,desert
2025-07-02 17:00:00+00:00,3.0647185,213.6901,1.6278821,227.4896,Bikaner,73.3149,28.0229,232,desert
2025-07-02 18:00:00+00:00,2.5238857,213.6901,1.6552945,244.98314,Bikaner,73.3149,28.0229,232,desert
2025-07-02 19:00:00+00:00,1.2619429,213.6901,1.4866068,227.72638,Bikaner,73.3149,28.0229,232,desert
2025-07-02 20:00:00+00:00,1.2971122,152.44728,1.603122,183.57626,Bikaner,73.3149,28.0229,232,desert
2025-07-02 21:00:00+00:00,1.3509257,182.12105,2.0223749,171.46931,Bikaner,73.3149,28.0229,232,desert
2025-07-02 22:00:00+00:00,1.3509257,182.12105,1.9,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-02 23:00:00+00:00,0.83216584,212.73521,1.104536,185.19434,Bikaner,73.3149,28.0229,232,desert
2025-07-03 00:00:00+00:00,0.79056937,235.30478,1.4866068,227.72638,Bikaner,73.3149,28.0229,232,desert
2025-07-03 01:00:00+00:00,2.304886,229.39879,1.3000001,247.3801,Bikaner,73.3149,28.0229,232,desert
2025-07-03 02:00:00+00:00,0.98488575,156.0375,0.9,270.0,Bikaner,73.3149,28.0229,232,desert
2025-07-03 03:00:00+00:00,1.7262677,169.99208,0.44721362,333.43503,Bikaner,73.3149,28.0229,232,desert
2025-07-03 04:00:00+00:00,0.9656604,201.25058,0.60827625,80.53775,Bikaner,73.3149,28.0229,232,desert
2025-07-03 05:00:00+00:00,0.61846584,75.96373,1.5132746,97.59455,Bikaner,73.3149,28.0229,232,desert
2025-07-03 06:00:00+00:00,1.7269917,67.8905,1.603122,93.57626,Bikaner,73.3149,28.0229,232,desert
2025-07-03 07:00:00+00:00,1.7846568,78.6901,2.0024984,92.86235,Bikaner,73.3149,28.0229,232,desert
2025-07-03 08:00:00+00:00,1.746425,76.75947,2.2022717,92.60251,Bikaner,73.3149,28.0229,232,desert
2025-07-03 09:00:00+00:00,1.6155494,68.19853,2.4,90.0,Bikaner,73.3149,28.0229,232,desert
2025-07-03 10:00:00+00:00,1.3892444,59.743652,2.828427,98.13002,Bikaner,73.3149,28.0229,232,desert
2025-07-03 11:00:00+00:00,0.30413812,279.46225,2.640076,114.62355,Bikaner,73.3149,28.0229,232,desert
2025-07-03 12:00:00+00:00,0.25,323.13,2.6172504,133.45189,Bikaner,73.3149,28.0229,232,desert
2025-07-03 13:00:00+00:00,0.41231057,104.03627,2.6000001,157.3801,Bikaner,73.3149,28.0229,232,desert
2025-07-03 14:00:00+00:00,1.8027756,199.44012,1.4317821,192.09474,Bikaner,73.3149,28.0229,232,desert
2025-07-03 15:00:00+00:00,2.2388613,203.70265,1.5033296,183.814,Bikaner,73.3149,28.0229,232,desert
2025-07-03 16:00:00+00:00,1.8527007,176.906,1.868154,164.47583,Bikaner,73.3149,28.0229,232,desert
2025-07-03 17:00:00+00:00,2.0223749,188.53069,2.280351,164.74483,Bikaner,73.3149,28.0229,232,desert
