date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-08-07 10:00:00+00:00,2.9516945,153.86906,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-08-07 11:00:00+00:00,3.0302641,142.3737,1.8027756,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-07 12:00:00+00:00,3.0927334,145.53912,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-08-07 13:00:00+00:00,2.6911893,144.83348,2.0615528,140.90616,Chennai,80.2785,13.0878,15,coastal
2025-08-07 14:00:00+00:00,2.7901614,143.74608,1.8867962,147.99466,Chennai,80.2785,13.0878,15,coastal
2025-08-07 15:00:00+00:00,0.46097723,12.528798,1.3892444,149.74365,Chennai,80.2785,13.0878,15,coastal
2025-08-07 16:00:00+00:00,2.2808988,116.00329,1.1401755,164.74483,Chennai,80.2785,13.0878,15,coastal
2025-08-07 17:00:00+00:00,3.4003677,323.97253,1.0816654,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-07 18:00:00+00:00,1.2379419,226.63654,0.42426407,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-07 19:00:00+00:00,2.8017852,267.95465,1.1401755,285.25516,Chennai,80.2785,13.0878,15,coastal
2025-08-07 20:00:00+00:00,2.9295902,207.43964,0.72801095,285.94547,Chennai,80.2785,13.0878,15,coastal
2025-08-07 21:00:00+00:00,2.4964974,237.26477,1.3341664,257.00537,Chennai,80.2785,13.0878,15,coastal
2025-08-07 22:00:00+00:00,0.60827625,80.53775,1.3416408,296.56497,Chennai,80.2785,13.0878,15,coastal
2025-08-07 23:00:00+00:00,1.8607794,276.17007,1.0770329,291.80148,Chennai,80.2785,13.0878,15,coastal
2025-08-08 00:00:00+00:00,1.4560219,254.05453,0.9433981,302.00534,Chennai,80.2785,13.0878,15,coastal
2025-08-08 01:00:00+00:00,1.8607794,300.69965,0.64031243,321.34018,Chennai,80.2785,13.0878,15,coastal
2025-08-08 02:00:00+00:00,0.6726812,311.98712,0.7,360.0,Chennai,80.2785,13.0878,15,coastal
2025-08-08 03:00:00+00:00,0.25,360.0,0.82462114,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-08-08 04:00:00+00:00,1.767767,8.130019,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-08-08 05:00:00+00:00,2.0880613,16.699326,1.0049876,5.7105074,Chennai,80.2785,13.0878,15,coastal
2025-08-08 06:00:00+00:00,1.7613915,55.407658,1.4866068,19.653913,Chennai,80.2785,13.0878,15,coastal
2025-08-08 07:00:00+00:00,2.5317976,80.909805,1.2165525,9.462248,Chennai,80.2785,13.0878,15,coastal
2025-08-08 08:00:00+00:00,2.7892652,75.46551,0.92195445,49.398785,Chennai,80.2785,13.0878,15,coastal
2025-08-08 09:00:00+00:00,2.4515302,78.231735,1.8439089,102.5288,Chennai,80.2785,13.0878,15,coastal
2025-08-08 10:00:00+00:00,3.0675724,70.974304,2.6000001,112.61991,Chennai,80.2785,13.0878,15,coastal
2025-08-08 11:00:00+00:00,1.7066048,95.04236,2.4698179,111.3707,Chennai,80.2785,13.0878,15,coastal
2025-08-08 12:00:00+00:00,1.6530275,93.46816,2.3086793,107.650215,Chennai,80.2785,13.0878,15,coastal
2025-08-08 13:00:00+00:00,0.934077,74.47583,2.1023796,115.34614,Chennai,80.2785,13.0878,15,coastal
2025-08-08 14:00:00+00:00,0.559017,79.69521,1.8601075,126.25393,Chennai,80.2785,13.0878,15,coastal
2025-08-08 15:00:00+00:00,0.45276925,186.3401,1.2727922,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-08-08 16:00:00+00:00,3.847077,242.10283,0.70710677,171.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-08 17:00:00+00:00,2.5044959,243.94656,0.98488575,246.0375,Chennai,80.2785,13.0878,15,coastal
2025-08-08 18:00:00+00:00,3.653081,272.35324,0.8062258,262.8751,Chennai,80.2785,13.0878,15,coastal
2025-08-08 19:00:00+00:00,1.603122,273.57626,1.3341664,257.00537,Chennai,80.2785,13.0878,15,coastal
2025-08-08 20:00:00+00:00,2.2051077,212.9694,1.4866068,250.34608,Chennai,80.2785,13.0878,15,coastal
2025-08-08 21:00:00+00:00,1.5508063,268.15244,1.5811388,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-08 22:00:00+00:00,1.1597414,277.4313,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-08-08 23:00:00+00:00,1.3756815,199.09358,1.3152945,261.2539,Chennai,80.2785,13.0878,15,coastal
2025-08-09 00:00:00+00:00,1.8607794,210.69965,1.0816654,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-09 01:00:00+00:00,2.5495098,258.6901,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-08-09 02:00:00+00:00,1.8062391,274.76355,1.4142135,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-09 03:00:00+00:00,1.2257651,281.76825,1.555635,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-09 04:00:00+00:00,0.95,270.0,1.8439089,229.39879,Chennai,80.2785,13.0878,15,coastal
2025-08-09 05:00:00+00:00,0.85146934,176.6336,2.0,233.13002,Chennai,80.2785,13.0878,15,coastal
2025-08-09 06:00:00+00:00,1.5182227,162.75845,1.6763055,252.64589,Chennai,80.2785,13.0878,15,coastal
2025-08-09 07:00:00+00:00,2.1272047,156.44772,1.029563,240.94548,Chennai,80.2785,13.0878,15,coastal
2025-08-09 08:00:00+00:00,2.832402,159.3255,1.1661904,210.96368,Chennai,80.2785,13.0878,15,coastal
2025-08-09 09:00:00+00:00,3.5587919,155.95578,1.5524175,165.06853,Chennai,80.2785,13.0878,15,coastal
2025-08-09 10:00:00+00:00,3.1408596,166.18495,1.4035668,184.08554,Chennai,80.2785,13.0878,15,coastal
2025-08-09 11:00:00+00:00,2.6086395,192.17145,1.3341664,167.00539,Chennai,80.2785,13.0878,15,coastal
2025-08-09 12:00:00+00:00,2.2051077,183.90042,0.44721362,63.435013,Chennai,80.2785,13.0878,15,coastal
2025-08-09 13:00:00+00:00,2.074247,164.62369,0.6324555,108.43504,Chennai,80.2785,13.0878,15,coastal
2025-08-09 14:00:00+00:00,2.1377556,190.78426,0.8544004,159.44388,Chennai,80.2785,13.0878,15,coastal
2025-08-09 15:00:00+00:00,2.6870058,224.9999,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-08-09 16:00:00+00:00,2.2896507,238.39255,1.3000001,202.6199,Chennai,80.2785,13.0878,15,coastal
2025-08-09 17:00:00+00:00,2.337734,228.46832,1.6278821,227.4896,Chennai,80.2785,13.0878,15,coastal
2025-08-09 18:00:00+00:00,2.2627418,224.9999,1.5231546,246.80138,Chennai,80.2785,13.0878,15,coastal
2025-08-09 19:00:00+00:00,3.6472592,213.25438,1.9723083,239.53453,Chennai,80.2785,13.0878,15,coastal
2025-08-09 20:00:00+00:00,2.1360009,253.68607,1.9104972,227.12111,Chennai,80.2785,13.0878,15,coastal
2025-08-09 21:00:00+00:00,3.0153773,220.29207,1.56205,219.80553,Chennai,80.2785,13.0878,15,coastal
2025-08-09 22:00:00+00:00,3.0793667,237.60017,1.6278821,222.5104,Chennai,80.2785,13.0878,15,coastal
2025-08-09 23:00:00+00:00,2.7973201,241.14444,1.6970563,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-10 00:00:00+00:00,2.1523244,239.26459,1.3601471,233.97253,Chennai,80.2785,13.0878,15,coastal
2025-08-10 01:00:00+00:00,1.9104972,227.12111,1.3453624,228.01286,Chennai,80.2785,13.0878,15,coastal
2025-08-10 02:00:00+00:00,1.2349088,238.24055,1.6278821,222.5104,Chennai,80.2785,13.0878,15,coastal
2025-08-10 03:00:00+00:00,2.118962,250.70985,1.8439089,229.39879,Chennai,80.2785,13.0878,15,coastal
2025-08-10 04:00:00+00:00,2.654242,273.23962,2.059126,240.94548,Chennai,80.2785,13.0878,15,coastal
2025-08-10 05:00:00+00:00,2.4989996,289.88525,2.236068,259.69522,Chennai,80.2785,13.0878,15,coastal
2025-08-10 06:00:00+00:00,2.3032584,297.12122,1.9,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-10 07:00:00+00:00,1.0,323.13,1.4317821,257.90524,Chennai,80.2785,13.0878,15,coastal
2025-08-10 08:00:00+00:00,1.9300259,53.426876,1.431782,245.22488,Chennai,80.2785,13.0878,15,coastal
2025-08-10 09:00:00+00:00,3.259601,94.39862,1.0,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-10 10:00:00+00:00,3.2202482,143.84172,1.3038404,184.39862,Chennai,80.2785,13.0878,15,coastal
2025-08-10 11:00:00+00:00,3.5510561,170.27249,1.9646883,165.2564,Chennai,80.2785,13.0878,15,coastal
2025-08-10 12:00:00+00:00,2.4010415,211.37296,1.9235384,152.10283,Chennai,80.2785,13.0878,15,coastal
2025-08-10 13:00:00+00:00,3.1780496,257.27563,1.8439089,167.4712,Chennai,80.2785,13.0878,15,coastal
2025-08-10 14:00:00+00:00,2.933428,240.37634,1.8027756,183.17976,Chennai,80.2785,13.0878,15,coastal
2025-08-10 15:00:00+00:00,3.2984846,255.96373,1.6401219,217.56866,Chennai,80.2785,13.0878,15,coastal
2025-08-10 16:00:00+00:00,3.4234486,263.29025,1.8973665,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-10 17:00:00+00:00,3.0413814,260.53775,1.7262677,259.9921,Chennai,80.2785,13.0878,15,coastal
2025-08-10 18:00:00+00:00,3.1320918,253.30067,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-08-10 19:00:00+00:00,3.1408596,256.18494,1.3038405,212.47118,Chennai,80.2785,13.0878,15,coastal
2025-08-10 20:00:00+00:00,3.1800156,253.55954,1.5811387,214.69522,Chennai,80.2785,13.0878,15,coastal
2025-08-10 21:00:00+00:00,3.352611,252.64589,1.7804494,218.15727,Chennai,80.2785,13.0878,15,coastal
2025-08-10 22:00:00+00:00,3.1976552,243.03436,1.9104972,222.87889,Chennai,80.2785,13.0878,15,coastal
2025-08-10 23:00:00+00:00,2.7280946,228.7154,1.8439089,229.39879,Chennai,80.2785,13.0878,15,coastal
2025-08-11 00:00:00+00:00,2.2594247,245.13632,1.6401219,232.43134,Chennai,80.2785,13.0878,15,coastal
2025-08-11 01:00:00+00:00,3.2330327,211.72356,1.7804494,231.84273,Chennai,80.2785,13.0878,15,coastal
2025-08-11 02:00:00+00:00,2.710166,232.49579,1.9416488,235.49141,Chennai,80.2785,13.0878,15,coastal
2025-08-11 03:00:00+00:00,3.0634947,243.85321,2.236068,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-11 04:00:00+00:00,3.1196957,248.36905,2.9832869,256.42953,Chennai,80.2785,13.0878,15,coastal
2025-08-11 05:00:00+00:00,3.5794554,257.90524,3.224903,262.8751,Chennai,80.2785,13.0878,15,coastal
2025-08-11 06:00:00+00:00,3.9080048,266.33228,3.214032,275.35574,Chennai,80.2785,13.0878,15,coastal
2025-08-11 07:00:00+00:00,3.7901187,278.3438,3.214032,275.35574,Chennai,80.2785,13.0878,15,coastal
2025-08-11 08:00:00+00:00,3.0516388,268.12216,3.0,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-11 09:00:00+00:00,2.7554493,258.4862,2.8017852,267.95465,Chennai,80.2785,13.0878,15,coastal
2025-08-11 10:00:00+00:00,2.8783677,252.824,2.630589,261.2539,Chennai,80.2785,13.0878,15,coastal
2025-08-11 11:00:00+00:00,3.3241541,223.7812,2.2472203,249.14546,Chennai,80.2785,13.0878,15,coastal
2025-08-11 12:00:00+00:00,2.0248458,237.09476,1.7804494,231.84273,Chennai,80.2785,13.0878,15,coastal
2025-08-11 13:00:00+00:00,3.0302641,232.3737,1.7029386,220.23628,Chennai,80.2785,13.0878,15,coastal
2025-08-11 14:00:00+00:00,2.795085,222.82524,1.4866068,227.72638,Chennai,80.2785,13.0878,15,coastal
2025-08-11 15:00:00+00:00,2.8640006,224.29277,1.431782,245.22488,Chennai,80.2785,13.0878,15,coastal
2025-08-11 16:00:00+00:00,2.758623,223.53127,1.3038405,237.52882,Chennai,80.2785,13.0878,15,coastal
2025-08-11 17:00:00+00:00,3.3305407,215.83774,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-08-11 18:00:00+00:00,3.5003572,270.81842,1.4866068,227.72638,Chennai,80.2785,13.0878,15,coastal
2025-08-11 19:00:00+00:00,1.1768602,282.26477,1.56205,230.19447,Chennai,80.2785,13.0878,15,coastal
2025-08-11 20:00:00+00:00,2.441823,227.4896,1.6401219,232.43134,Chennai,80.2785,13.0878,15,coastal
2025-08-11 21:00:00+00:00,2.304886,229.39879,1.5811387,235.30478,Chennai,80.2785,13.0878,15,coastal
2025-08-11 22:00:00+00:00,2.5268557,242.928,1.6401219,232.43134,Chennai,80.2785,13.0878,15,coastal
2025-08-11 23:00:00+00:00,3.5587919,245.95578,1.7888545,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-12 00:00:00+00:00,3.387108,238.89125,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-08-12 01:00:00+00:00,2.5005,271.14572,1.868154,254.47583,Chennai,80.2785,13.0878,15,coastal
2025-08-12 02:00:00+00:00,3.251538,268.23764,2.0615528,255.96373,Chennai,80.2785,13.0878,15,coastal
2025-08-12 03:00:00+00:00,3.1100643,265.38943,2.280351,254.74483,Chennai,80.2785,13.0878,15,coastal
2025-08-12 04:00:00+00:00,3.3948488,260.67648,2.8442926,259.8754,Chennai,80.2785,13.0878,15,coastal
2025-08-12 05:00:00+00:00,3.1575305,259.046,3.1144822,264.47256,Chennai,80.2785,13.0878,15,coastal
2025-08-12 06:00:00+00:00,3.8964727,278.85788,2.8071337,265.91446,Chennai,80.2785,13.0878,15,coastal
2025-08-12 07:00:00+00:00,3.508917,274.08554,3.4058774,273.3664,Chennai,80.2785,13.0878,15,coastal
2025-08-12 08:00:00+00:00,3.3245301,257.84506,3.3015149,271.73566,Chennai,80.2785,13.0878,15,coastal
2025-08-12 09:00:00+00:00,3.3064332,249.64668,2.9017239,271.97488,Chennai,80.2785,13.0878,15,coastal
2025-08-12 10:00:00+00:00,3.662308,265.3014,2.5079873,274.57382,Chennai,80.2785,13.0878,15,coastal
2025-08-12 11:00:00+00:00,3.6503425,270.78482,1.8,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-12 12:00:00+00:00,2.9954133,255.49979,1.3038404,274.39862,Chennai,80.2785,13.0878,15,coastal
2025-08-12 13:00:00+00:00,2.280351,254.74483,0.7615773,246.80138,Chennai,80.2785,13.0878,15,coastal
2025-08-12 14:00:00+00:00,2.5238857,236.3099,0.72801095,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-08-12 15:00:00+00:00,2.1224985,226.90913,1.431782,204.77512,Chennai,80.2785,13.0878,15,coastal
2025-08-12 16:00:00+00:00,2.4005208,234.3235,1.4422206,213.6901,Chennai,80.2785,13.0878,15,coastal
2025-08-12 17:00:00+00:00,2.3345237,226.73567,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-08-12 18:00:00+00:00,3.3712015,234.6598,1.1401755,232.12495,Chennai,80.2785,13.0878,15,coastal
2025-08-12 19:00:00+00:00,3.9702015,253.16245,1.4422206,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-12 20:00:00+00:00,4.285149,250.93071,1.7691805,227.29063,Chennai,80.2785,13.0878,15,coastal
2025-08-12 21:00:00+00:00,4.2714167,244.33485,1.8867962,237.99466,Chennai,80.2785,13.0878,15,coastal
2025-08-12 22:00:00+00:00,3.9373214,252.25523,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-08-12 23:00:00+00:00,3.6881566,254.26793,1.8973665,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-13 00:00:00+00:00,4.020572,259.24908,2.0099752,264.2895,Chennai,80.2785,13.0878,15,coastal
2025-08-13 01:00:00+00:00,3.4615748,259.17703,2.109502,264.55975,Chennai,80.2785,13.0878,15,coastal
2025-08-13 02:00:00+00:00,3.103627,267.22986,2.109502,264.55975,Chennai,80.2785,13.0878,15,coastal
2025-08-13 03:00:00+00:00,2.4581497,265.33322,2.3,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-13 04:00:00+00:00,3.0761175,262.52853,2.2022717,267.3975,Chennai,80.2785,13.0878,15,coastal
2025-08-13 05:00:00+00:00,3.6554754,266.8637,2.4020824,267.6141,Chennai,80.2785,13.0878,15,coastal
2025-08-13 06:00:00+00:00,4.0447497,278.53067,2.828427,278.13,Chennai,80.2785,13.0878,15,coastal
2025-08-13 07:00:00+00:00,3.8268788,287.48807,3.2557642,280.6196,Chennai,80.2785,13.0878,15,coastal
2025-08-13 08:00:00+00:00,3.6541073,286.6993,3.224903,277.1249,Chennai,80.2785,13.0878,15,coastal
2025-08-13 09:00:00+00:00,2.9706903,276.76608,2.7166157,276.3401,Chennai,80.2785,13.0878,15,coastal
2025-08-13 10:00:00+00:00,2.6196375,246.3706,2.4186773,262.8751,Chennai,80.2785,13.0878,15,coastal
2025-08-13 11:00:00+00:00,2.540177,233.8067,2.1023796,244.65387,Chennai,80.2785,13.0878,15,coastal
2025-08-13 12:00:00+00:00,2.4397748,225.83023,1.5652475,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-13 13:00:00+00:00,2.2671568,228.57643,1.1313709,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-13 14:00:00+00:00,2.3200216,217.11694,1.0630146,221.18582,Chennai,80.2785,13.0878,15,coastal
2025-08-13 15:00:00+00:00,2.2102036,217.64769,0.98994946,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-13 16:00:00+00:00,1.6401219,217.56866,1.2041595,228.36655,Chennai,80.2785,13.0878,15,coastal
2025-08-13 17:00:00+00:00,1.9678669,207.21602,1.5,233.13002,Chennai,80.2785,13.0878,15,coastal
2025-08-13 18:00:00+00:00,2.55196,214.62422,1.2041595,228.36655,Chennai,80.2785,13.0878,15,coastal
2025-08-13 19:00:00+00:00,3.2729957,214.41843,1.3453624,221.98714,Chennai,80.2785,13.0878,15,coastal
2025-08-13 20:00:00+00:00,3.2802439,217.56866,1.4142135,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-13 21:00:00+00:00,3.1120734,223.69812,1.421267,230.71062,Chennai,80.2785,13.0878,15,coastal
2025-08-13 22:00:00+00:00,2.8900692,217.26648,1.4422206,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-13 23:00:00+00:00,2.75,233.13002,1.7,241.92761,Chennai,80.2785,13.0878,15,coastal
2025-08-14 00:00:00+00:00,2.9068882,243.43501,1.3416408,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-14 01:00:00+00:00,2.2638464,239.47037,1.4764823,241.69934,Chennai,80.2785,13.0878,15,coastal
2025-08-14 02:00:00+00:00,2.510976,234.7275,1.6155494,248.19853,Chennai,80.2785,13.0878,15,coastal
2025-08-14 03:00:00+00:00,2.6911893,234.83348,2.1540658,248.19853,Chennai,80.2785,13.0878,15,coastal
2025-08-14 04:00:00+00:00,3.4,241.92761,2.6000001,247.3801,Chennai,80.2785,13.0878,15,coastal
2025-08-14 05:00:00+00:00,3.8916578,249.70235,2.6832817,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-14 06:00:00+00:00,4.2720017,253.68607,2.4698176,238.24055,Chennai,80.2785,13.0878,15,coastal
2025-08-14 07:00:00+00:00,3.905445,251.333,2.9410882,252.18102,Chennai,80.2785,13.0878,15,coastal
2025-08-14 08:00:00+00:00,3.5003572,248.19853,3.1400635,260.83774,Chennai,80.2785,13.0878,15,coastal
2025-08-14 09:00:00+00:00,3.481738,257.56046,2.5632012,249.44388,Chennai,80.2785,13.0878,15,coastal
2025-08-14 10:00:00+00:00,2.1095023,211.42952,2.4166093,245.55606,Chennai,80.2785,13.0878,15,coastal
2025-08-14 11:00:00+00:00,3.132491,241.38963,2.4166093,245.55606,Chennai,80.2785,13.0878,15,coastal
2025-08-14 12:00:00+00:00,2.2627418,224.9999,1.5652475,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-14 13:00:00+00:00,1.0688778,259.21576,0.9433981,212.00534,Chennai,80.2785,13.0878,15,coastal
2025-08-14 14:00:00+00:00,1.710263,254.74483,1.3892444,210.25635,Chennai,80.2785,13.0878,15,coastal
2025-08-14 15:00:00+00:00,1.8384776,292.3802,1.4560219,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-08-14 16:00:00+00:00,1.5660459,253.30067,1.3928387,201.03758,Chennai,80.2785,13.0878,15,coastal
2025-08-14 17:00:00+00:00,1.6620771,223.7812,1.3416408,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-08-14 18:00:00+00:00,2.0554805,221.05472,1.029563,209.0545,Chennai,80.2785,13.0878,15,coastal
2025-08-14 19:00:00+00:00,1.9830532,236.3099,1.0630146,221.18582,Chennai,80.2785,13.0878,15,coastal
2025-08-14 20:00:00+00:00,2.7577164,247.61981,1.0630146,228.81418,Chennai,80.2785,13.0878,15,coastal
2025-08-14 21:00:00+00:00,2.7504544,242.96922,1.1401755,232.12495,Chennai,80.2785,13.0878,15,coastal
2025-08-14 22:00:00+00:00,3.153173,242.62238,1.1661904,239.0363,Chennai,80.2785,13.0878,15,coastal
2025-08-14 23:00:00+00:00,3.4014702,245.69547,1.264911,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-15 00:00:00+00:00,3.231099,248.19853,1.0198039,258.6901,Chennai,80.2785,13.0878,15,coastal
2025-08-15 01:00:00+00:00,3.0634947,243.85321,1.2369317,255.96373,Chennai,80.2785,13.0878,15,coastal
2025-08-15 02:00:00+00:00,3.5654593,247.75093,1.4560219,254.05453,Chennai,80.2785,13.0878,15,coastal
2025-08-15 03:00:00+00:00,2.996665,244.2901,1.7088008,249.44386,Chennai,80.2785,13.0878,15,coastal
2025-08-15 04:00:00+00:00,3.7343004,243.77809,2.0248456,249.77505,Chennai,80.2785,13.0878,15,coastal
2025-08-15 05:00:00+00:00,3.8707235,241.4487,2.640076,245.37645,Chennai,80.2785,13.0878,15,coastal
2025-08-15 06:00:00+00:00,4.596194,255.5102,2.7730849,244.35904,Chennai,80.2785,13.0878,15,coastal
2025-08-15 07:00:00+00:00,4.2547035,250.07433,3.51141,250.0168,Chennai,80.2785,13.0878,15,coastal
2025-08-15 08:00:00+00:00,3.7831864,240.72484,3.0870697,245.09526,Chennai,80.2785,13.0878,15,coastal
2025-08-15 09:00:00+00:00,4.473533,242.00294,2.5553863,239.42085,Chennai,80.2785,13.0878,15,coastal
2025-08-15 10:00:00+00:00,3.4655447,226.16905,2.5238857,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-15 11:00:00+00:00,3.4860437,261.75375,2.4758837,226.63654,Chennai,80.2785,13.0878,15,coastal
2025-08-15 12:00:00+00:00,0.70710677,188.13002,1.4422206,213.6901,Chennai,80.2785,13.0878,15,coastal
2025-08-15 13:00:00+00:00,3.275668,192.33908,1.746425,193.24052,Chennai,80.2785,13.0878,15,coastal
2025-08-15 14:00:00+00:00,3.8668463,220.27979,1.7088008,200.55612,Chennai,80.2785,13.0878,15,coastal
2025-08-15 15:00:00+00:00,3.1144822,222.39738,1.3928387,201.03758,Chennai,80.2785,13.0878,15,coastal
2025-08-15 16:00:00+00:00,1.9723083,239.53453,1.5652475,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-08-15 17:00:00+00:00,2.8640006,224.29277,1.2041595,221.63345,Chennai,80.2785,13.0878,15,coastal
2025-08-15 18:00:00+00:00,2.8504386,217.87505,1.2206556,214.9921,Chennai,80.2785,13.0878,15,coastal
2025-08-15 19:00:00+00:00,3.0413814,226.33215,1.3453624,221.98714,Chennai,80.2785,13.0878,15,coastal
2025-08-15 20:00:00+00:00,3.3264096,222.56331,1.555635,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-15 21:00:00+00:00,3.4648232,224.9999,1.5811387,235.30478,Chennai,80.2785,13.0878,15,coastal
2025-08-15 22:00:00+00:00,3.2931747,239.9315,1.5652475,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-15 23:00:00+00:00,3.1780498,245.85446,1.6552945,244.98314,Chennai,80.2785,13.0878,15,coastal
2025-08-16 00:00:00+00:00,2.8217902,240.25522,1.6763055,252.64589,Chennai,80.2785,13.0878,15,coastal
2025-08-16 01:00:00+00:00,3.3018935,237.99466,1.7088008,249.44386,Chennai,80.2785,13.0878,15,coastal
2025-08-16 02:00:00+00:00,2.9129024,230.57222,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-08-16 03:00:00+00:00,2.5811818,225.78473,2.0615528,247.1663,Chennai,80.2785,13.0878,15,coastal
2025-08-16 04:00:00+00:00,3.8913364,242.44728,2.5632012,249.44388,Chennai,80.2785,13.0878,15,coastal
2025-08-16 05:00:00+00:00,3.604511,246.27959,3.104835,255.06853,Chennai,80.2785,13.0878,15,coastal
2025-08-16 06:00:00+00:00,3.4003677,270.8425,3.5128336,265.10098,Chennai,80.2785,13.0878,15,coastal
2025-08-16 07:00:00+00:00,3.3034072,219.47243,3.3015149,268.26434,Chennai,80.2785,13.0878,15,coastal
2025-08-16 08:00:00+00:00,1.9557607,212.47118,2.9017239,268.02512,Chennai,80.2785,13.0878,15,coastal
2025-08-16 09:00:00+00:00,2.0155644,187.12492,2.9017239,268.02512,Chennai,80.2785,13.0878,15,coastal
2025-08-16 10:00:00+00:00,1.8309833,214.9921,2.5495098,258.6901,Chennai,80.2785,13.0878,15,coastal
2025-08-16 11:00:00+00:00,2.1360009,212.57405,2.418677,240.2552,Chennai,80.2785,13.0878,15,coastal
2025-08-16 12:00:00+00:00,2.9774148,220.91429,1.3892444,210.25635,Chennai,80.2785,13.0878,15,coastal
2025-08-16 13:00:00+00:00,3.3136082,185.19434,1.5,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-16 14:00:00+00:00,2.423324,201.80147,1.9723083,210.46547,Chennai,80.2785,13.0878,15,coastal
2025-08-16 15:00:00+00:00,2.530316,240.39565,2.0615528,219.09384,Chennai,80.2785,13.0878,15,coastal
2025-08-16 16:00:00+00:00,3.7165172,252.78384,1.56205,219.80553,Chennai,80.2785,13.0878,15,coastal
2025-08-16 17:00:00+00:00,3.6503425,256.5348,1.8601075,216.25392,Chennai,80.2785,13.0878,15,coastal
2025-08-16 18:00:00+00:00,3.5584407,252.838,1.3453624,221.98714,Chennai,80.2785,13.0878,15,coastal
2025-08-16 19:00:00+00:00,3.1084561,244.25934,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-08-16 20:00:00+00:00,2.6925824,238.67136,1.4142135,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-16 21:00:00+00:00,2.804015,238.8611,1.5264337,238.39255,Chennai,80.2785,13.0878,15,coastal
2025-08-16 22:00:00+00:00,2.9154758,239.0363,1.6552945,244.98314,Chennai,80.2785,13.0878,15,coastal
2025-08-16 23:00:00+00:00,2.5632012,249.44388,1.5811388,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-17 00:00:00+00:00,2.6462238,247.79646,1.3928387,248.96242,Chennai,80.2785,13.0878,15,coastal
2025-08-17 01:00:00+00:00,2.6925824,238.67136,1.3928387,248.96242,Chennai,80.2785,13.0878,15,coastal
2025-08-17 02:00:00+00:00,2.6832817,243.43501,1.5264337,238.39255,Chennai,80.2785,13.0878,15,coastal
2025-08-17 03:00:00+00:00,2.1213202,224.9999,1.7492856,239.03632,Chennai,80.2785,13.0878,15,coastal
