date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-05-22 19:00:00+00:00,1.7356554,138.50363,0.781025,129.80553,Agartala,91.2794,23.0176,13,tropical
2025-05-22 20:00:00+00:00,1.9474342,138.12222,0.84852815,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-22 21:00:00+00:00,1.3124405,139.63554,1.0,143.13002,Agartala,91.2794,23.0176,13,tropical
2025-05-22 22:00:00+00:00,1.5700318,127.23492,1.0,143.13002,Agartala,91.2794,23.0176,13,tropical
2025-05-22 23:00:00+00:00,1.8179659,121.50421,1.0630146,138.81418,Agartala,91.2794,23.0176,13,tropical
2025-05-23 00:00:00+00:00,1.7356554,138.50363,0.56568545,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-23 01:00:00+00:00,2.5806975,144.46223,1.2206556,145.0079,Agartala,91.2794,23.0176,13,tropical
2025-05-23 02:00:00+00:00,2.3963516,156.64442,1.5652475,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-05-23 03:00:00+00:00,2.2726636,129.64413,1.7888545,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-05-23 04:00:00+00:00,2.1954498,149.9315,2.1095023,148.57048,Agartala,91.2794,23.0176,13,tropical
2025-05-23 05:00:00+00:00,2.3086793,162.3498,2.1954498,149.9315,Agartala,91.2794,23.0176,13,tropical
2025-05-23 06:00:00+00:00,2.1377556,169.21574,1.6401219,142.43134,Agartala,91.2794,23.0176,13,tropical
2025-05-23 07:00:00+00:00,1.8200275,195.94547,1.7,151.92761,Agartala,91.2794,23.0176,13,tropical
2025-05-23 08:00:00+00:00,2.4596748,206.56499,1.6763055,162.64589,Agartala,91.2794,23.0176,13,tropical
2025-05-23 09:00:00+00:00,2.6967573,169.31514,1.5297059,168.69011,Agartala,91.2794,23.0176,13,tropical
2025-05-23 10:00:00+00:00,2.294014,200.40997,1.5811388,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-05-23 11:00:00+00:00,1.746425,203.6294,2.0615528,165.96373,Agartala,91.2794,23.0176,13,tropical
2025-05-23 12:00:00+00:00,2.5932605,160.86626,0.98488575,156.0375,Agartala,91.2794,23.0176,13,tropical
2025-05-23 13:00:00+00:00,0.68007356,143.97253,0.7615773,156.80138,Agartala,91.2794,23.0176,13,tropical
2025-05-23 14:00:00+00:00,1.3086252,136.54811,0.6708204,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-05-23 15:00:00+00:00,1.9006578,144.63745,0.781025,140.19447,Agartala,91.2794,23.0176,13,tropical
2025-05-23 16:00:00+00:00,2.3323808,149.03632,0.86023253,144.46223,Agartala,91.2794,23.0176,13,tropical
2025-05-23 17:00:00+00:00,2.7735357,152.04913,0.98488575,156.0375,Agartala,91.2794,23.0176,13,tropical
2025-05-23 18:00:00+00:00,2.1931713,155.77226,0.82462114,165.96373,Agartala,91.2794,23.0176,13,tropical
2025-05-23 19:00:00+00:00,1.9678669,152.78398,0.82462114,165.96373,Agartala,91.2794,23.0176,13,tropical
2025-05-23 20:00:00+00:00,0.92195445,139.39879,0.72801095,164.05453,Agartala,91.2794,23.0176,13,tropical
2025-05-23 21:00:00+00:00,0.72801095,74.054535,0.60827625,170.53775,Agartala,91.2794,23.0176,13,tropical
2025-05-23 22:00:00+00:00,0.98615414,30.465475,0.53851646,158.19853,Agartala,91.2794,23.0176,13,tropical
2025-05-23 23:00:00+00:00,0.77620876,75.068535,0.5830952,120.96369,Agartala,91.2794,23.0176,13,tropical
2025-05-24 00:00:00+00:00,0.7905694,71.564964,0.42426407,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-24 01:00:00+00:00,1.3829317,167.4712,0.781025,140.19447,Agartala,91.2794,23.0176,13,tropical
2025-05-24 02:00:00+00:00,2.1708293,151.07367,1.2206556,145.0079,Agartala,91.2794,23.0176,13,tropical
2025-05-24 03:00:00+00:00,2.408319,131.63345,1.5,143.13002,Agartala,91.2794,23.0176,13,tropical
2025-05-24 04:00:00+00:00,2.5869868,138.91835,1.5264337,148.39255,Agartala,91.2794,23.0176,13,tropical
2025-05-24 05:00:00+00:00,2.8640006,134.29277,1.3341664,167.00539,Agartala,91.2794,23.0176,13,tropical
2025-05-24 06:00:00+00:00,2.710166,142.49579,1.3000001,157.3801,Agartala,91.2794,23.0176,13,tropical
2025-05-24 07:00:00+00:00,2.6925824,148.67137,1.264911,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-05-24 08:00:00+00:00,2.4667792,162.29948,1.2165525,170.53775,Agartala,91.2794,23.0176,13,tropical
2025-05-24 09:00:00+00:00,2.4026027,167.98854,1.2041595,184.76355,Agartala,91.2794,23.0176,13,tropical
2025-05-24 10:00:00+00:00,3.0203478,186.65433,1.4035668,184.08554,Agartala,91.2794,23.0176,13,tropical
2025-05-24 11:00:00+00:00,1.6007811,165.52966,1.5,180.0,Agartala,91.2794,23.0176,13,tropical
2025-05-24 12:00:00+00:00,1.718284,171.6342,1.0198039,168.69011,Agartala,91.2794,23.0176,13,tropical
2025-05-24 13:00:00+00:00,1.4326549,150.75127,0.6324555,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-05-24 14:00:00+00:00,1.811767,140.59937,0.56568545,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-24 15:00:00+00:00,2.0670028,147.84773,0.6324555,108.43504,Agartala,91.2794,23.0176,13,tropical
2025-05-24 16:00:00+00:00,1.5402921,144.24602,0.6324555,108.43504,Agartala,91.2794,23.0176,13,tropical
2025-05-24 17:00:00+00:00,1.6278821,132.5104,0.53851646,111.801476,Agartala,91.2794,23.0176,13,tropical
2025-05-24 18:00:00+00:00,1.5116217,124.21575,0.31622776,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-05-24 19:00:00+00:00,0.92195445,139.39879,0.44721362,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-05-24 20:00:00+00:00,0.5147815,60.94549,0.5830952,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-05-24 21:00:00+00:00,0.89442724,63.435013,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-05-24 22:00:00+00:00,1.4534442,86.05489,0.70710677,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-05-24 23:00:00+00:00,0.98488575,66.037506,0.7211103,56.309914,Agartala,91.2794,23.0176,13,tropical
2025-05-25 00:00:00+00:00,1.3509257,87.87895,0.5830952,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-05-25 01:00:00+00:00,1.6650826,48.65233,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-05-25 02:00:00+00:00,1.5811388,71.564964,1.360147,72.89719,Agartala,91.2794,23.0176,13,tropical
2025-05-25 03:00:00+00:00,1.811077,83.659904,1.5811388,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-05-25 04:00:00+00:00,1.2980754,105.64231,1.5297059,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-05-25 05:00:00+00:00,1.3901439,127.694305,1.2041595,94.76356,Agartala,91.2794,23.0176,13,tropical
2025-05-25 06:00:00+00:00,0.9552486,137.12111,0.8062258,97.12492,Agartala,91.2794,23.0176,13,tropical
2025-05-25 07:00:00+00:00,1.3341664,167.00539,0.44721362,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-05-25 08:00:00+00:00,0.96176916,188.97255,0.28284273,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-25 09:00:00+00:00,0.934077,195.52417,0.31622776,198.43504,Agartala,91.2794,23.0176,13,tropical
2025-05-25 10:00:00+00:00,0.96176916,188.97255,0.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-05-25 11:00:00+00:00,1.0606601,188.13002,0.44721362,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-05-25 12:00:00+00:00,1.0,216.86998,0.22360681,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-05-25 13:00:00+00:00,1.5305228,231.63248,0.14142136,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-25 14:00:00+00:00,1.2747549,228.17992,0.3,360.0,Agartala,91.2794,23.0176,13,tropical
2025-05-25 15:00:00+00:00,0.35355338,188.13002,0.22360681,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-05-25 16:00:00+00:00,1.0630146,138.81418,0.41231057,104.03627,Agartala,91.2794,23.0176,13,tropical
2025-05-25 17:00:00+00:00,3.2268405,139.39879,0.7615773,113.19862,Agartala,91.2794,23.0176,13,tropical
2025-05-25 18:00:00+00:00,1.6800299,143.47105,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-05-25 19:00:00+00:00,1.3928387,111.03758,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-05-25 20:00:00+00:00,1.3509257,87.87895,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-05-25 21:00:00+00:00,1.5033296,93.814,1.0816654,56.3099,Agartala,91.2794,23.0176,13,tropical
2025-05-25 22:00:00+00:00,1.5508063,69.22767,1.2206556,55.0079,Agartala,91.2794,23.0176,13,tropical
2025-05-25 23:00:00+00:00,1.767767,61.26031,1.1401755,74.74483,Agartala,91.2794,23.0176,13,tropical
2025-05-26 00:00:00+00:00,2.304886,65.65892,1.17047,70.01681,Agartala,91.2794,23.0176,13,tropical
2025-05-26 01:00:00+00:00,2.8935273,71.87805,1.4317821,77.90526,Agartala,91.2794,23.0176,13,tropical
2025-05-26 02:00:00+00:00,3.4223528,78.19759,1.4866068,70.346085,Agartala,91.2794,23.0176,13,tropical
2025-05-26 03:00:00+00:00,3.2015622,75.52967,1.7888545,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-05-26 04:00:00+00:00,2.9732137,70.346085,1.6401219,52.431335,Agartala,91.2794,23.0176,13,tropical
2025-05-26 05:00:00+00:00,2.5347583,75.14134,1.6970563,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-05-26 06:00:00+00:00,2.1644862,83.367584,1.7804494,38.157276,Agartala,91.2794,23.0176,13,tropical
2025-05-26 07:00:00+00:00,1.3238201,79.11452,1.6124516,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-05-26 08:00:00+00:00,0.9656604,68.74943,1.6643317,32.73523,Agartala,91.2794,23.0176,13,tropical
2025-05-26 09:00:00+00:00,0.98994946,44.999897,1.6124516,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-05-26 10:00:00+00:00,0.36055514,123.690094,1.6124516,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-05-26 11:00:00+00:00,1.5,126.86998,1.421267,50.710617,Agartala,91.2794,23.0176,13,tropical
2025-05-26 12:00:00+00:00,2.350532,156.16125,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-05-26 13:00:00+00:00,1.2539936,113.49858,0.4,180.0,Agartala,91.2794,23.0176,13,tropical
2025-05-26 14:00:00+00:00,0.84852815,135.0001,0.60827625,189.46225,Agartala,91.2794,23.0176,13,tropical
2025-05-26 15:00:00+00:00,1.8027756,160.55988,0.8544004,200.55612,Agartala,91.2794,23.0176,13,tropical
2025-05-26 16:00:00+00:00,3.2,180.0,1.0770329,201.80147,Agartala,91.2794,23.0176,13,tropical
2025-05-26 17:00:00+00:00,3.508917,184.08554,1.1401755,195.25517,Agartala,91.2794,23.0176,13,tropical
2025-05-26 18:00:00+00:00,1.9962465,157.93205,0.9055385,186.3401,Agartala,91.2794,23.0176,13,tropical
2025-05-26 19:00:00+00:00,1.0124229,147.09476,0.14142136,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-26 20:00:00+00:00,2.280351,74.74483,0.64031243,51.34017,Agartala,91.2794,23.0176,13,tropical
2025-05-26 21:00:00+00:00,1.7755281,9.727519,0.86023253,54.46224,Agartala,91.2794,23.0176,13,tropical
2025-05-26 22:00:00+00:00,0.9055385,83.659904,0.9433981,57.99466,Agartala,91.2794,23.0176,13,tropical
2025-05-26 23:00:00+00:00,1.9416488,34.50859,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-05-27 00:00:00+00:00,2.9449108,40.179176,1.1401755,52.124958,Agartala,91.2794,23.0176,13,tropical
2025-05-27 01:00:00+00:00,3.3200152,37.042564,1.5811387,55.304783,Agartala,91.2794,23.0176,13,tropical
2025-05-27 02:00:00+00:00,3.828838,40.763515,2.1213202,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-05-27 03:00:00+00:00,3.8577843,47.62646,2.2627418,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-05-27 04:00:00+00:00,3.508917,40.955414,2.3345237,43.26433,Agartala,91.2794,23.0176,13,tropical
2025-05-27 05:00:00+00:00,2.9364095,47.070034,2.1213202,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-05-27 06:00:00+00:00,2.5124688,47.419548,1.8867962,32.005356,Agartala,91.2794,23.0176,13,tropical
2025-05-27 07:00:00+00:00,2.2102036,37.64769,1.9416488,34.50859,Agartala,91.2794,23.0176,13,tropical
2025-05-27 08:00:00+00:00,1.7204651,35.537766,1.8601075,36.253937,Agartala,91.2794,23.0176,13,tropical
2025-05-27 09:00:00+00:00,1.6492423,14.036275,1.7204651,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-05-27 10:00:00+00:00,1.4807093,11.689341,1.5,36.86998,Agartala,91.2794,23.0176,13,tropical
2025-05-27 11:00:00+00:00,0.715891,24.775122,1.0630146,41.185837,Agartala,91.2794,23.0176,13,tropical
2025-05-27 12:00:00+00:00,3.6503425,166.53477,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-05-27 13:00:00+00:00,1.0307764,22.833694,0.70710677,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-05-27 14:00:00+00:00,1.0111874,8.530692,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-05-27 15:00:00+00:00,0.70710677,98.13002,1.0816654,123.6901,Agartala,91.2794,23.0176,13,tropical
2025-05-27 16:00:00+00:00,2.1592824,132.18437,1.7720045,163.61038,Agartala,91.2794,23.0176,13,tropical
2025-05-27 17:00:00+00:00,2.274313,123.34073,2.408319,175.23645,Agartala,91.2794,23.0176,13,tropical
2025-05-27 18:00:00+00:00,1.504161,164.57777,1.2369317,165.96373,Agartala,91.2794,23.0176,13,tropical
2025-05-27 19:00:00+00:00,2.2770596,188.84174,0.31622776,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-05-27 20:00:00+00:00,1.5402921,166.86597,0.36055514,56.309914,Agartala,91.2794,23.0176,13,tropical
2025-05-27 21:00:00+00:00,2.0155644,172.87508,0.44721362,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-05-27 22:00:00+00:00,2.83593,170.8699,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-05-27 23:00:00+00:00,3.3470137,166.17133,0.60827625,80.53775,Agartala,91.2794,23.0176,13,tropical
2025-05-28 00:00:00+00:00,2.1224985,133.09087,0.5,126.86999,Agartala,91.2794,23.0176,13,tropical
2025-05-28 01:00:00+00:00,2.7721834,129.14398,1.0816654,123.6901,Agartala,91.2794,23.0176,13,tropical
2025-05-28 02:00:00+00:00,2.5869868,131.08165,2.2022715,129.47243,Agartala,91.2794,23.0176,13,tropical
2025-05-28 03:00:00+00:00,2.653771,132.70937,2.1633308,123.6901,Agartala,91.2794,23.0176,13,tropical
2025-05-28 04:00:00+00:00,4.24323,134.04526,2.7202942,126.027466,Agartala,91.2794,23.0176,13,tropical
2025-05-28 05:00:00+00:00,4.1403503,137.4471,3.2802439,127.568665,Agartala,91.2794,23.0176,13,tropical
2025-05-28 06:00:00+00:00,3.940812,144.29323,2.0518284,136.97493,Agartala,91.2794,23.0176,13,tropical
2025-05-28 07:00:00+00:00,3.538361,137.29063,2.9698482,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-05-28 08:00:00+00:00,3.494639,146.08253,1.4866068,137.72638,Agartala,91.2794,23.0176,13,tropical
2025-05-28 09:00:00+00:00,2.554408,139.76372,0.92195445,49.398785,Agartala,91.2794,23.0176,13,tropical
2025-05-28 10:00:00+00:00,1.9235384,117.89718,1.3416408,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-05-28 11:00:00+00:00,2.4382372,118.14151,1.746425,76.75947,Agartala,91.2794,23.0176,13,tropical
2025-05-28 12:00:00+00:00,2.1569655,134.0609,1.4142135,81.86999,Agartala,91.2794,23.0176,13,tropical
2025-05-28 13:00:00+00:00,2.316247,57.3391,1.746425,103.24053,Agartala,91.2794,23.0176,13,tropical
2025-05-28 14:00:00+00:00,3.6055512,56.3099,1.5297059,101.3099,Agartala,91.2794,23.0176,13,tropical
2025-05-28 15:00:00+00:00,3.987794,59.89878,0.86023253,54.46224,Agartala,91.2794,23.0176,13,tropical
2025-05-28 16:00:00+00:00,4.208622,66.175735,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-05-28 17:00:00+00:00,3.5902646,77.125,1.2806249,51.34017,Agartala,91.2794,23.0176,13,tropical
2025-05-28 18:00:00+00:00,3.618356,101.154625,1.5,53.13002,Agartala,91.2794,23.0176,13,tropical
2025-05-28 19:00:00+00:00,2.83593,80.8699,1.1,90.0,Agartala,91.2794,23.0176,13,tropical
2025-05-28 20:00:00+00:00,2.219234,67.47939,1.5524175,75.068535,Agartala,91.2794,23.0176,13,tropical
2025-05-28 21:00:00+00:00,2.930017,53.325558,2.2135942,71.564964,Agartala,91.2794,23.0176,13,tropical
2025-05-28 22:00:00+00:00,3.6006944,64.502495,1.9313208,68.74943,Agartala,91.2794,23.0176,13,tropical
2025-05-28 23:00:00+00:00,3.9147158,65.071556,1.6124516,82.875084,Agartala,91.2794,23.0176,13,tropical
2025-05-29 00:00:00+00:00,4.655373,65.91256,2.404163,106.9276,Agartala,91.2794,23.0176,13,tropical
2025-05-29 01:00:00+00:00,4.4679413,95.13629,3.0149627,84.2895,Agartala,91.2794,23.0176,13,tropical
2025-05-29 02:00:00+00:00,5.2661657,102.05675,2.6925824,58.671368,Agartala,91.2794,23.0176,13,tropical
2025-05-29 03:00:00+00:00,4.569737,107.8403,2.8635643,77.90526,Agartala,91.2794,23.0176,13,tropical
2025-05-29 04:00:00+00:00,4.744734,97.87385,3.2280025,73.81073,Agartala,91.2794,23.0176,13,tropical
2025-05-29 05:00:00+00:00,4.414748,103.0919,2.9614186,78.31066,Agartala,91.2794,23.0176,13,tropical
2025-05-29 06:00:00+00:00,3.3034072,87.3975,2.751363,70.90642,Agartala,91.2794,23.0176,13,tropical
2025-05-29 07:00:00+00:00,3.7976966,99.0902,3.0675724,70.974304,Agartala,91.2794,23.0176,13,tropical
2025-05-29 08:00:00+00:00,4.252646,92.021324,3.640055,69.075424,Agartala,91.2794,23.0176,13,tropical
2025-05-29 09:00:00+00:00,4.852319,91.77143,3.2572994,72.12121,Agartala,91.2794,23.0176,13,tropical
2025-05-29 10:00:00+00:00,5.650885,88.986046,3.2557642,79.380394,Agartala,91.2794,23.0176,13,tropical
2025-05-29 11:00:00+00:00,5.4646587,85.802414,3.275668,77.660934,Agartala,91.2794,23.0176,13,tropical
2025-05-29 12:00:00+00:00,5.6931977,97.06251,3.3734255,78.02389,Agartala,91.2794,23.0176,13,tropical
2025-05-29 13:00:00+00:00,6.846897,96.70974,3.324154,83.08887,Agartala,91.2794,23.0176,13,tropical
2025-05-29 14:00:00+00:00,7.25,99.527214,3.1064448,93.691315,Agartala,91.2794,23.0176,13,tropical
2025-05-29 15:00:00+00:00,7.6697454,122.75767,4.418144,95.19434,Agartala,91.2794,23.0176,13,tropical
2025-05-29 16:00:00+00:00,6.841235,144.21884,4.14367,109.74693,Agartala,91.2794,23.0176,13,tropical
2025-05-29 17:00:00+00:00,8.6977005,135.46576,4.3324356,108.85326,Agartala,91.2794,23.0176,13,tropical
2025-05-29 18:00:00+00:00,8.318653,170.31128,5.1107726,120.57915,Agartala,91.2794,23.0176,13,tropical
2025-05-29 19:00:00+00:00,7.169379,157.01126,4.5803933,126.11943,Agartala,91.2794,23.0176,13,tropical
2025-05-29 20:00:00+00:00,7.451845,139.89915,4.802083,121.372955,Agartala,91.2794,23.0176,13,tropical
2025-05-29 21:00:00+00:00,8.9902725,142.6839,4.545327,140.35587,Agartala,91.2794,23.0176,13,tropical
2025-05-29 22:00:00+00:00,8.723532,154.90378,5.0537114,117.072,Agartala,91.2794,23.0176,13,tropical
2025-05-29 23:00:00+00:00,8.20975,177.20735,4.1880784,123.310646,Agartala,91.2794,23.0176,13,tropical
2025-05-30 00:00:00+00:00,7.7364397,174.43689,4.604346,177.5105,Agartala,91.2794,23.0176,13,tropical
2025-05-30 01:00:00+00:00,8.153833,178.24306,4.2201896,166.29301,Agartala,91.2794,23.0176,13,tropical
2025-05-30 02:00:00+00:00,8.923285,191.30989,5.6142673,184.08554,Agartala,91.2794,23.0176,13,tropical
2025-05-30 03:00:00+00:00,8.318203,183.79109,5.186521,199.13374,Agartala,91.2794,23.0176,13,tropical
2025-05-30 04:00:00+00:00,8.640891,188.31757,4.535416,194.03627,Agartala,91.2794,23.0176,13,tropical
2025-05-30 05:00:00+00:00,8.235593,195.13313,4.295346,192.09474,Agartala,91.2794,23.0176,13,tropical
2025-05-30 06:00:00+00:00,9.966193,196.61673,3.7854989,192.20045,Agartala,91.2794,23.0176,13,tropical
2025-05-30 07:00:00+00:00,7.585842,213.16637,3.6878178,192.5288,Agartala,91.2794,23.0176,13,tropical
2025-05-30 08:00:00+00:00,7.6632237,220.23628,4.2720017,196.31393,Agartala,91.2794,23.0176,13,tropical
2025-05-30 09:00:00+00:00,6.190517,216.12953,4.016217,198.88618,Agartala,91.2794,23.0176,13,tropical
2025-05-30 10:00:00+00:00,6.8242216,214.85452,3.8626416,201.25058,Agartala,91.2794,23.0176,13,tropical
2025-05-30 11:00:00+00:00,5.646459,196.9909,4.118252,209.0545,Agartala,91.2794,23.0176,13,tropical
2025-05-30 12:00:00+00:00,6.5660114,196.36499,3.0413814,207.40749,Agartala,91.2794,23.0176,13,tropical
2025-05-30 13:00:00+00:00,5.6400356,217.07317,2.7730849,205.64096,Agartala,91.2794,23.0176,13,tropical
2025-05-30 14:00:00+00:00,5.436221,214.1286,2.4515302,191.76826,Agartala,91.2794,23.0176,13,tropical
2025-05-30 15:00:00+00:00,4.1800117,216.73291,2.433105,189.46225,Agartala,91.2794,23.0176,13,tropical
2025-05-30 16:00:00+00:00,3.9537957,189.46225,2.7166157,186.3401,Agartala,91.2794,23.0176,13,tropical
2025-05-30 17:00:00+00:00,4.925444,185.82625,2.7073975,184.23631,Agartala,91.2794,23.0176,13,tropical
2025-05-30 18:00:00+00:00,5.523812,189.37698,1.9235383,188.97255,Agartala,91.2794,23.0176,13,tropical
2025-05-30 19:00:00+00:00,5.542788,193.03336,2.0223749,188.53069,Agartala,91.2794,23.0176,13,tropical
2025-05-30 20:00:00+00:00,5.2737556,201.70059,2.3345234,189.86574,Agartala,91.2794,23.0176,13,tropical
2025-05-30 21:00:00+00:00,3.9028838,177.79745,2.9120438,195.94547,Agartala,91.2794,23.0176,13,tropical
2025-05-30 22:00:00+00:00,3.9537957,170.53775,2.8231187,202.93213,Agartala,91.2794,23.0176,13,tropical
2025-05-30 23:00:00+00:00,3.8964727,171.14212,2.2561028,192.80426,Agartala,91.2794,23.0176,13,tropical
2025-05-31 00:00:00+00:00,3.736308,164.47583,1.104536,185.19434,Agartala,91.2794,23.0176,13,tropical
2025-05-31 01:00:00+00:00,5.012235,161.38422,1.9235383,171.02745,Agartala,91.2794,23.0176,13,tropical
2025-05-31 02:00:00+00:00,5.323533,174.61078,2.3194828,172.56868,Agartala,91.2794,23.0176,13,tropical
2025-05-31 03:00:00+00:00,5.20024,180.55089,2.4,180.0,Agartala,91.2794,23.0176,13,tropical
2025-05-31 04:00:00+00:00,6.4507747,179.11179,2.4020824,177.6141,Agartala,91.2794,23.0176,13,tropical
2025-05-31 05:00:00+00:00,5.4171023,170.97246,3.206244,176.42374,Agartala,91.2794,23.0176,13,tropical
2025-05-31 06:00:00+00:00,5.6502213,179.49298,2.6076808,184.39862,Agartala,91.2794,23.0176,13,tropical
2025-05-31 07:00:00+00:00,3.0103986,168.50346,2.404163,163.0724,Agartala,91.2794,23.0176,13,tropical
2025-05-31 08:00:00+00:00,4.208622,193.04564,3.1144822,174.47255,Agartala,91.2794,23.0176,13,tropical
2025-05-31 09:00:00+00:00,5.3781967,185.8695,2.9274564,172.14677,Agartala,91.2794,23.0176,13,tropical
2025-05-31 10:00:00+00:00,4.25,171.20267,3.0413814,170.53775,Agartala,91.2794,23.0176,13,tropical
2025-05-31 11:00:00+00:00,5.975366,174.71886,3.0805843,166.86597,Agartala,91.2794,23.0176,13,tropical
2025-05-31 12:00:00+00:00,3.748333,170.78905,2.118962,160.70985,Agartala,91.2794,23.0176,13,tropical
2025-05-31 13:00:00+00:00,3.4539833,157.8905,2.3086793,162.3498,Agartala,91.2794,23.0176,13,tropical
2025-05-31 14:00:00+00:00,3.7980258,163.95093,2.2847319,156.80139,Agartala,91.2794,23.0176,13,tropical
2025-05-31 15:00:00+00:00,4.434242,172.87508,2.4351592,160.82089,Agartala,91.2794,23.0176,13,tropical
2025-05-31 16:00:00+00:00,3.51141,160.0168,2.8442926,169.8754,Agartala,91.2794,23.0176,13,tropical
2025-05-31 17:00:00+00:00,4.1231055,165.96373,2.7166157,173.6599,Agartala,91.2794,23.0176,13,tropical
2025-05-31 18:00:00+00:00,4.852319,178.22858,2.2203605,172.23492,Agartala,91.2794,23.0176,13,tropical
2025-05-31 19:00:00+00:00,4.875705,174.1141,2.1213202,171.86998,Agartala,91.2794,23.0176,13,tropical
2025-05-31 20:00:00+00:00,2.376973,194.62091,2.1023796,177.27374,Agartala,91.2794,23.0176,13,tropical
2025-05-31 21:00:00+00:00,3.3533564,182.56372,2.209072,174.80566,Agartala,91.2794,23.0176,13,tropical
2025-05-31 22:00:00+00:00,3.9953096,171.36295,2.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-05-31 23:00:00+00:00,4.1140003,159.36237,2.302173,177.5105,Agartala,91.2794,23.0176,13,tropical
2025-06-01 00:00:00+00:00,3.9223716,168.9766,1.9026297,176.98727,Agartala,91.2794,23.0176,13,tropical
2025-06-01 01:00:00+00:00,4.351149,178.68312,2.1213202,171.86998,Agartala,91.2794,23.0176,13,tropical
2025-06-01 02:00:00+00:00,4.6,180.0,2.433105,170.53775,Agartala,91.2794,23.0176,13,tropical
2025-06-01 03:00:00+00:00,4.0749235,173.6599,2.7294688,188.42688,Agartala,91.2794,23.0176,13,tropical
2025-06-01 04:00:00+00:00,3.5514083,178.38649,2.6,180.0,Agartala,91.2794,23.0176,13,tropical
2025-06-01 05:00:00+00:00,3.471311,191.6336,3.3015149,181.73567,Agartala,91.2794,23.0176,13,tropical
2025-06-01 06:00:00+00:00,3.856488,193.49574,2.408319,175.23645,Agartala,91.2794,23.0176,13,tropical
2025-06-01 07:00:00+00:00,3.1120732,203.6821,2.209072,174.80566,Agartala,91.2794,23.0176,13,tropical
2025-06-01 08:00:00+00:00,5.284411,200.49268,2.236068,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-06-01 09:00:00+00:00,3.662308,165.774,1.9235384,152.10283,Agartala,91.2794,23.0176,13,tropical
2025-06-01 10:00:00+00:00,4.7169905,184.86443,2.3706539,152.35411,Agartala,91.2794,23.0176,13,tropical
2025-06-01 11:00:00+00:00,4.3900456,165.4889,2.1540658,158.19853,Agartala,91.2794,23.0176,13,tropical
2025-06-01 12:00:00+00:00,4.2358584,172.53952,1.8973665,161.56496,Agartala,91.2794,23.0176,13,tropical
