date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-07-04 19:00:00+00:00,1.443087,104.03627,2.0808651,125.21768,New Delhi,77.2148,28.6214,217,plains
2025-07-04 20:00:00+00:00,1.3462911,164.93146,1.4764823,118.30067,New Delhi,77.2148,28.6214,217,plains
2025-07-04 21:00:00+00:00,1.7499999,36.86999,1.3152945,98.74608,New Delhi,77.2148,28.6214,217,plains
2025-07-04 22:00:00+00:00,0.85586214,263.29025,1.5524175,104.93147,New Delhi,77.2148,28.6214,217,plains
2025-07-04 23:00:00+00:00,1.3647344,81.57312,1.431782,114.775116,New Delhi,77.2148,28.6214,217,plains
2025-07-05 00:00:00+00:00,0.60207975,48.366554,0.44721362,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-07-05 01:00:00+00:00,0.7516648,176.186,1.17047,109.98319,New Delhi,77.2148,28.6214,217,plains
2025-07-05 02:00:00+00:00,0.7778175,224.9999,1.4866068,132.27362,New Delhi,77.2148,28.6214,217,plains
2025-07-05 03:00:00+00:00,0.46097723,282.5288,1.2083046,155.55606,New Delhi,77.2148,28.6214,217,plains
2025-07-05 04:00:00+00:00,1.118034,259.69522,1.118034,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-05 05:00:00+00:00,1.0062306,243.43501,1.0770329,158.19853,New Delhi,77.2148,28.6214,217,plains
2025-07-05 06:00:00+00:00,0.6,270.0,0.94868326,161.56496,New Delhi,77.2148,28.6214,217,plains
2025-07-05 07:00:00+00:00,0.32015622,308.65982,1.0770329,158.19853,New Delhi,77.2148,28.6214,217,plains
2025-07-05 08:00:00+00:00,0.111803405,153.43501,1.2083046,155.55606,New Delhi,77.2148,28.6214,217,plains
2025-07-05 09:00:00+00:00,0.3354102,153.43501,1.2529964,151.38963,New Delhi,77.2148,28.6214,217,plains
2025-07-05 10:00:00+00:00,0.6103278,145.0079,1.2369317,165.96373,New Delhi,77.2148,28.6214,217,plains
2025-07-05 11:00:00+00:00,1.1401755,105.25517,0.5,233.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-05 12:00:00+00:00,1.2175796,109.17911,0.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-05 13:00:00+00:00,0.26925823,21.801476,0.92195445,192.5288,New Delhi,77.2148,28.6214,217,plains
2025-07-05 14:00:00+00:00,1.7902514,125.90981,0.82462114,194.03627,New Delhi,77.2148,28.6214,217,plains
2025-07-05 15:00:00+00:00,1.914419,130.76352,1.104536,174.80566,New Delhi,77.2148,28.6214,217,plains
2025-07-05 16:00:00+00:00,1.8445866,122.828545,1.7117243,173.29025,New Delhi,77.2148,28.6214,217,plains
2025-07-05 17:00:00+00:00,1.3829316,130.60121,1.6278821,169.3804,New Delhi,77.2148,28.6214,217,plains
2025-07-05 18:00:00+00:00,1.1101803,172.23492,0.8062258,150.2552,New Delhi,77.2148,28.6214,217,plains
2025-07-05 19:00:00+00:00,1.0977249,120.0685,0.5830952,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-05 20:00:00+00:00,1.3509256,128.991,1.104536,84.805664,New Delhi,77.2148,28.6214,217,plains
2025-07-05 21:00:00+00:00,1.5787653,190.95403,1.3601471,126.027466,New Delhi,77.2148,28.6214,217,plains
2025-07-05 22:00:00+00:00,1.2379419,226.63654,1.5652475,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-05 23:00:00+00:00,1.1313709,224.9999,1.3152945,171.25392,New Delhi,77.2148,28.6214,217,plains
2025-07-06 00:00:00+00:00,0.60207975,318.36655,0.8062258,172.87508,New Delhi,77.2148,28.6214,217,plains
2025-07-06 01:00:00+00:00,1.1543397,17.650223,1.0440307,196.69933,New Delhi,77.2148,28.6214,217,plains
2025-07-06 02:00:00+00:00,1.1412712,28.810698,1.2529964,208.61037,New Delhi,77.2148,28.6214,217,plains
2025-07-06 03:00:00+00:00,1.15,360.0,0.84852815,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-06 04:00:00+00:00,1.5572411,317.6026,0.28284273,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-06 05:00:00+00:00,1.0307764,320.90613,0.41231057,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-07-06 06:00:00+00:00,0.53851646,338.19852,1.0440307,343.3007,New Delhi,77.2148,28.6214,217,plains
2025-07-06 07:00:00+00:00,0.5830952,59.03632,2.158703,346.60748,New Delhi,77.2148,28.6214,217,plains
2025-07-06 08:00:00+00:00,0.05,180.0,0.98488575,66.037506,New Delhi,77.2148,28.6214,217,plains
2025-07-06 09:00:00+00:00,0.22360681,116.56499,0.9055385,83.659904,New Delhi,77.2148,28.6214,217,plains
2025-07-06 10:00:00+00:00,0.6103278,145.0079,0.2,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-06 11:00:00+00:00,0.60207975,184.76355,0.6324555,161.56496,New Delhi,77.2148,28.6214,217,plains
2025-07-06 12:00:00+00:00,0.85586214,173.29025,1.1661904,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-06 13:00:00+00:00,0.4031129,262.8751,1.0440307,73.300674,New Delhi,77.2148,28.6214,217,plains
2025-07-06 14:00:00+00:00,0.82764727,244.98314,0.94868326,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-06 15:00:00+00:00,0.5315073,228.81418,1.0770329,158.19853,New Delhi,77.2148,28.6214,217,plains
2025-07-06 16:00:00+00:00,0.94868326,161.56496,1.4317821,167.90526,New Delhi,77.2148,28.6214,217,plains
2025-07-06 17:00:00+00:00,1.8794945,151.38963,1.4560219,164.05453,New Delhi,77.2148,28.6214,217,plains
2025-07-06 18:00:00+00:00,2.3584952,291.1248,0.98488575,156.0375,New Delhi,77.2148,28.6214,217,plains
2025-07-06 19:00:00+00:00,0.81394106,259.3804,0.5830952,30.963696,New Delhi,77.2148,28.6214,217,plains
2025-07-06 20:00:00+00:00,0.53851646,68.19853,0.8062258,7.12493,New Delhi,77.2148,28.6214,217,plains
2025-07-06 21:00:00+00:00,0.45,180.0,1.0440307,106.699326,New Delhi,77.2148,28.6214,217,plains
2025-07-06 22:00:00+00:00,0.36055514,123.690094,1.421267,129.28938,New Delhi,77.2148,28.6214,217,plains
2025-07-06 23:00:00+00:00,1.443087,104.03627,1.2529964,151.38963,New Delhi,77.2148,28.6214,217,plains
2025-07-07 00:00:00+00:00,1.5660459,73.300674,0.14142136,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-07 01:00:00+00:00,1.2010412,177.6141,0.5,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-07 02:00:00+00:00,1.1543397,342.34976,0.9055385,83.659904,New Delhi,77.2148,28.6214,217,plains
2025-07-07 03:00:00+00:00,1.8560711,355.36462,1.0440307,73.300674,New Delhi,77.2148,28.6214,217,plains
2025-07-07 04:00:00+00:00,0.6324555,198.43504,1.360147,72.89719,New Delhi,77.2148,28.6214,217,plains
2025-07-07 05:00:00+00:00,0.73824114,241.69934,1.3,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-07 06:00:00+00:00,0.81394106,10.61961,0.781025,50.194473,New Delhi,77.2148,28.6214,217,plains
2025-07-07 07:00:00+00:00,0.8062258,119.74479,0.7,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-07 08:00:00+00:00,0.71589106,167.90526,0.3,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-07 09:00:00+00:00,0.781025,230.19447,0.28284273,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-07 10:00:00+00:00,0.88600224,253.61038,0.22360681,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-07-07 11:00:00+00:00,0.95131487,266.98727,0.50990194,348.6901,New Delhi,77.2148,28.6214,217,plains
2025-07-07 12:00:00+00:00,1.0307764,284.03625,0.5830952,329.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-07 13:00:00+00:00,1.4983325,295.7099,0.44721362,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-07-07 14:00:00+00:00,1.4,270.0,0.41231057,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-07-07 15:00:00+00:00,1.0307764,247.1663,0.42426407,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-07 16:00:00+00:00,0.8077747,248.19853,0.6324555,161.56496,New Delhi,77.2148,28.6214,217,plains
2025-07-07 17:00:00+00:00,0.21213204,224.9999,0.92195445,167.4712,New Delhi,77.2148,28.6214,217,plains
2025-07-07 18:00:00+00:00,0.47434163,71.564964,0.8544004,159.44388,New Delhi,77.2148,28.6214,217,plains
2025-07-07 19:00:00+00:00,0.47169906,122.00535,0.70710677,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-07 20:00:00+00:00,0.77620876,104.93147,0.42426407,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-07 21:00:00+00:00,0.8732125,113.62939,0.64031243,141.34016,New Delhi,77.2148,28.6214,217,plains
2025-07-07 22:00:00+00:00,1.0816654,146.3099,0.86023253,125.537766,New Delhi,77.2148,28.6214,217,plains
2025-07-07 23:00:00+00:00,0.76321685,148.39255,1.0630146,131.18582,New Delhi,77.2148,28.6214,217,plains
2025-07-08 00:00:00+00:00,0.78262377,116.56499,0.84852815,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-08 01:00:00+00:00,1.0111874,261.46933,0.7615773,293.1986,New Delhi,77.2148,28.6214,217,plains
2025-07-08 02:00:00+00:00,1.360147,287.1028,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-07-08 03:00:00+00:00,1.5652475,296.56497,1.8973665,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-07-08 04:00:00+00:00,1.1412712,298.8107,1.9313208,291.25058,New Delhi,77.2148,28.6214,217,plains
2025-07-08 05:00:00+00:00,1.423025,288.43503,2.236068,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-07-08 06:00:00+00:00,2.3900838,307.34943,1.8357561,299.35767,New Delhi,77.2148,28.6214,217,plains
2025-07-08 07:00:00+00:00,2.530316,299.60434,1.7691805,317.29062,New Delhi,77.2148,28.6214,217,plains
2025-07-08 08:00:00+00:00,2.3086793,287.6502,1.9697715,336.0375,New Delhi,77.2148,28.6214,217,plains
2025-07-08 09:00:00+00:00,2.252221,272.54474,1.9235384,332.1028,New Delhi,77.2148,28.6214,217,plains
2025-07-08 10:00:00+00:00,2.3086793,274.96964,2.280351,322.12494,New Delhi,77.2148,28.6214,217,plains
2025-07-08 11:00:00+00:00,1.9300259,286.55716,2.2671568,311.42358,New Delhi,77.2148,28.6214,217,plains
2025-07-08 12:00:00+00:00,1.3829316,310.60123,2.8017852,304.82455,New Delhi,77.2148,28.6214,217,plains
2025-07-08 13:00:00+00:00,0.934077,285.52417,2.3323808,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-07-08 14:00:00+00:00,0.95524865,263.9911,0.41231057,194.03627,New Delhi,77.2148,28.6214,217,plains
2025-07-08 15:00:00+00:00,0.65192026,237.52882,0.1,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-08 16:00:00+00:00,0.1,90.0,0.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-08 17:00:00+00:00,1.0307764,22.833694,0.84852815,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-08 18:00:00+00:00,0.73824114,28.30066,1.104536,275.19434,New Delhi,77.2148,28.6214,217,plains
2025-07-08 19:00:00+00:00,0.60827625,350.53775,1.0,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-08 20:00:00+00:00,0.83815277,162.64589,1.104536,264.80566,New Delhi,77.2148,28.6214,217,plains
2025-07-08 21:00:00+00:00,1.1543397,175.03035,1.029563,240.94548,New Delhi,77.2148,28.6214,217,plains
2025-07-08 22:00:00+00:00,0.64031243,141.34016,1.360147,252.89719,New Delhi,77.2148,28.6214,217,plains
2025-07-08 23:00:00+00:00,3.4655447,43.83095,1.6,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-09 00:00:00+00:00,1.5524175,14.931467,2.1540658,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-07-09 01:00:00+00:00,0.8746428,300.96368,2.2135942,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-07-09 02:00:00+00:00,0.5830952,239.0363,2.1540658,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-07-09 03:00:00+00:00,1.0965856,226.8476,1.8357561,299.35767,New Delhi,77.2148,28.6214,217,plains
2025-07-09 04:00:00+00:00,1.2806249,231.34016,1.8867962,302.00534,New Delhi,77.2148,28.6214,217,plains
2025-07-09 05:00:00+00:00,1.320038,245.37645,1.0440307,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-07-09 06:00:00+00:00,1.8794945,298.61035,0.9055385,276.3401,New Delhi,77.2148,28.6214,217,plains
2025-07-09 07:00:00+00:00,0.3905125,230.19447,1.0049876,275.7105,New Delhi,77.2148,28.6214,217,plains
2025-07-09 08:00:00+00:00,0.25,180.0,0.8,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-09 09:00:00+00:00,0.25,90.0,0.82462114,255.96373,New Delhi,77.2148,28.6214,217,plains
2025-07-09 10:00:00+00:00,0.9708244,124.50858,0.8544004,200.55612,New Delhi,77.2148,28.6214,217,plains
2025-07-09 11:00:00+00:00,1.25,126.86999,1.5811388,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-09 12:00:00+00:00,1.0259142,133.02507,0.2,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-09 13:00:00+00:00,0.8732125,13.240531,0.56568545,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-09 14:00:00+00:00,0.7905694,18.435053,0.44721362,243.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-09 15:00:00+00:00,0.715891,65.22488,0.9,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-09 16:00:00+00:00,0.715891,24.775122,1.104536,174.80566,New Delhi,77.2148,28.6214,217,plains
2025-07-09 17:00:00+00:00,0.8062258,352.87506,1.0770329,158.19853,New Delhi,77.2148,28.6214,217,plains
2025-07-09 18:00:00+00:00,0.6726812,41.98713,1.0440307,163.30067,New Delhi,77.2148,28.6214,217,plains
2025-07-09 19:00:00+00:00,0.3354102,63.435013,1.2206556,145.0079,New Delhi,77.2148,28.6214,217,plains
2025-07-09 20:00:00+00:00,0.43011627,125.537766,1.4764823,151.69934,New Delhi,77.2148,28.6214,217,plains
2025-07-09 21:00:00+00:00,0.43011627,144.46223,1.3892444,149.74365,New Delhi,77.2148,28.6214,217,plains
2025-07-09 22:00:00+00:00,0.31622776,108.43504,1.56205,140.19447,New Delhi,77.2148,28.6214,217,plains
2025-07-09 23:00:00+00:00,0.8,90.0,1.421267,140.71062,New Delhi,77.2148,28.6214,217,plains
2025-07-10 00:00:00+00:00,1.9006578,125.36255,0.92195445,139.39879,New Delhi,77.2148,28.6214,217,plains
2025-07-10 01:00:00+00:00,1.0,180.0,0.7211103,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-10 02:00:00+00:00,0.9192388,157.61983,1.118034,206.56499,New Delhi,77.2148,28.6214,217,plains
2025-07-10 03:00:00+00:00,1.1768602,167.73524,1.1313709,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-10 04:00:00+00:00,0.46097723,130.60121,0.70710677,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-10 05:00:00+00:00,0.8514693,139.76372,1.3341664,167.00539,New Delhi,77.2148,28.6214,217,plains
2025-07-10 06:00:00+00:00,0.9552486,132.87889,1.118034,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-10 07:00:00+00:00,1.9912307,141.1155,1.4422206,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-10 08:00:00+00:00,2.4413111,145.0079,1.3038405,147.52882,New Delhi,77.2148,28.6214,217,plains
2025-07-10 09:00:00+00:00,1.9006578,153.43501,1.0630146,131.18582,New Delhi,77.2148,28.6214,217,plains
2025-07-10 10:00:00+00:00,2.1523244,149.26459,1.2041595,131.63345,New Delhi,77.2148,28.6214,217,plains
2025-07-10 11:00:00+00:00,1.2776932,149.42085,1.7029386,130.23628,New Delhi,77.2148,28.6214,217,plains
2025-07-10 12:00:00+00:00,0.88459027,132.70937,1.2083046,114.44395,New Delhi,77.2148,28.6214,217,plains
2025-07-10 13:00:00+00:00,1.1401755,195.25517,1.4422206,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-07-10 14:00:00+00:00,0.82006097,217.56866,1.2727922,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-10 15:00:00+00:00,0.45276925,263.6599,1.2206556,145.0079,New Delhi,77.2148,28.6214,217,plains
2025-07-10 16:00:00+00:00,0.5315073,221.18582,1.2041595,138.36655,New Delhi,77.2148,28.6214,217,plains
2025-07-10 17:00:00+00:00,0.64031243,218.65984,1.4142135,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-10 18:00:00+00:00,1.0307764,157.1663,0.7615773,113.19862,New Delhi,77.2148,28.6214,217,plains
2025-07-10 19:00:00+00:00,0.7433034,160.34608,0.7615773,113.19862,New Delhi,77.2148,28.6214,217,plains
2025-07-10 20:00:00+00:00,0.2915476,239.0363,0.94868326,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-10 21:00:00+00:00,0.07071068,315.0001,0.94868326,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-10 22:00:00+00:00,0.3905125,140.19447,1.0440307,106.699326,New Delhi,77.2148,28.6214,217,plains
2025-07-10 23:00:00+00:00,0.31622776,161.56496,0.98488575,113.962494,New Delhi,77.2148,28.6214,217,plains
2025-07-11 00:00:00+00:00,0.111803405,153.43501,0.50990194,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-11 01:00:00+00:00,0.5,216.86998,0.44721362,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-11 02:00:00+00:00,0.56568545,135.0001,0.5,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-11 03:00:00+00:00,0.2915476,210.96368,0.92195445,192.5288,New Delhi,77.2148,28.6214,217,plains
2025-07-11 04:00:00+00:00,0.93941474,244.7989,1.118034,206.56499,New Delhi,77.2148,28.6214,217,plains
2025-07-11 05:00:00+00:00,0.9552486,222.87889,1.3152945,188.74608,New Delhi,77.2148,28.6214,217,plains
2025-07-11 06:00:00+00:00,1.2010412,182.3859,1.360147,197.10281,New Delhi,77.2148,28.6214,217,plains
2025-07-11 07:00:00+00:00,1.1401755,195.25517,1.4142135,188.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-11 08:00:00+00:00,1.2619429,213.6901,1.4035668,184.08554,New Delhi,77.2148,28.6214,217,plains
2025-07-11 09:00:00+00:00,0.85,180.0,1.6124516,187.12492,New Delhi,77.2148,28.6214,217,plains
2025-07-11 10:00:00+00:00,0.6324555,161.56496,1.4142135,188.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-11 11:00:00+00:00,0.47169906,122.00535,0.781025,219.80553,New Delhi,77.2148,28.6214,217,plains
2025-07-11 12:00:00+00:00,0.65000004,112.61991,0.14142136,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-11 13:00:00+00:00,0.585235,70.01681,0.2,360.0,New Delhi,77.2148,28.6214,217,plains
2025-07-11 14:00:00+00:00,0.4272002,20.556128,0.36055514,56.309914,New Delhi,77.2148,28.6214,217,plains
2025-07-11 15:00:00+00:00,0.7778175,44.999897,0.31622776,71.564964,New Delhi,77.2148,28.6214,217,plains
2025-07-11 16:00:00+00:00,0.31622776,161.56496,0.36055514,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-07-11 17:00:00+00:00,0.111803405,333.43503,0.781025,140.19447,New Delhi,77.2148,28.6214,217,plains
2025-07-11 18:00:00+00:00,0.36055514,33.6901,0.5,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-11 19:00:00+00:00,0.60207975,41.63345,0.41231057,165.96373,New Delhi,77.2148,28.6214,217,plains
2025-07-11 20:00:00+00:00,0.6670832,12.99463,0.31622776,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-11 21:00:00+00:00,0.36055514,56.309914,0.50990194,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-11 22:00:00+00:00,0.05,270.0,0.5830952,120.96369,New Delhi,77.2148,28.6214,217,plains
2025-07-11 23:00:00+00:00,0.41231057,284.03625,0.92195445,130.60121,New Delhi,77.2148,28.6214,217,plains
2025-07-12 00:00:00+00:00,0.81394106,280.6196,0.31622776,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-07-12 01:00:00+00:00,0.6324555,108.43504,0.42426407,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-07-12 02:00:00+00:00,0.25,216.86998,0.42426407,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-07-12 03:00:00+00:00,0.36055514,236.3099,0.5830952,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-12 04:00:00+00:00,0.5147815,240.94548,0.7615773,113.19862,New Delhi,77.2148,28.6214,217,plains
2025-07-12 05:00:00+00:00,0.5408327,236.3099,1.0630146,131.18582,New Delhi,77.2148,28.6214,217,plains
2025-07-12 06:00:00+00:00,0.4031129,187.12492,0.5,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-12 07:00:00+00:00,0.4031129,150.2552,0.70710677,188.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-12 08:00:00+00:00,0.2915476,149.03632,0.92195445,220.60121,New Delhi,77.2148,28.6214,217,plains
2025-07-12 09:00:00+00:00,0.35355338,44.999897,0.92195445,220.60121,New Delhi,77.2148,28.6214,217,plains
2025-07-12 10:00:00+00:00,0.50990194,11.3098955,0.86023253,215.53777,New Delhi,77.2148,28.6214,217,plains
2025-07-12 11:00:00+00:00,0.31622776,71.564964,0.2,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-12 12:00:00+00:00,1.7334936,123.23173,1.0,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-12 13:00:00+00:00,2.2808988,63.996716,0.82462114,75.96373,New Delhi,77.2148,28.6214,217,plains
2025-07-12 14:00:00+00:00,1.360147,72.89719,0.5830952,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-12 15:00:00+00:00,1.1672617,80.13426,0.64031243,128.65984,New Delhi,77.2148,28.6214,217,plains
2025-07-12 16:00:00+00:00,0.83216584,122.73522,0.5830952,149.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-12 17:00:00+00:00,0.5830952,120.96369,0.50990194,168.69011,New Delhi,77.2148,28.6214,217,plains
2025-07-12 18:00:00+00:00,0.44721362,153.43501,0.28284273,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-12 19:00:00+00:00,0.41231057,165.96373,0.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-12 20:00:00+00:00,0.47169906,147.99466,0.36055514,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-12 21:00:00+00:00,0.07071068,44.999897,0.50990194,11.3098955,New Delhi,77.2148,28.6214,217,plains
2025-07-12 22:00:00+00:00,0.2915476,120.96369,0.5830952,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-12 23:00:00+00:00,0.65,360.0,0.6708204,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-07-13 00:00:00+00:00,0.9433981,57.99466,0.56568545,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-07-13 01:00:00+00:00,1.6800299,53.471054,0.9433981,57.99466,New Delhi,77.2148,28.6214,217,plains
2025-07-13 02:00:00+00:00,0.05,180.0,1.17047,70.01681,New Delhi,77.2148,28.6214,217,plains
2025-07-13 03:00:00+00:00,1.7564168,94.89901,1.5033296,93.814,New Delhi,77.2148,28.6214,217,plains
2025-07-13 04:00:00+00:00,1.7755281,99.72751,2.2203605,97.76508,New Delhi,77.2148,28.6214,217,plains
2025-07-13 05:00:00+00:00,1.2971122,27.552727,2.236068,100.30479,New Delhi,77.2148,28.6214,217,plains
2025-07-13 06:00:00+00:00,1.4603082,51.952908,2.209072,84.805664,New Delhi,77.2148,28.6214,217,plains
2025-07-13 07:00:00+00:00,2.0012496,77.00539,1.9924859,72.47434,New Delhi,77.2148,28.6214,217,plains
2025-07-13 08:00:00+00:00,2.1644862,83.367584,1.5811387,55.304783,New Delhi,77.2148,28.6214,217,plains
2025-07-13 09:00:00+00:00,1.833712,78.996506,2.1633308,56.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-13 10:00:00+00:00,3.0516388,91.87784,2.6925824,68.19853,New Delhi,77.2148,28.6214,217,plains
2025-07-13 11:00:00+00:00,1.2806249,51.34017,2.5317976,80.909805,New Delhi,77.2148,28.6214,217,plains
2025-07-13 12:00:00+00:00,0.8902247,38.157276,1.2806249,51.34017,New Delhi,77.2148,28.6214,217,plains
2025-07-13 13:00:00+00:00,2.147673,167.90526,1.5,53.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-13 14:00:00+00:00,1.0124228,200.22495,1.7888545,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-07-13 15:00:00+00:00,0.4031129,262.8751,1.8439089,77.4712,New Delhi,77.2148,28.6214,217,plains
2025-07-13 16:00:00+00:00,1.2093387,82.875084,1.7029387,86.63361,New Delhi,77.2148,28.6214,217,plains
2025-07-13 17:00:00+00:00,1.4807093,78.31066,1.5033296,93.814,New Delhi,77.2148,28.6214,217,plains
2025-07-13 18:00:00+00:00,2.3717082,71.564964,1.118034,79.69521,New Delhi,77.2148,28.6214,217,plains
2025-07-13 19:00:00+00:00,2.376973,75.37909,1.7029387,86.63361,New Delhi,77.2148,28.6214,217,plains
2025-07-13 20:00:00+00:00,2.0796633,80.31129,2.8071337,94.08554,New Delhi,77.2148,28.6214,217,plains
2025-07-13 21:00:00+00:00,1.9006578,88.4926,2.4020824,87.614105,New Delhi,77.2148,28.6214,217,plains
2025-07-13 22:00:00+00:00,1.9319679,79.56258,2.8160255,83.88459,New Delhi,77.2148,28.6214,217,plains
2025-07-13 23:00:00+00:00,1.9557608,85.60138,2.9068885,86.05489,New Delhi,77.2148,28.6214,217,plains
2025-07-14 00:00:00+00:00,2.2005682,88.69808,2.5,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-14 01:00:00+00:00,2.857009,85.98591,2.8071337,94.08554,New Delhi,77.2148,28.6214,217,plains
2025-07-14 02:00:00+00:00,3.6776352,97.0283,3.0149627,95.7105,New Delhi,77.2148,28.6214,217,plains
2025-07-14 03:00:00+00:00,4.2005954,98.901634,2.9,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-14 04:00:00+00:00,4.6446204,104.33547,3.4132097,95.04236,New Delhi,77.2148,28.6214,217,plains
2025-07-14 05:00:00+00:00,4.638157,101.18876,3.5902646,102.87501,New Delhi,77.2148,28.6214,217,plains
2025-07-14 06:00:00+00:00,4.9812145,107.52566,3.49285,103.24053,New Delhi,77.2148,28.6214,217,plains
2025-07-14 07:00:00+00:00,4.574112,105.859436,3.49285,103.24053,New Delhi,77.2148,28.6214,217,plains
2025-07-14 08:00:00+00:00,3.9537957,99.46225,3.5693135,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-14 09:00:00+00:00,3.5017853,99.865746,3.1780496,102.72436,New Delhi,77.2148,28.6214,217,plains
2025-07-14 10:00:00+00:00,3.4296503,97.53935,3.0413814,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-07-14 11:00:00+00:00,2.910756,85.07298,3.0066593,93.814,New Delhi,77.2148,28.6214,217,plains
2025-07-14 12:00:00+00:00,3.0858548,116.980156,2.630589,98.74608,New Delhi,77.2148,28.6214,217,plains
2025-07-14 13:00:00+00:00,3.473111,120.256355,2.1023796,92.72626,New Delhi,77.2148,28.6214,217,plains
