date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-06-13 18:00:00+00:00,3.6311154,231.7098,2.842534,219.28938,Bengaluru,77.5937,12.9719,918,tropical
2025-06-13 19:00:00+00:00,3.987794,239.89879,3.0232434,214.21576,Bengaluru,77.5937,12.9719,918,tropical
2025-06-13 20:00:00+00:00,4.181507,243.7414,2.9410884,215.3113,Bengaluru,77.5937,12.9719,918,tropical
2025-06-13 21:00:00+00:00,4.026475,245.02612,3.4655447,223.83095,Bengaluru,77.5937,12.9719,918,tropical
2025-06-13 22:00:00+00:00,4.0503087,241.22029,3.4655447,226.16905,Bengaluru,77.5937,12.9719,918,tropical
2025-06-13 23:00:00+00:00,4.1880784,236.68936,3.3241541,223.7812,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 00:00:00+00:00,4.150301,233.82028,2.9732137,227.72638,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 01:00:00+00:00,4.176422,238.21278,3.1827662,226.27295,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 02:00:00+00:00,4.88083,240.54642,3.7013512,231.58191,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 03:00:00+00:00,5.187726,243.68198,3.9962482,238.29861,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 04:00:00+00:00,5.6360445,248.67047,4.4418464,238.81508,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 05:00:00+00:00,4.930771,247.3354,4.750789,239.65683,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 06:00:00+00:00,5.9935384,250.50685,4.5793014,238.39255,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 07:00:00+00:00,5.479507,242.2659,4.770744,236.97612,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 08:00:00+00:00,4.632494,237.3391,4.7169905,237.99466,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 09:00:00+00:00,4.900255,241.34297,4.5793014,238.39255,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 10:00:00+00:00,3.8538942,225.52557,4.382921,235.22209,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 11:00:00+00:00,5.6147127,241.83757,4.2201896,233.67308,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 12:00:00+00:00,4.632494,237.3391,4.140048,232.85323,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 13:00:00+00:00,5.2974052,236.15991,3.679674,227.20262,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 14:00:00+00:00,4.810665,232.17719,3.4713109,228.50363,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 15:00:00+00:00,5.2604656,233.89246,3.0805843,234.24602,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 16:00:00+00:00,5.4454107,239.66791,2.842534,230.71062,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 17:00:00+00:00,5.3011794,244.8852,3.0805843,234.24602,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 18:00:00+00:00,5.574271,246.19405,2.6172504,223.45189,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 19:00:00+00:00,5.6588426,242.07649,3.1827662,223.72705,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 20:00:00+00:00,5.412947,244.85524,3.679674,227.20262,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 21:00:00+00:00,5.277547,244.1633,3.3941126,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 22:00:00+00:00,4.516913,243.71866,3.4655447,226.16905,Bengaluru,77.5937,12.9719,918,tropical
2025-06-14 23:00:00+00:00,4.673596,243.98328,3.623534,230.59937,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 00:00:00+00:00,5.5912876,242.28928,3.3241541,226.2188,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 01:00:00+00:00,5.5056787,230.52756,3.3241541,226.2188,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 02:00:00+00:00,6.0141497,227.02136,4.527693,226.78989,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 03:00:00+00:00,5.896185,230.50551,5.0931325,226.5911,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 04:00:00+00:00,8.003905,234.91994,5.249762,229.63554,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 05:00:00+00:00,7.7950306,235.18855,6.105735,238.39255,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 06:00:00+00:00,7.400169,233.51714,4.90408,230.7928,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 07:00:00+00:00,7.367666,240.30344,4.89183,229.14471,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 08:00:00+00:00,7.334337,243.26035,4.5,233.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 09:00:00+00:00,6.9399204,246.20515,4.140048,232.85323,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 10:00:00+00:00,7.66942,247.78236,4.606517,242.87877,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 11:00:00+00:00,6.5370097,248.93095,4.5177426,242.30061,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 12:00:00+00:00,5.7725644,245.43285,4.401136,248.68202,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 13:00:00+00:00,5.4113307,243.67177,3.4669871,236.76828,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 14:00:00+00:00,4.4376235,236.48895,2.9698482,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 15:00:00+00:00,4.8708315,238.43108,3.1890438,221.18582,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 16:00:00+00:00,5.076662,242.42552,3.7802117,217.47626,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 17:00:00+00:00,5.215362,237.52882,4.2426405,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 18:00:00+00:00,5.3425183,238.39255,3.9597979,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 19:00:00+00:00,5.6164937,235.88548,4.384062,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 20:00:00+00:00,6.028474,239.60681,4.609772,229.39879,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 21:00:00+00:00,5.886,241.04004,4.5343137,228.57643,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 22:00:00+00:00,5.9709716,242.57674,4.596738,224.11868,Bengaluru,77.5937,12.9719,918,tropical
2025-06-15 23:00:00+00:00,5.6579585,244.34077,4.609772,229.39879,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 00:00:00+00:00,5.591288,244.58075,4.140048,232.85323,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 01:00:00+00:00,5.5758405,237.45,4.1231055,230.90614,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 02:00:00+00:00,5.7030697,244.55829,4.482187,231.34016,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 03:00:00+00:00,5.662596,240.94548,5.162364,238.46526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 04:00:00+00:00,6.696641,246.68904,5.770615,242.10283,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 05:00:00+00:00,7.462741,258.0125,5.3712196,241.0491,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 06:00:00+00:00,8.170833,260.13425,5.9236813,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 07:00:00+00:00,8.021534,258.12976,5.8189344,250.9422,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 08:00:00+00:00,8.294727,261.3327,5.481788,255.20319,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 09:00:00+00:00,7.316078,257.76852,4.7127485,252.71841,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 10:00:00+00:00,6.462391,259.2987,4.554119,250.76923,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 11:00:00+00:00,5.217758,251.56496,4.846648,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 12:00:00+00:00,5.7030697,244.55829,4.554119,250.76923,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 13:00:00+00:00,5.1722817,253.14151,4.4922156,253.17851,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 14:00:00+00:00,4.274635,245.83337,4.0261645,255.61856,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 15:00:00+00:00,4.026475,245.02612,3.7854989,257.79956,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 16:00:00+00:00,4.2346783,247.06787,3.2572994,252.1212,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 17:00:00+00:00,4.425494,237.92603,3.2893767,250.46326,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 18:00:00+00:00,4.2573466,236.49654,3.2449963,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 19:00:00+00:00,4.2605753,234.07141,3.4409301,234.46223,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 20:00:00+00:00,4.313351,235.3888,3.5805027,234.09018,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 21:00:00+00:00,4.215744,236.12141,3.0805843,234.24602,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 22:00:00+00:00,4.4905457,232.23686,2.9410884,234.6887,Bengaluru,77.5937,12.9719,918,tropical
2025-06-16 23:00:00+00:00,4.7201695,233.61555,3.275668,238.73633,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 00:00:00+00:00,5.1312766,236.92932,2.7658632,229.39879,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 01:00:00+00:00,4.370927,234.30984,2.8319604,227.86247,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 02:00:00+00:00,4.5024996,240.01845,3.9962482,238.29861,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 03:00:00+00:00,5.4120235,242.48808,4.2059484,241.60707,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 04:00:00+00:00,5.1441717,244.68034,4.90408,249.71735,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 05:00:00+00:00,4.904335,246.57129,5.1923018,254.3577,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 06:00:00+00:00,5.903389,259.26114,4.110961,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 07:00:00+00:00,6.053098,262.40546,4.6572523,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 08:00:00+00:00,6.4778466,264.68555,4.6572523,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 09:00:00+00:00,6.321788,261.35727,4.609772,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 10:00:00+00:00,6.1345334,263.91776,4.472136,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 11:00:00+00:00,5.5599008,258.58905,4.5122056,257.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 12:00:00+00:00,4.1743264,251.1309,3.9293766,255.2564,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 13:00:00+00:00,3.1780496,257.27563,3.2015622,255.52966,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 14:00:00+00:00,3.175689,236.5601,2.657066,250.20103,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 15:00:00+00:00,3.2901368,253.21727,2.8231187,247.06787,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 16:00:00+00:00,3.689512,243.43501,2.9154758,247.8336,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 17:00:00+00:00,3.9849718,252.47433,2.7313,246.25049,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 18:00:00+00:00,3.873306,258.83514,2.5806975,234.46223,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 19:00:00+00:00,3.771273,263.91156,2.745906,236.88864,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 20:00:00+00:00,3.7566607,260.03625,2.8844411,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 21:00:00+00:00,3.981206,258.40784,3.130495,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 22:00:00+00:00,4.2933087,255.1545,2.996665,244.2901,Bengaluru,77.5937,12.9719,918,tropical
2025-06-17 23:00:00+00:00,4.0853395,248.45895,3.0463092,246.80138,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 00:00:00+00:00,4.056168,239.64195,2.8653097,240.75127,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 01:00:00+00:00,3.2973475,229.30457,2.3600848,233.61555,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 02:00:00+00:00,4.1620307,231.34018,3.4885528,242.7005,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 03:00:00+00:00,4.773102,247.19542,4.215448,247.69374,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 04:00:00+00:00,4.9421654,258.91748,4.588028,253.5399,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 05:00:00+00:00,5.0982842,262.1084,4.6572523,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 06:00:00+00:00,4.9819674,259.59235,4.560702,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 07:00:00+00:00,4.8746796,259.95804,4.7296934,256.55136,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 08:00:00+00:00,5.30495,258.5842,4.6173587,252.3498,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 09:00:00+00:00,5.65,262.37195,4.560702,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 10:00:00+00:00,4.794007,253.6441,4.707441,257.73523,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 11:00:00+00:00,5.2900853,262.94226,4.244997,254.98158,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 12:00:00+00:00,3.8745968,250.39581,3.5171013,255.17348,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 13:00:00+00:00,2.9261749,253.11313,3.0675724,250.9743,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 14:00:00+00:00,3.3018935,237.99466,2.5079873,246.50142,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 15:00:00+00:00,3.2649658,242.6502,2.657066,250.20103,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 16:00:00+00:00,3.577709,243.43501,2.6000001,247.3801,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 17:00:00+00:00,3.7884693,247.49643,2.4596748,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 18:00:00+00:00,3.6249137,245.55606,2.280351,232.12495,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 19:00:00+00:00,3.6006944,244.50249,2.4207437,231.7098,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 20:00:00+00:00,3.6674242,244.1337,2.9410884,234.6887,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 21:00:00+00:00,3.939543,246.0375,3.0528674,238.39255,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 22:00:00+00:00,3.9360514,244.41153,2.8844411,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-06-18 23:00:00+00:00,3.992493,247.93205,3.1384711,239.34941,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 00:00:00+00:00,3.9092839,249.01503,2.8844411,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 01:00:00+00:00,3.9385912,249.95467,2.86007,233.53067,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 02:00:00+00:00,4.4905457,251.16147,3.5510561,237.65257,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 03:00:00+00:00,5.646459,253.0091,3.9446166,239.53453,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 04:00:00+00:00,6.016644,254.57777,4.5188494,245.13632,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 05:00:00+00:00,6.4041004,252.27228,4.4777226,246.29735,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 06:00:00+00:00,5.640257,245.93437,4.365776,249.90468,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 07:00:00+00:00,5.3284616,251.39494,4.3965893,252.80138,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 08:00:00+00:00,5.491812,259.50858,4.2059484,251.99574,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 09:00:00+00:00,5.3781967,264.1305,4.148494,254.62369,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 10:00:00+00:00,5.287958,256.88354,4.1761227,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 11:00:00+00:00,4.9421654,258.91748,3.7,251.07526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 12:00:00+00:00,4.6173587,252.3498,3.5510561,260.2725,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 13:00:00+00:00,3.7,251.07526,2.7658634,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 14:00:00+00:00,3.7165172,250.34608,2.2135942,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 15:00:00+00:00,3.8451269,257.22876,2.118962,250.70985,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 16:00:00+00:00,3.5171013,255.17348,2.34094,250.0168,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 17:00:00+00:00,3.421257,243.06055,2.4351592,250.82089,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 18:00:00+00:00,3.5794554,245.22488,2.1095023,238.57048,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 19:00:00+00:00,4.031129,246.61476,2.2022715,230.52757,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 20:00:00+00:00,4.005621,245.67444,2.3345237,226.73567,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 21:00:00+00:00,3.823938,242.76494,2.5455844,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 22:00:00+00:00,3.7792196,244.11302,2.7018511,231.009,Bengaluru,77.5937,12.9719,918,tropical
2025-06-19 23:00:00+00:00,3.577709,243.43501,2.8301945,237.99466,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 00:00:00+00:00,3.7124789,244.47034,2.7730849,244.35904,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 01:00:00+00:00,4.031129,240.2552,2.505993,241.38963,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 02:00:00+00:00,5.2851205,246.58786,3.3615472,247.249,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 03:00:00+00:00,5.0,253.73972,3.956008,253.85559,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 04:00:00+00:00,5.9718084,258.40784,4.3931766,258.17853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 05:00:00+00:00,5.7491302,262.50424,4.539824,262.40546,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 06:00:00+00:00,5.7369413,263.49448,4.2296567,263.21112,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 07:00:00+00:00,5.5502253,269.48386,4.3104525,266.00916,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 08:00:00+00:00,5.355838,267.32462,4.110961,265.81516,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 09:00:00+00:00,4.7542086,267.58902,4.0199504,264.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 10:00:00+00:00,4.8052053,257.98856,3.8118236,265.48608,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 11:00:00+00:00,4.795049,258.57294,3.4,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 12:00:00+00:00,4.087175,255.11368,3.8,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 13:00:00+00:00,3.324154,263.08887,2.9017239,271.97488,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 14:00:00+00:00,2.8535066,258.887,2.2022717,267.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 15:00:00+00:00,3.0203476,250.6651,2.4186773,262.8751,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 16:00:00+00:00,3.8268788,252.51192,1.9646883,255.2564,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 17:00:00+00:00,4.208622,256.95435,2.184033,254.05453,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 18:00:00+00:00,3.856488,256.50424,2.5,253.73972,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 19:00:00+00:00,4.0301986,258.5507,2.751363,250.9064,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 20:00:00+00:00,4.168033,259.63373,2.5079873,246.50142,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 21:00:00+00:00,3.8470767,261.02747,2.9154758,247.8336,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 22:00:00+00:00,3.9044845,260.4171,2.8792362,249.67677,Bengaluru,77.5937,12.9719,918,tropical
2025-06-20 23:00:00+00:00,4.1282563,258.8262,2.657066,250.20103,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 00:00:00+00:00,3.9623227,259.82455,3.0083218,248.5522,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 01:00:00+00:00,4.0749235,263.6599,2.9154758,247.8336,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 02:00:00+00:00,4.2426405,261.87,3.4176016,249.44386,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 03:00:00+00:00,4.7169905,265.13556,4.14367,261.67444,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 04:00:00+00:00,6.201814,268.6141,4.8,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 05:00:00+00:00,6.150813,269.06845,5.0159745,274.57382,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 06:00:00+00:00,6.000833,269.04517,4.9010205,271.1691,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 07:00:00+00:00,5.4113307,273.70834,4.9010205,271.1691,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 08:00:00+00:00,4.9540386,267.68634,4.804165,267.6141,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 09:00:00+00:00,5.217279,257.82855,4.804165,267.6141,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 10:00:00+00:00,4.522444,264.2895,4.6010866,268.75467,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 11:00:00+00:00,5.405784,267.34937,4.1,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 12:00:00+00:00,2.7789385,261.72418,4.2107005,265.91446,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 13:00:00+00:00,3.8551912,279.70657,3.5057096,266.72958,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 14:00:00+00:00,3.4329286,282.61932,2.9068885,266.0549,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 15:00:00+00:00,3.9423976,254.55362,2.828427,261.87,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 16:00:00+00:00,3.613862,255.5792,3.0594118,258.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 17:00:00+00:00,3.834384,257.95743,3.008322,254.57777,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 18:00:00+00:00,3.9915538,257.70474,2.9410882,252.18102,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 19:00:00+00:00,4.0871754,262.26648,2.9154758,247.8336,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 20:00:00+00:00,3.8942266,254.3577,3.1016126,249.22766,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 21:00:00+00:00,4.0261645,255.61856,3.324154,248.83867,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 22:00:00+00:00,4.1967254,254.80469,3.0083218,248.5522,Bengaluru,77.5937,12.9719,918,tropical
2025-06-21 23:00:00+00:00,4.366062,256.75946,3.4481878,253.14151,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 00:00:00+00:00,4.324639,259.3397,3.4539833,247.8905,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 01:00:00+00:00,4.1231055,255.96373,3.4539833,247.8905,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 02:00:00+00:00,4.5124826,254.57777,3.9849718,252.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 03:00:00+00:00,4.736296,259.046,4.669047,260.13425,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 04:00:00+00:00,6.278734,264.5165,5.315073,265.68405,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 05:00:00+00:00,6.6816916,264.41748,5.200961,268.89832,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 06:00:00+00:00,5.7558665,262.01077,4.90408,267.66275,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 07:00:00+00:00,5.5879335,263.32022,5.10392,267.7543,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 08:00:00+00:00,5.3956,262.5458,4.704253,267.56342,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 09:00:00+00:00,4.787745,262.80084,5.0358715,263.15732,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 10:00:00+00:00,4.700266,270.6095,4.418144,264.80566,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 11:00:00+00:00,3.525975,251.82188,4.031129,262.8751,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 12:00:00+00:00,4.025233,276.4187,3.6878178,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 13:00:00+00:00,4.923921,260.05948,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 14:00:00+00:00,3.132491,261.74066,2.657066,250.20103,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 15:00:00+00:00,2.7280946,243.90463,2.5079873,246.50142,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 16:00:00+00:00,3.6224992,249.8141,2.7294688,241.55717,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 17:00:00+00:00,4.365776,249.90468,2.996665,244.2901,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 18:00:00+00:00,3.8600519,253.44284,2.9529645,241.69934,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 19:00:00+00:00,4.0718546,245.32315,3.2649658,242.6502,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 20:00:00+00:00,4.5499997,247.3801,3.3120992,241.11351,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 21:00:00+00:00,4.506939,250.55988,3.4,241.92761,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 22:00:00+00:00,4.540099,253.36111,3.9560082,249.27435,Bengaluru,77.5937,12.9719,918,tropical
2025-06-22 23:00:00+00:00,4.411916,246.63087,3.5846896,247.01126,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 00:00:00+00:00,4.225222,249.20581,3.5510561,237.65257,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 01:00:00+00:00,4.516913,243.71866,3.6891732,237.17146,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 02:00:00+00:00,4.3165383,244.6223,4.0496917,237.09476,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 03:00:00+00:00,6.464132,244.8225,4.846648,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 04:00:00+00:00,5.9550395,246.23288,5.6293874,257.692,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 05:00:00+00:00,6.2968245,259.93936,5.9539905,262.27826,Bengaluru,77.5937,12.9719,918,tropical
